hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BINHO;GUCLU AL;EVET;95,0;31,8;30,0;33,2;8;0;guclu trend;21,7;63,9;69,5;yukari;guclu;yukselis;yukari;1,89;1,86;2;11,16;-0,62;562914027;9,95;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ADGYO;GUCLU AL;;94,7;34,7;29,9;30,1;6;0;guclu trend;29,2;57,5;57,1;yukari;guclu;yukselis;yukari;1,18;1,44;3;60,25;-0,17;74917802;54,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BAHKM;izle;;94,7;35,0;26,2;33,4;57;1;guclu trend;39,5;79,5;92,9;yukari;guclu;yukselis;yukari;4,07;4,64;0;162,7;2,33;680523988;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HATSN;GUCLU AL;;94,6;35,0;24,6;35,0;35;0;guclu trend;30,9;82,7;94,8;yukari;guclu;yukselis;yukari;1,58;6,17;0;86,65;9,13;937433163;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
NETAS;GUCLU AL;;93,8;35,0;30,0;28,8;20;0;guclu trend;39,8;64,4;72,1;yukari;guclu;yukselis;yukari;1,41;3,23;0;93,5;-2,50;269178833;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BRLSM;GUCLU AL;;93,1;35,0;23,7;34,5;35;0;guclu trend;30,6;84,7;96,5;yukari;guclu;yukselis;yukari;3,75;6,35;0;25,5;5,37;857293757;21,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
AHGAZ;AL;;93,0;30,9;29,3;32,9;10;0;ilimli;19,3;68,2;81,7;yukari;guclu;yukselis;yukari;1,47;2,94;1;37,52;1,30;236005715;33,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
PEKGY;izle;;92,8;33,9;29,4;29,6;32;3;guclu trend;27,1;61,3;63,9;yukari;guclu;yukselis;yukari;1,07;1,85;1;15,83;-4,06;2673593682;14,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EGPRO;GUCLU AL;;92,7;35,0;29,7;28,0;0;0;guclu trend;30,5;62,6;71,8;yukari;guclu;yukselis;yukari;1,83;1,76;0;39,56;-3,56;94285761;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DUNYH;GUCLU AL;;92,5;35,0;30,0;27,5;20;1;guclu trend;34,0;63,7;79,0;yukari;guclu;yukselis;yukari;0,88;2,41;2;164,4;-2,43;158372603;140,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOHOL;AL;;91,8;29,8;29,3;32,7;0;0;ilimli;16,7;63,9;65,8;yukari;guclu;yukselis;yukari;1,16;1,85;1;22,64;1,34;281580019;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
EGGUB;GUCLU AL;;91,8;27,4;30,0;34,4;18;0;zayif;23,3;70,7;76,8;yukari;guclu;yukselis;yukari;1,38;2,89;0;114,8;4,74;118210478;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KUVVA;GUCLU AL;;91,7;35,0;30,0;26,7;30;1;guclu trend;33,0;69,7;81,4;yukari;guclu;yukselis;yukari;0,80;3,12;1;191;5,52;31295923;163,41;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
INDES;GUCLU AL;;90,5;34,0;30,0;26,6;10;0;guclu trend;27,3;68,3;91,9;yukari;guclu;yukselis;yukari;0,84;2,64;1;11,97;-0,25;72179507;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GUBRF;GUCLU AL;;90,5;34,5;30,0;25,9;18;0;guclu trend;28,8;65,8;69,3;yukari;guclu;yukselis;yukari;0,85;2,24;1;502;2,87;1541304656;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GESAN;GUCLU AL;;89,8;35,0;30,0;24,8;28;0;guclu trend;30,2;70,1;68,8;yukari;guclu;yukselis;yukari;0,71;3,52;1;93,5;-0,11;725450605;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KCAER;izle;;89,8;35,0;30,0;24,8;42;3;guclu trend;34,4;64,4;72,9;yukari;guclu;yukselis;yukari;0,48;2,13;0;16,32;0,12;124414198;14,75;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BRSAN;izle;;89,7;35,0;30,0;24,7;50;2;guclu trend;36,1;66,3;77,7;yukari;guclu;yukselis;yukari;0,72;3,46;1;728;-0,55;1675111256;636,06;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALBRK;izle;;89,6;35,0;30,0;24,6;50;3;guclu trend;32,0;71,6;72,5;yukari;guclu;yukselis;yukari;0,36;2,72;0;9,08;0,11;43472688;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ASTOR;GUCLU AL;EVET;89,5;31,2;30,0;28,4;18;1;guclu trend;20,1;59,0;66,8;yukari;guclu;yukselis;yukari;0,94;1,88;2;343;-1,72;9310933254;300,57;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
EUPWR;GUCLU AL;;89,5;34,5;30,0;25,0;20;0;guclu trend;28,7;68,4;70,5;yukari;guclu;yukselis;yukari;0,69;3,70;1;105,9;2,72;1150261549;92,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DEVA;GUCLU AL;;89,5;35,0;29,5;25,0;36;0;guclu trend;37,7;73,0;70,4;yukari;guclu;yukselis;yukari;0,36;4,19;0;91,9;1,55;31602296;79,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ISGYO;izle;;89,4;35,0;29,5;24,9;50;4;guclu trend;32,5;64,2;62,4;yukari;guclu;yukselis;yukari;0,54;2,19;0;28,28;0,57;36842986;25,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
INVES;GUCLU AL;;89,4;29,9;30,0;29,4;10;0;guclu trend;26,1;57,3;73,6;yukari;guclu;yukselis;yukari;1,10;2,44;2;806;-5,95;76216972;779,75;AL;POZITIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
KRDMD;GUCLU AL;;89,3;33,4;30,0;25,9;18;0;guclu trend;25,8;62,8;86,2;yukari;guclu;yukselis;yukari;0,76;2,28;2;46,22;-0,73;2118385961;41,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
SANFM;GUCLU AL;;89,1;35,0;27,5;26,6;28;0;guclu trend;33,6;77,1;81,7;yukari;guclu;yukselis;yukari;0,82;3,76;0;11,16;0,00;45890567;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PRZMA;izle;;89,1;34,5;30,0;24,6;50;2;guclu trend;28,7;65,2;73,3;yukari;guclu;yukselis;yukari;0,75;3,24;1;90,2;10,00;413468682;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
KRDMA;GUCLU AL;;89,0;35,0;25,4;28,7;35;0;guclu trend;38,4;81,3;88,6;yukari;guclu;yukselis;yukari;1,00;5,30;0;60,9;3,05;567142821;51,60;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
GENIL;izle;;89,0;35,0;30,0;24,0;42;2;guclu trend;50,2;69,4;69,9;yukari;guclu;yukselis;yukari;0,31;3,10;1;12,05;0,08;210986270;10,34;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BIMAS;GUCLU AL;;89,0;34,7;29,4;25,0;10;0;guclu trend;29,2;61,3;58,7;yukari;guclu;yukselis;yukari;0,65;2,23;0;414,75;0,24;2704973786;383,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TRMET;GUCLU AL;;88,7;33,7;30,0;25,0;20;1;guclu trend;26,7;63,6;62,1;yukari;guclu;yukselis;yukari;0,66;2,89;0;147,8;2,14;689569325;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DAGI;GUCLU AL;;88,5;35,0;30,0;23,5;28;0;guclu trend;35,0;71,9;69,9;yukari;guclu;yukselis;yukari;0,46;3,41;0;11,06;-1,25;46859860;9,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TNZTP;GUCLU AL;;88,5;32,0;30,0;26,5;20;0;guclu trend;22,2;69,2;41,4;yukari;guclu;yukselis;yukari;0,79;3,60;2;31,26;3,24;88757331;27,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KRPLS;GUCLU AL;;88,2;35,0;30,0;23,2;0;0;guclu trend;45,4;59,3;75,5;yukari;guclu;yukselis;yukari;0,42;1,82;0;10,6;2,12;17929402;9,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ASELS;GUCLU AL;;88,2;33,2;30,0;25,0;8;0;guclu trend;25,4;61,2;70,0;yukari;guclu;yukselis;yukari;0,64;1,71;1;404;0,06;9131893184;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ENJSA;izle;;88,2;29,3;30,0;28,9;32;3;ilimli;15,4;64,1;54,4;yukari;guclu;yukselis;yukari;0,93;1,90;0;117,1;2,72;509918859;103,75;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ERSU;AL;;88,0;30,6;27,8;29,7;0;0;ilimli;18,7;59,2;67,1;yukari;guclu;yukselis;yukari;1,99;0,95;0;25,9;0,86;18494258;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
DMLKT;GUCLU AL;;88,0;35,0;28,8;24,2;36;0;guclu trend;51,6;74,4;82,9;yukari;guclu;yukselis;yukari;0,38;4,43;2;6,95;0,72;25460512;6,58;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AKSGY;GUCLU AL;;87,9;34,9;27,4;25,6;8;0;guclu trend;29,7;60,2;63,9;yukari;guclu;yukselis;yukari;0,74;1,85;0;10,09;0,00;40175928;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ARSAN;GUCLU AL;;87,8;35,0;27,8;25,0;28;0;guclu trend;35,6;76,4;98,3;yukari;guclu;yukselis;yukari;0,57;3,96;0;4,3;1,18;65455881;3,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ARASE;GUCLU AL;;87,8;34,1;25,4;28,2;0;0;guclu trend;27,7;55,6;72,5;yukari;guclu;yukselis;yukari;0,99;0,96;0;121,7;2,18;51836898;108,17;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BIGTK;GUCLU AL;;87,7;31,9;30,0;25,8;16;0;guclu trend;22,1;65,4;64,4;yukari;guclu;yukselis;yukari;0,76;2,50;3;385,75;1,11;193781513;308,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DURKN;GUCLU AL;;87,7;34,4;30,0;23,3;0;0;guclu trend;28,4;60,7;64,6;yukari;guclu;yukselis;yukari;0,62;1,64;1;22,84;0,44;38649597;19,66;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KCHOL;GUCLU AL;;87,6;34,5;29,4;23,8;16;1;guclu trend;28,7;59,2;68,3;yukari;guclu;yukselis;yukari;0,66;1,93;3;214,7;0,23;4438978751;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
VAKBN;AL;;87,6;23,1;30,0;34,4;10;0;ilimli;17,5;68,1;68,0;yukari;guclu;yukselis;yukari;2,76;2,39;0;34;5,59;4229756774;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
SAYAS;GUCLU AL;;87,3;35,0;30,0;22,3;8;0;guclu trend;36,0;58,0;66,3;yukari;guclu;yukselis;yukari;0,66;1,66;0;59,75;-3,08;147230214;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TRENJ;GUCLU AL;;86,9;31,9;30,0;25,0;32;2;guclu trend;21,9;61,7;67,2;yukari;guclu;yukselis;yukari;0,61;2,61;1;109,4;0,83;158227627;96,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
AYDEM;izle;;86,8;35,0;28,4;23,4;40;4;guclu trend;31,5;59,4;79,0;yukari;guclu;yukselis;yukari;0,33;1,28;1;27,4;1,48;42941965;24,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KGYO;izle;;86,8;31,0;30,0;25,7;58;4;ilimli;19,8;65,3;63,3;yukari;guclu;yukselis;yukari;0,81;2,38;1;13,28;2,71;275221785;10,80;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
BJKAS;GUCLU AL;;86,6;35,0;30,0;21,6;10;0;guclu trend;50,9;57,7;66,3;yukari;guclu;yukselis;yukari;1,04;2,18;0;2,46;-9,56;936202955;2,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TRCAS;GUCLU AL;;86,5;31,7;29,8;25,0;8;0;guclu trend;21,6;58,7;62,3;yukari;guclu;yukselis;yukari;0,34;1,59;2;47,7;1,53;16281203;42,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TSPOR;GUCLU AL;;86,5;30,0;30,0;26,5;10;1;zayif;52,4;57,6;65,6;yukari;guclu;yukselis;yukari;1,07;1,80;2;1,13;-9,60;565644899;1,05;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
VERUS;GUCLU AL;;86,4;35,0;30,0;21,4;10;0;guclu trend;41,7;59,1;84,5;yukari;guclu;yukselis;yukari;0,77;2,65;2;674,5;-9,95;44838737;667,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
EGEGY;GUCLU AL;EVET;86,3;31,3;30,0;25,0;10;0;guclu trend;20,5;65,8;68,6;yukari;guclu;yukselis;yukari;0,57;2,12;0;33,22;2,53;60824524;28,82;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KLYPV;GUCLU AL;EVET;86,2;27,6;27,5;31,1;0;0;zayif;26,1;58,7;70,7;yukari;guclu;yukselis;yukari;2,07;1,24;0;64,15;3,63;327989135;59,40;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
RGYAS;izle;;86,1;32,7;28,4;25,0;50;4;guclu trend;24,2;63,4;77,8;yukari;guclu;yukselis;yukari;0,67;2,39;1;212,9;1,53;273032966;196,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PASEU;GUCLU AL;;86,1;35,0;26,1;25,0;35;0;guclu trend;46,6;79,7;89,3;yukari;guclu;yukselis;yukari;0,32;6,09;0;253,75;-1,65;1194394145;205,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
AGESA;izle;;86,0;31,4;29,6;25,0;58;4;guclu trend;20,8;70,2;62,1;yukari;guclu;yukselis;yukari;0,55;2,59;1;262;1,06;36170934;236,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZSUB;GUCLU AL;;86,0;35,0;26,0;25,0;38;1;guclu trend;35,4;70,4;59,2;yukari;guclu;yukselis;yukari;0,43;3,41;2;44,8;1,40;81930643;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SKYMD;AL;EVET;85,9;29,0;24,0;32,9;10;1;ilimli;14,6;53,8;43,7;yukari;zayif;yukselis;yukari;1,30;0,69;1;14,88;4,20;38510868;13,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
KORDS;GUCLU AL;;85,8;35,0;30,0;20,8;10;0;guclu trend;32,4;58,7;61,6;yukari;guclu;yukselis;yukari;0,32;2,20;1;88,05;-0,06;80949560;80,94;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TRALT;GUCLU AL;;85,7;31,9;30,0;23,8;0;0;guclu trend;22,2;58,9;63,1;yukari;guclu;yukselis;yukari;0,66;1,86;0;54,4;0,18;4657671642;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BIGEN;izle;;85,7;35,0;25,7;25,0;57;2;guclu trend;37,5;80,6;94,2;yukari;guclu;yukselis;yukari;0,28;5,73;0;179,1;2,34;207343533;139,89;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
CEMZY;GUCLU AL;;85,5;35,0;30,0;20,5;0;0;guclu trend;46,6;67,0;86,1;yukari;guclu;yukselis;yukari;0,37;1,95;0;16,49;0,37;382453559;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALTNY;GUCLU AL;;85,4;31,9;30,0;23,5;0;0;guclu trend;22,0;61,6;82,1;yukari;guclu;yukselis;yukari;0,70;2,06;2;18,59;0,16;336835909;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
CVKMD;AL;EVET;85,4;30,0;24,3;31,1;0;0;ilimli;17,2;57,5;52,1;yukari;guclu;yukselis;yukari;1,25;1,19;2;16,52;5,02;892601289;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
ALARK;GUCLU AL;;85,3;34,3;27,4;23,5;8;0;guclu trend;28,3;57,6;38,4;yukari;guclu;yukselis;yukari;0,46;1,35;1;109,6;0,00;289121293;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ORGE;GUCLU AL;;85,3;33,9;30,0;21,3;40;2;guclu trend;27,3;65,9;61,3;yukari;guclu;yukselis;yukari;0,57;2,10;1;24,16;1,00;93258252;20,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KTLEV;AL;;85,1;30,1;30,0;25,0;28;0;ilimli;17,5;68,8;74,5;yukari;guclu;yukselis;yukari;0,38;3,23;1;66,2;-1,19;2636481001;52,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
METRO;AL;;85,1;28,8;25,0;31,3;8;0;ilimli;17,7;56,5;57,2;yukari;zayif;yukselis;yukari;1,54;1,02;1;8,68;0,35;95963103;7,70;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ALTIN;GUCLU AL;;85,1;28,9;30,0;26,2;18;0;zayif;37,0;64,8;65,9;yukari;guclu;yukselis;yukari;0,77;2,52;1;77,78;0,35;1153569803;74,56;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SOKM;GUCLU AL;;85,0;31,2;30,0;23,7;10;0;guclu trend;20,3;63,5;61,4;yukari;guclu;yukselis;yukari;0,62;2,20;2;57,8;2,66;199987827;52,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
HKTM;GUCLU AL;;84,7;30,0;30,0;24,7;32;0;zayif;51,2;70,2;65,4;yukari;guclu;yukselis;yukari;1,56;2,49;3;15,02;9,96;350692923;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;28.08.2026
IZMDC;GUCLU AL;EVET;84,4;35,0;26,0;23,4;32;2;guclu trend;33,8;63,0;55,9;yukari;guclu;yukselis;yukari;0,53;2,91;2;13,96;-1,13;86262986;11,90;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TUPRS;GUCLU AL;;84,4;35,0;24,8;24,6;20;0;guclu trend;52,9;69,2;80,9;yukari;guclu;yukselis;yukari;0,68;5,17;1;392,25;3,02;8683264531;361,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OFSYM;GUCLU AL;;84,4;30,0;30,0;24,4;8;0;zayif;42,3;61,8;68,4;yukari;guclu;yukselis;yukari;0,50;1,92;0;65,95;3,37;103874218;53,59;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ANELE;izle;;84,3;34,7;24,6;25,0;67;3;guclu trend;29,3;82,8;88,3;yukari;guclu;yukselis;yukari;0,19;5,48;0;184;2,22;140362192;146,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
MRGYO;GUCLU AL;;84,2;23,3;26,7;34,1;35;0;zayif;25,6;78,5;83,8;yukari;guclu;yukselis;yukari;4,28;3,31;1;1,65;5,10;520185216;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AYGAZ;GUCLU AL;;84,2;35,0;24,9;24,2;20;0;guclu trend;43,8;66,2;74,4;yukari;guclu;yukselis;yukari;0,42;3,67;1;327,25;2,43;194213712;295,18;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
BOBET;GUCLU AL;;84,1;30,0;30,0;24,1;22;2;zayif;37,1;62,0;69,3;yukari;guclu;yukselis;yukari;0,55;1,86;1;20,96;-2,06;86886641;18,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BLUME;GUCLU AL;;84,0;25,6;30,0;28,4;10;0;zayif;21,2;64,3;59,1;yukari;guclu;yukselis;yukari;1,06;2,42;2;41,78;-1,00;125629452;38,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DOCO;GUCLU AL;;83,7;31,7;26,5;25,5;0;0;guclu trend;21,6;60,6;60,0;yukari;zayif;yukselis;yukari;0,81;1,92;2;11712,5;0,67;51113350;10942,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KRGYO;GUCLU AL;;83,7;30,0;28,7;25,0;28;0;zayif;40,7;74,6;85,0;yukari;guclu;yukselis;yukari;0,47;3,63;0;3,21;0,31;37936650;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ATATP;GUCLU AL;;83,7;35,0;30,0;18,7;18;0;guclu trend;50,3;60,9;59,1;yukari;guclu;yukselis;yukari;0,54;2,50;1;313,75;-1,80;303975746;267,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
CATES;GUCLU AL;;83,7;35,0;23,7;25,0;35;0;guclu trend;48,1;84,7;89,2;yukari;guclu;yukselis;yukari;0,65;5,78;1;67,75;-0,37;149431839;58,95;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
