hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
EGGUB;GUCLU AL;;88,7;27,4;30,0;31,4;10;0;zayif;23,3;69,6;76,4;yukari;guclu;yukselis;yukari;1,15;2,63;0;113,6;3,65;96428565;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
PEKGY;izle;;88,7;33,9;29,1;25,7;32;3;guclu trend;27,1;60,2;65,1;yukari;guclu;yukselis;yukari;0,86;1,75;1;15,77;-4,42;2098062263;14,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TRMET;GUCLU AL;;88,7;33,7;30,0;25,0;20;1;guclu trend;26,7;63,6;61,7;yukari;guclu;yukselis;yukari;0,52;2,89;0;147,8;2,14;544446130;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ERSU;AL;;88,7;30,6;28,2;29,8;0;0;ilimli;18,7;59,9;66,8;yukari;guclu;yukselis;yukari;1,88;1,02;0;26;1,25;17388904;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
INDES;GUCLU AL;;88,4;34,0;30,0;24,4;10;0;guclu trend;27,3;68,5;92,7;yukari;guclu;yukselis;yukari;0,71;2,66;1;11,98;-0,17;60605562;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DAGI;GUCLU AL;;88,3;35,0;30,0;23,3;28;0;guclu trend;35,0;70,8;70,3;yukari;guclu;yukselis;yukari;0,39;3,33;0;11,02;-1,61;39469541;9,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KRPLS;GUCLU AL;;88,3;35,0;30,0;23,3;0;0;guclu trend;45,4;59,4;76,1;yukari;guclu;yukselis;yukari;0,31;1,84;0;10,61;2,22;13128284;9,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KRDMD;GUCLU AL;;88,3;33,4;30,0;24,9;18;0;guclu trend;25,8;62,5;86,1;yukari;guclu;yukselis;yukari;0,67;2,25;2;46,16;-0,86;1845483262;41,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ASELS;GUCLU AL;;88,2;33,2;30,0;25,0;8;0;guclu trend;25,4;61,4;69,8;yukari;guclu;yukselis;yukari;0,57;1,74;1;404,5;0,19;8106735379;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ASTOR;GUCLU AL;EVET;88,2;31,2;30,0;27,1;18;1;guclu trend;20,1;59,6;67,2;yukari;guclu;yukselis;yukari;0,85;1,96;2;344,25;-1,36;8415100368;301,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
EUPWR;GUCLU AL;;88,2;34,5;30,0;23,7;20;0;guclu trend;28,6;64,7;69,9;yukari;guclu;yukselis;yukari;0,45;3,10;1;102,7;-0,39;720705877;91,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
SANFM;GUCLU AL;;88,1;35,0;27,2;25,9;28;0;guclu trend;33,6;77,6;81,6;yukari;guclu;yukselis;yukari;0,76;3,92;0;11,23;0,63;42635301;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
VERUS;GUCLU AL;;88,0;35,0;30,0;23,0;28;0;guclu trend;43,3;69,1;84,7;yukari;guclu;yukselis;yukari;0,70;4,23;1;713;-4,81;43206374;667,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
DMLKT;GUCLU AL;;88,0;35,0;28,9;24,1;36;0;guclu trend;51,6;74,2;82,9;yukari;guclu;yukselis;yukari;0,32;4,36;2;6,94;0,58;21358655;6,58;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BIGEN;izle;;88,0;35,0;28,0;25,0;50;2;guclu trend;37,4;76,1;94,1;yukari;guclu;yukselis;yukari;0,17;5,26;0;171,6;-1,94;116273071;138,62;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
VAKBN;AL;;87,7;23,1;30,0;34,6;10;0;ilimli;17,5;68,5;67,4;yukari;guclu;yukselis;yukari;2,53;2,48;0;34,1;5,90;3829153722;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KCHOL;GUCLU AL;;87,7;34,5;29,4;23,8;16;1;guclu trend;28,7;59,4;68,1;yukari;guclu;yukselis;yukari;0,56;1,96;3;214,9;0,33;3734152902;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ARSAN;GUCLU AL;;87,6;35,0;27,6;25,0;28;0;guclu trend;35,6;76,8;98,3;yukari;guclu;yukselis;yukari;0,51;4,06;0;4,32;1,65;58689792;3,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SAYAS;GUCLU AL;;87,6;35,0;30,0;22,6;0;0;guclu trend;36,2;58,8;67,2;yukari;guclu;yukselis;yukari;0,50;1,77;0;60,1;-2,51;112534185;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TARKM;GUCLU AL;;87,4;33,0;30,0;24,4;10;0;guclu trend;24,9;67,6;76,1;yukari;guclu;yukselis;yukari;0,84;2,41;0;544,5;0,74;75909290;477,07;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AKSGY;GUCLU AL;;87,0;34,9;27,2;25,0;8;0;guclu trend;29,7;58,9;64,2;yukari;guclu;yukselis;yukari;0,68;1,72;1;10,06;-0,30;37071392;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AHGAZ;AL;;87,0;30,9;30,0;26,1;20;0;ilimli;19,3;69,5;80,9;yukari;guclu;yukselis;yukari;0,86;3,26;1;37,94;2,43;135594070;33,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
TNZTP;GUCLU AL;;86,9;31,9;30,0;25,0;20;0;guclu trend;22,0;67,7;39,8;yukari;guclu;yukselis;yukari;0,43;3,32;2;30,88;1,98;46504137;27,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KLYPV;GUCLU AL;EVET;86,9;27,8;27,8;31,3;0;0;zayif;26,1;59,0;70,4;yukari;guclu;yukselis;yukari;1,91;1,30;0;64,3;3,88;301197146;59,40;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TRENJ;GUCLU AL;;86,9;31,9;30,0;25,0;32;2;guclu trend;21,9;61,8;67,0;yukari;guclu;yukselis;yukari;0,54;2,63;1;109,5;0,92;140048967;96,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRALT;GUCLU AL;;86,8;31,9;30,0;24,8;10;0;guclu trend;22,2;61,0;62,8;yukari;guclu;yukselis;yukari;0,55;2,30;0;55,55;2,30;3993510165;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
AYDEM;izle;;86,7;35,0;28,3;23,4;40;4;guclu trend;31,5;59,3;79,0;yukari;guclu;yukselis;yukari;0,30;1,26;1;27,38;1,41;38395741;24,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ADGYO;GUCLU AL;;86,6;34,7;29,7;22,2;0;0;guclu trend;29,2;57,1;59,2;yukari;guclu;yukselis;yukari;0,71;1,39;2;60,1;-0,41;43978776;54,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TRCAS;GUCLU AL;;86,6;31,7;29,9;25,0;8;0;guclu trend;21,6;58,7;62,2;yukari;guclu;yukselis;yukari;0,31;1,60;2;47,72;1,58;14724292;42,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BIGTK;GUCLU AL;;86,5;31,9;30,0;24,6;16;0;guclu trend;22,1;65,1;64,2;yukari;guclu;yukselis;yukari;0,69;2,45;3;384,5;0,79;174666815;308,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TSPOR;GUCLU AL;;86,4;30,0;30,0;26,4;10;1;zayif;52,4;57,6;65,6;yukari;guclu;yukselis;yukari;1,06;1,80;2;1,13;-9,60;561163594;1,05;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
EGEGY;GUCLU AL;EVET;86,3;31,3;30,0;25,0;0;0;guclu trend;20,5;64,2;68,4;yukari;guclu;yukselis;yukari;0,52;1,85;0;32,82;1,30;54089526;28,82;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AGESA;izle;;86,2;31,4;29,8;25,0;58;4;guclu trend;20,8;70,5;61,8;yukari;guclu;yukselis;yukari;0,47;2,65;1;262,5;1,25;30978675;236,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZSUB;GUCLU AL;;86,0;35,0;26,0;25,0;38;1;guclu trend;35,4;70,4;59,0;yukari;guclu;yukselis;yukari;0,39;3,42;2;44,82;1,45;73685380;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
RGYAS;izle;;86,0;32,7;28,2;25,0;50;4;guclu trend;24,2;62,9;77,6;yukari;guclu;yukselis;yukari;0,52;2,31;1;212,4;1,29;209437445;196,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ALTNY;GUCLU AL;;85,8;31,9;30,0;23,9;10;0;guclu trend;22,0;62,4;82,0;yukari;guclu;yukselis;yukari;0,65;2,21;2;18,72;0,86;312222924;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KRDMA;GUCLU AL;;85,7;35,0;26,1;24,6;35;0;guclu trend;38,4;79,8;88,4;yukari;guclu;yukselis;yukari;0,84;4,81;0;59,35;0,42;457066042;51,60;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KORDS;GUCLU AL;;85,5;35,0;30,0;20,5;0;0;guclu trend;32,4;57,8;61,8;yukari;guclu;yukselis;yukari;0,25;2,08;1;87,55;-0,62;64326049;80,94;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ORGE;GUCLU AL;;85,5;33,9;30,0;21,5;32;2;guclu trend;27,3;66,4;61,1;yukari;guclu;yukselis;yukari;0,49;2,18;1;24,26;1,42;81341378;20,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CEMZY;GUCLU AL;;85,3;35,0;30,0;20,3;0;0;guclu trend;46,6;66,5;86,4;yukari;guclu;yukselis;yukari;0,32;1,90;0;16,42;-0,06;328086411;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALARK;GUCLU AL;;85,3;34,3;27,4;23,5;8;0;guclu trend;28,3;57,6;38,1;yukari;guclu;yukselis;yukari;0,39;1,35;1;109,6;0,00;243594768;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PASEU;GUCLU AL;;85,3;35,0;25,3;25,0;35;0;guclu trend;46,6;81,5;89,2;yukari;guclu;yukselis;yukari;0,20;6,41;0;256,5;-0,58;723164814;209,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KTLEV;AL;;85,1;30,1;30,0;25,0;28;0;ilimli;17,5;69,7;74,3;yukari;guclu;yukselis;yukari;0,29;3,32;1;66,6;-0,60;2021931977;52,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
SOKM;GUCLU AL;;85,0;31,2;30,0;23,8;10;0;guclu trend;20,3;63,6;61,0;yukari;guclu;yukselis;yukari;0,51;2,23;2;57,85;2,75;164754544;52,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KGYO;izle;;85,0;31,0;30,0;23,9;58;4;ilimli;19,8;64,9;63,1;yukari;guclu;yukselis;yukari;0,72;2,30;1;13,21;2,17;241532472;10,80;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
DURKN;GUCLU AL;;84,7;34,4;28,6;21,7;0;0;guclu trend;28,4;55,9;65,5;yukari;guclu;yukselis;yukari;0,48;1,09;1;22,1;-2,81;28503829;19,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ALTIN;GUCLU AL;;84,3;29,3;30,0;25,0;18;0;zayif;36,7;65,6;65,3;yukari;guclu;yukselis;yukari;0,56;2,77;1;78,07;0,72;826928448;74,56;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
IZMDC;GUCLU AL;EVET;84,3;35,0;26,0;23,3;32;2;guclu trend;33,8;62,6;56,2;yukari;guclu;yukselis;yukari;0,49;2,88;2;13,93;-1,35;78514105;11,90;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ENJSA;izle;;84,3;29,3;30,0;25,0;42;3;ilimli;15,3;65,7;53,6;yukari;guclu;yukselis;yukari;0,68;2,22;0;118,4;3,86;370913574;103,71;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BOBET;GUCLU AL;;84,3;30,0;30,0;24,3;22;2;zayif;37,1;62,6;69,3;yukari;guclu;yukselis;yukari;0,53;1,93;1;21,02;-1,78;83417471;18,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ANELE;izle;;84,2;34,7;24,5;25,0;67;3;guclu trend;29,3;83,0;88,3;yukari;guclu;yukselis;yukari;0,17;5,56;0;184,9;2,72;126585129;146,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
OFSYM;GUCLU AL;;84,2;30,0;30,0;24,2;8;0;zayif;42,3;61,5;68,1;yukari;guclu;yukselis;yukari;0,40;1,87;0;65,75;3,06;81363718;53,59;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AYGAZ;GUCLU AL;;84,1;35,0;24,9;24,2;20;0;guclu trend;43,8;66,1;74,3;yukari;guclu;yukselis;yukari;0,40;3,65;1;327;2,35;181448376;295,18;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ATATP;GUCLU AL;;84,0;35,0;30,0;19,0;18;0;guclu trend;50,3;61,8;59,0;yukari;guclu;yukselis;yukari;0,50;2,59;1;316;-1,10;283635912;267,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
HKTM;GUCLU AL;;83,9;30,0;30,0;23,9;24;0;zayif;51,2;69,0;65,1;yukari;guclu;yukselis;yukari;1,40;2,27;3;14,78;8,20;307359766;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
SKYMD;AL;EVET;83,8;29,0;23,9;30,9;10;1;ilimli;14,6;53,7;43,2;yukari;zayif;yukselis;yukari;1,18;0,68;1;14,87;4,13;34632527;13,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
TUPRS;GUCLU AL;;83,8;35,0;24,7;24,1;20;0;guclu trend;52,8;68,2;80,8;yukari;guclu;yukselis;yukari;0,60;4,95;1;388,5;2,04;7502527074;361,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KRGYO;GUCLU AL;;83,7;30,0;28,7;25,0;28;0;zayif;40,7;74,6;85,4;yukari;guclu;yukselis;yukari;0,41;3,63;0;3,21;0,31;32688701;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BJKAS;GUCLU AL;;83,7;35,0;30,0;18,7;10;0;guclu trend;51,1;59,4;66,9;yukari;guclu;yukselis;yukari;0,86;2,44;0;2,51;-7,72;783885377;2,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
CATES;GUCLU AL;;83,4;35,0;23,4;25,0;35;0;guclu trend;48,1;85,3;89,1;yukari;guclu;yukselis;yukari;0,58;5,83;1;67,9;-0,15;133050729;58,95;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TBORG;GUCLU AL;;83,2;30,0;30,0;23,2;18;0;zayif;40,6;65,5;81,6;yukari;guclu;yukselis;yukari;0,47;2,77;0;157,4;-1,56;24692282;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELEC;GUCLU AL;;83,2;35,0;23,2;25,0;35;0;guclu trend;45,5;85,6;100,0;yukari;guclu;yukselis;yukari;0,51;6,08;0;332,5;2,62;878158768;276,04;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
METRO;AL;;83,0;28,8;23,5;30,7;0;0;ilimli;17,7;53,7;58,2;yukari;zayif;zayif;yukari;1,31;0,75;2;8,57;-0,92;79322814;7,70;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TKFEN;GUCLU AL;;82,9;35,0;26,0;21,9;20;0;guclu trend;45,7;64,6;50,7;yukari;guclu;yukselis;yukari;0,28;3,60;2;223,7;2,24;566504815;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);3;28.08.2026
GLRMK;GUCLU AL;;82,8;28,1;29,4;25,3;8;0;zayif;37,1;60,8;52,3;yukari;guclu;yukselis;yukari;0,72;1,37;0;181,3;0,72;682582353;161,71;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KERVN;izle;;82,7;35,0;22,7;25,0;48;2;guclu trend;31,7;67,1;36,9;yukari;guclu;yukselis;yukari;0,12;7,00;3;10,93;-0,09;2039516;10,10;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
