hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
DURKN;GUCLU AL;;84,7;33,9;28,9;21,9;0;0;guclu trend;27,1;56,2;68,1;yukari;guclu;yukselis;yukari;0,30;1,04;1;22,18;-0,89;18610484;19,66;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
NETAS;GUCLU AL;;84,4;35,0;30,0;19,4;20;0;guclu trend;41,4;64,4;63,7;yukari;guclu;yukselis;yukari;0,54;3,27;0;94,65;3,27;109641330;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
ATSYH;izle;;84,2;29,2;30,0;25,0;52;3;ilimli;15,0;59,1;68,1;yukari;guclu;yukselis;yukari;0,46;3,03;2;128,7;-2,28;2492147;111,88;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
KRGYO;GUCLU AL;;84,1;30,0;29,1;25,0;28;0;zayif;42,9;73,7;82,0;yukari;guclu;yukselis;yukari;0,17;3,45;0;3,2;0,31;14246144;2,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
MRGYO;GUCLU AL;;84,1;23,2;28,0;33,0;18;0;zayif;31,5;76,0;72,8;yukari;guclu;yukselis;yukari;1,29;2,45;0;1,62;1,25;183981492;1,37;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
ALARK;GUCLU AL;;83,9;34,2;26,8;22,9;0;0;guclu trend;28,0;54,7;42,1;yukari;guclu;yukselis;yukari;0,30;0,95;2;108,3;0,00;183435399;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
PSDTC;GUCLU AL;;83,8;35,0;30,0;18,8;22;2;guclu trend;31,1;57,7;67,9;yukari;guclu;yukselis;yukari;0,33;1,71;0;167,4;-3,96;33033042;147,49;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
GUBRF;GUCLU AL;;83,7;34,8;28,3;20,7;0;0;guclu trend;29,4;55,5;71,0;yukari;guclu;yukselis;yukari;0,47;0,77;1;473,75;-1,66;821192565;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ARASE;GUCLU AL;;83,3;33,5;26,5;23,3;0;0;guclu trend;26,2;55,1;77,0;yukari;guclu;yukselis;yukari;0,29;0,94;0;121,6;1,16;14376768;108,17;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;01.09.2026
ENERY;GUCLU AL;;83,2;32,9;30,0;20,4;18;0;guclu trend;24,5;70,2;88,2;yukari;guclu;yukselis;yukari;0,76;2,67;0;10,2;3,24;270966448;8,97;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
SELEC;GUCLU AL;;83,0;35,0;23,0;25,0;35;0;guclu trend;49,6;85,9;97,6;yukari;guclu;yukselis;yukari;0,32;6,04;0;334,75;0,37;619506427;285,89;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
KRPLS;GUCLU AL;;82,9;35,0;24,9;23,0;0;0;guclu trend;44,9;57,7;77,9;yukari;guclu;yukselis;yukari;0,28;1,57;0;10,55;0,00;11854244;9,48;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
PASEU;GUCLU AL;;82,7;35,0;30,0;17,7;20;0;guclu trend;46,6;61,0;88,3;yukari;guclu;yukselis;yukari;0,46;3,30;1;223;-7,55;1389658842;207,58;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
KLSYN;GUCLU AL;;82,6;34,1;24,8;23,6;0;0;guclu trend;27,7;59,4;59,1;yukari;guclu;yukselis;yukari;0,07;1,73;0;15,62;-0,45;3961826;13,93;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CVKMD;AL;;82,4;30,1;29,8;22,5;0;0;ilimli;17,3;59,4;56,7;yukari;guclu;yukselis;yukari;0,43;1,42;2;16,74;-0,12;318454160;14,58;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
OZSUB;GUCLU AL;;82,1;35,0;24,2;22,9;26;1;guclu trend;33,7;59,2;56,4;yukari;guclu;yukselis;yukari;0,31;2,37;3;42,62;-1,80;55531388;37,97;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CATES;izle;;82,0;35,0;22,3;24,7;43;0;guclu trend;52,0;87,4;94,8;yukari;guclu;yukselis;yukari;0,59;5,73;1;70,45;0,57;137561656;61,27;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;01.09.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;45,1;93,3;100,0;yukari;guclu;yukselis;yukari;0,22;6,97;0;3145;0,32;236044830;2677,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
IEYHO;GUCLU AL;;82,0;35,0;22,0;25,0;35;0;guclu trend;83,6;91,7;100,0;yukari;guclu;yukselis;yukari;0,25;10,56;0;207,8;0,10;117728882;197,06;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
KGYO;izle;;81,9;30,7;30,0;21,2;40;4;ilimli;18,9;57,0;56,7;yukari;guclu;yukselis;yukari;0,24;1,49;1;12,58;-3,60;78445320;10,80;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TKFEN;GUCLU AL;;81,4;35,0;26,0;20,4;16;0;guclu trend;40,6;58,5;37,8;yukari;guclu;yukselis;yukari;0,34;2,71;3;216,7;3,54;637257925;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
ALBRK;izle;;81,4;32,8;26,5;22,1;32;3;guclu trend;30,2;52,8;61,7;yukari;guclu;yukselis;yukari;0,63;0,74;1;8,63;-0,58;70519398;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
DAGI;GUCLU AL;;81,4;30,4;30,0;21,0;0;0;guclu trend;30,7;58,0;74,7;yukari;guclu;yukselis;yukari;0,38;1,84;1;10,5;0,77;37554542;9,74;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
GENIL;GUCLU AL;;81,3;35,0;24,5;21,7;28;2;guclu trend;47,6;58,6;54,1;yukari;guclu;yukselis;yukari;0,23;2,00;3;11,5;0,70;148058475;10,34;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
MARTI;GUCLU AL;EVET;81,2;20,4;28,0;32,8;18;0;zayif;26,5;76,1;89,2;yukari;guclu;yukselis;yukari;2,16;2,96;0;1,83;7,65;311197704;1,53;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
HATSN;GUCLU AL;;81,0;35,0;30,0;16,0;10;0;guclu trend;35,1;59,3;85,3;yukari;guclu;yukselis;yukari;0,25;2,36;1;72,9;-10,00;132893638;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
ETYAT;GUCLU AL;;81,0;33,6;24,8;22,6;0;0;guclu trend;26,4;57,0;57,3;yukari;guclu;yukselis;yukari;0,25;1,73;1;15,26;-2,68;3502658;13,55;SAT;POZITIF;AL;NEGATIF;ARTIYOR;AL;SAT;NOTR;3;01.09.2026
AYDEM;izle;;80,8;34,6;24,7;21,5;40;4;guclu trend;30,1;51,6;76,9;yukari;guclu;yukselis;yukari;0,19;0,35;1;26,36;0,15;23227747;24,22;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
VERUS;GUCLU AL;;80,6;35,0;24,8;20,8;10;0;guclu trend;37,0;59,7;70,5;yukari;guclu;yukselis;yukari;0,53;2,44;1;681,5;1,72;33195184;667,54;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
KCAER;GUCLU AL;;80,4;35,0;22,3;23,1;22;2;guclu trend;32,8;52,7;69,7;yukari;guclu;yukselis;yukari;0,31;1,17;1;15,79;-0,69;75746398;14,75;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EGGUB;GUCLU AL;;80,3;27,9;30,0;22,5;0;0;zayif;24,5;61,5;75,5;yukari;guclu;yukselis;yukari;0,49;1,71;0;110,4;-1,43;42407621;100,13;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BRSAN;GUCLU AL;;80,3;35,0;30,0;15,3;10;0;guclu trend;37,5;62,3;66,6;yukari;guclu;yukselis;yukari;0,23;2,90;1;712,5;-1,59;544691288;635,12;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
TGSAS;GUCLU AL;;80,2;35,0;29,2;16,0;0;0;guclu trend;30,3;52,7;78,5;yukari;guclu;yukselis;yukari;0,65;1,14;0;216,9;-6,59;108096670;212,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
BIOEN;GUCLU AL;;79,9;27,6;29,4;22,9;6;0;zayif;27,7;56,5;65,7;yukari;guclu;yukselis;yukari;0,46;1,24;3;19,46;1,88;66974198;17,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
DOHOL;AL;;79,6;30,3;26,1;23,2;0;0;ilimli;17,8;54,6;58,9;yukari;guclu;yukselis;yukari;0,32;0,69;1;21,88;-1,08;75337325;20,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
OZATD;izle;;79,5;35,0;19,5;25,0;45;1;guclu trend;52,3;85,1;61,0;yukari;guclu;yukselis;yukari;0,03;6,29;1;4805;-0,62;86826350;4234,99;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;01.09.2026
CEMZY;GUCLU AL;;79,2;35,0;28,0;16,3;0;0;guclu trend;45,1;51,3;80,7;yukari;guclu;yukselis;yukari;0,23;0,63;1;15;-2,98;228004785;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ASELS;GUCLU AL;;78,9;32,5;22,5;23,9;0;0;guclu trend;23,6;53,8;62,5;yukari;guclu;yukselis;yukari;0,58;0,82;2;391,75;1,42;7977340404;363,22;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
RUBNS;GUCLU AL;;78,8;35,0;24,0;19,8;0;0;guclu trend;43,3;60,0;65,0;yukari;guclu;yukselis;yukari;0,36;1,77;0;32,7;2,19;50811189;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;01.09.2026
CELHA;GUCLU AL;;78,2;35,0;22,6;20,6;10;1;guclu trend;30,2;49,6;54,5;yukari;guclu;yukselis;yukari;0,13;1,09;2;24,68;0,49;9783621;21,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ENJSA;izle;;78,2;28,8;25,8;23,5;32;3;ilimli;14,2;52,3;61,1;yukari;guclu;yukselis;yukari;0,46;0,50;1;111,7;1,45;234141184;103,75;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
GESAN;izle;;78,1;26,8;24,8;26,5;0;0;guclu trend;29,5;46,6;57,0;asagi;guclu;yukselis;yukari;1,16;0,43;1;82,9;-9,99;1089934548;100,18;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
ALKLC;GUCLU AL;EVET;78,0;35,0;26,0;17,0;30;1;guclu trend;56,8;65,7;29,9;yukari;guclu;yukselis;yukari;0,08;2,96;4;427;0,29;67272142;401,69;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
EUKYO;GUCLU AL;EVET;77,8;35,0;20,9;21,9;0;0;guclu trend;48,3;50,7;49,4;yukari;guclu;yukselis;yukari;0,20;1,26;2;13,12;0,92;2608702;12,26;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;PAHALI (SAT);4;01.09.2026
PRDGS;GUCLU AL;;77,5;35,0;21,3;21,2;10;1;guclu trend;42,4;51,1;59,7;yukari;guclu;yukselis;yukari;0,57;0,42;1;7,9;0,89;46325071;6,87;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
SAYAS;GUCLU AL;;77,1;35,0;22,6;19,5;0;0;guclu trend;33,4;50,5;61,7;yukari;guclu;yukselis;yukari;0,31;0,67;0;56,3;-2,76;64447060;51,71;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
KORDS;GUCLU AL;;77,1;35,0;23,5;18,6;0;0;guclu trend;30,9;52,3;58,0;yukari;guclu;yukselis;yukari;0,17;1,18;2;84,05;0,06;39284466;80,94;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TURGG;AL;;77,0;16,4;29,5;31,1;22;2;zayif;25,4;66,4;78,4;yukari;guclu;yukselis;yukari;2,67;1,29;2;29,16;3,55;39846528;25,30;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
ALTNY;GUCLU AL;;76,9;29,9;26,7;20,3;0;0;guclu trend;20,8;51,3;76,7;yukari;guclu;yukselis;yukari;0,28;0,62;1;17,37;-2,09;128700948;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
CRFSA;izle;;76,9;27,0;26,0;23,9;20;0;guclu trend;55,4;64,9;62,7;asagi;guclu;yukselis;yukari;0,87;3,78;1;303;4,94;776552337;337,96;SAT;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
EGPRO;GUCLU AL;;76,7;35,0;25,7;16,0;8;0;guclu trend;30,7;54,0;63,8;yukari;guclu;yukselis;yukari;0,60;0,64;0;37,78;-1,77;30985229;36,68;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
NTGAZ;izle;;76,6;23,0;28,2;25,3;32;3;ilimli;20,3;62,5;73,4;yukari;guclu;yukselis;yukari;0,89;1,15;1;11,77;1,12;44715854;10,47;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
ARDYZ;GUCLU AL;;76,2;35,0;22,9;18,3;0;0;guclu trend;55,2;49,4;64,9;yukari;guclu;yukselis;yukari;0,51;1,27;2;82,55;-4,57;221813088;80,55;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
SOKM;AL;;75,9;30,3;23,8;21,8;22;2;ilimli;17,8;54,2;65,8;yukari;guclu;yukselis;yukari;0,35;1,14;2;55,6;0,36;101109879;52,67;SAT;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KTLEV;AL;;75,9;28,6;29,1;18,1;0;0;ilimli;16,5;52,1;60,4;yukari;guclu;yukselis;yukari;0,57;1,12;1;58;-7,64;3409791116;53,21;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
INVES;GUCLU AL;;75,6;29,5;24,1;22,0;0;0;guclu trend;23,0;54,1;58,7;yukari;guclu;yukselis;yukari;0,42;1,81;1;794,5;0,95;30425378;779,75;SAT;POZITIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ATATP;GUCLU AL;;75,5;35,0;24,5;16,0;0;0;guclu trend;50,3;53,7;56,9;yukari;guclu;yukselis;yukari;0,33;1,52;1;293,75;-1,84;167173419;267,66;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
RODRG;AL;;74,6;22,6;29,1;22,9;0;0;ilimli;16,2;59,6;48,5;yukari;guclu;yukselis;yukari;0,70;1,11;2;26,94;2,12;5348102;22,52;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
