hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ORGE;GUCLU AL;;93,3;34,4;30,0;29,0;30;2;guclu trend;28,3;64,9;66,4;yukari;guclu;yukselis;yukari;1,18;1,89;2;24,02;-0,25;200176771;20,44;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
ALBRK;izle;;93,3;33,5;27,4;32,4;32;3;guclu trend;30,9;54,4;67,2;yukari;guclu;yukselis;yukari;1,53;0,94;1;8,68;-4,72;183602554;8,39;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
KRDMA;GUCLU AL;;93,2;35,0;23,2;35,0;35;0;guclu trend;41,0;85,5;91,6;yukari;guclu;yukselis;yukari;2,12;6,48;0;66,65;9,98;1448103084;53,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
SELEC;GUCLU AL;;93,1;35,0;23,1;35,0;35;0;guclu trend;47,8;85,7;100,0;yukari;guclu;yukselis;yukari;2,50;5,98;0;333,5;0,15;4872832866;285,89;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;31.08.2026
BRLSM;izle;;93,0;35,0;26,7;31,3;47;0;guclu trend;32,4;78,7;73,9;yukari;guclu;yukselis;yukari;3,69;4,48;1;24,48;-2,86;996052399;21,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
BRSAN;izle;;92,7;35,0;30,0;27,7;42;2;guclu trend;37,1;65,3;69,9;yukari;guclu;yukselis;yukari;0,91;3,31;2;724;-0,34;2179179184;635,12;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
KLSYN;GUCLU AL;;92,6;34,3;30,0;28,3;8;0;guclu trend;28,2;60,6;61,6;yukari;guclu;yukselis;yukari;0,97;1,80;0;15,69;-1,32;57224694;13,93;AL;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
TGSAS;GUCLU AL;;92,4;35,0;30,0;27,4;0;0;guclu trend;31,7;57,9;81,4;yukari;guclu;yukselis;yukari;1,44;2,07;0;232,2;-10,00;247475045;212,54;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
AYGAZ;izle;;92,1;35,0;30,0;27,1;50;2;guclu trend;44,0;68,9;81,2;yukari;guclu;yukselis;yukari;0,82;4,20;1;335;1,90;391564415;297,62;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;31.08.2026
TRHOL;izle;;92,0;35,0;22,0;35,0;45;1;guclu trend;42,6;93,3;100,0;yukari;guclu;yukselis;yukari;3,96;6,90;0;3135;1,13;4492304520;2604,64;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;31.08.2026
DEVA;GUCLU AL;;91,7;35,0;28,6;28,1;36;0;guclu trend;39,7;74,8;71,6;yukari;guclu;yukselis;yukari;0,89;4,59;0;93,65;2,24;81158588;81,57;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;31.08.2026
INDES;GUCLU AL;;91,6;34,3;30,0;27,4;18;0;guclu trend;28,1;65,5;89,0;yukari;guclu;yukselis;yukari;0,85;2,31;0;11,87;-1,08;73155024;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
KTLEV;AL;;91,1;29,9;30,0;31,2;18;0;ilimli;17,0;59,8;65,9;yukari;guclu;yukselis;yukari;1,26;2,21;1;62,8;-8,99;8774637056;53,21;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);4;31.08.2026
DAGI;GUCLU AL;;91,0;30,4;30,0;30,6;0;0;guclu trend;32,8;56,8;65,8;yukari;guclu;yukselis;yukari;1,72;1,81;1;10,42;-5,27;176895411;9,74;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
TUPRS;GUCLU AL;;90,8;35,0;24,9;31,0;38;1;guclu trend;52,3;71,1;81,3;yukari;guclu;yukselis;yukari;1,06;5,53;1;400,25;1,07;14140254139;361,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;4;31.08.2026
GUBRF;GUCLU AL;;89,8;34,7;29,2;25,9;0;0;guclu trend;29,2;58,4;68,1;yukari;guclu;yukselis;yukari;0,97;1,17;1;481,75;-3,21;1728386037;437,48;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
DURKN;GUCLU AL;;89,4;34,3;29,4;25,7;8;0;guclu trend;28,2;57,7;71,7;yukari;guclu;yukselis;yukari;0,90;1,25;2;22,38;-0,18;56946313;19,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
PASEU;GUCLU AL;;89,2;35,0;30,0;24,2;20;0;guclu trend;47,6;68,9;86,9;yukari;guclu;yukselis;yukari;0,87;4,61;1;241,2;-10,00;2932328218;207,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
METRO;AL;;89,1;29,9;27,4;31,8;8;0;ilimli;16,9;58,4;58,1;yukari;guclu;yukselis;yukari;1,38;1,19;1;8,77;0,69;90256078;7,70;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
PRZMA;izle;;89,0;34,9;30,0;24,1;50;2;guclu trend;29,8;65,8;75,7;yukari;guclu;yukselis;yukari;0,40;3,08;1;91;0,89;198057951;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;31.08.2026
EDIP;GUCLU AL;EVET;89,0;25,1;30,0;33,9;10;1;ilimli;22,5;63,4;53,2;yukari;guclu;yukselis;yukari;1,70;1,82;1;40,26;10,00;172907199;32,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
DMLKT;GUCLU AL;;88,9;35,0;30,0;23,9;34;0;guclu trend;51,5;71,4;79,0;yukari;guclu;yukselis;yukari;0,64;3,94;3;6,91;-0,58;42769383;6,58;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
VBTYZ;GUCLU AL;;88,7;35,0;30,0;23,7;10;0;guclu trend;33,6;61,6;73,3;yukari;guclu;yukselis;yukari;0,52;2,70;1;37,74;-3,33;63959865;32,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
TRMET;GUCLU AL;;88,5;33,8;30,0;24,7;10;0;guclu trend;27,0;60,5;64,4;yukari;guclu;yukselis;yukari;0,57;2,36;0;144,7;-1,36;582967794;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;31.08.2026
AKFIS;GUCLU AL;;88,4;35,0;30,0;23,4;20;1;guclu trend;29,9;59,5;75,4;yukari;guclu;yukselis;yukari;0,79;2,62;1;17,8;-4,56;310726946;16,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);4;31.08.2026
OZATD;izle;;88,1;35,0;18,1;35,0;57;1;guclu trend;53,1;87,8;60,1;yukari;guclu;yukselis;yukari;4,50;6,41;1;4835;0,31;13327324545;4225,82;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;31.08.2026
ADGYO;GUCLU AL;;88,0;30,1;27,9;30,1;6;0;guclu trend;27,2;51,5;53,4;yukari;guclu;yukselis;yukari;1,29;0,59;3;57,85;-4,46;83344379;54,81;AL;POZITIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
ALKLC;izle;;88,0;35,0;26,0;27,0;42;1;guclu trend;56,3;64,6;33,0;yukari;guclu;yukselis;yukari;2,92;2,80;5;425,75;-0,35;2602035839;401,45;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;31.08.2026
KRPLS;GUCLU AL;;88,0;35,0;30,0;23,0;0;0;guclu trend;45,1;57,7;74,4;yukari;guclu;yukselis;yukari;0,53;1,60;0;10,55;-1,59;22803846;9,48;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
AKSGY;GUCLU AL;;87,7;34,9;27,9;24,9;0;0;guclu trend;29,8;56,3;64,5;yukari;guclu;yukselis;yukari;0,66;1,47;0;10,01;-0,99;34552658;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
OFSYM;GUCLU AL;;87,0;30,0;30,0;27,0;0;0;zayif;44,0;62,9;68,3;yukari;guclu;yukselis;yukari;0,82;2,04;0;67,05;-0,59;183143790;55,02;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;31.08.2026
TRCAS;GUCLU AL;;86,8;31,9;29,4;25,5;6;0;guclu trend;22,1;56,0;62,3;yukari;guclu;yukselis;yukari;0,73;1,25;3;47,16;-1,34;35052283;42,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;31.08.2026
KRDMB;AL;;86,4;28,8;25,3;32,3;8;0;ilimli;14,1;53,1;57,0;yukari;zayif;zayif;yukari;2,37;1,16;1;133,8;0,83;608530294;121,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);4;31.08.2026
ASELS;GUCLU AL;;86,1;32,9;25,7;27,5;0;0;guclu trend;24,6;51,3;69,0;yukari;guclu;yukselis;yukari;0,96;0,49;2;386,25;-4,39;13128755306;363,22;AL;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
BLUME;GUCLU AL;;86,0;23,5;30,0;32,6;10;0;zayif;20,8;63,3;53,7;yukari;guclu;yukselis;yukari;1,94;2,12;2;41,88;2,00;248371434;38,48;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
TRENJ;GUCLU AL;;85,9;31,9;30,0;24,0;10;1;guclu trend;22,1;58,4;63,1;yukari;guclu;yukselis;yukari;0,48;2,06;1;106,9;-1,29;121900529;95,86;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
ENJSA;izle;;85,8;29,1;24,0;32,8;32;3;ilimli;14,8;49,8;58,1;yukari;guclu;yukselis;yukari;1,31;0,13;1;110,1;-6,62;691862124;103,75;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
EBEBK;izle;;85,6;25,6;27,6;32,4;10;1;guclu trend;26,3;55,4;78,4;asagi;guclu;yukselis;yukari;1,50;1,09;0;84,8;0,24;87694648;87,54;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
BIOEN;GUCLU AL;;85,6;25,2;28,4;32,0;6;0;zayif;26,9;54,3;68,6;yukari;guclu;yukselis;yukari;1,87;0,91;3;19,1;-6,74;267680464;17,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
CVKMD;AL;;85,5;30,0;29,9;25,6;8;0;ilimli;17,2;59,7;58,0;yukari;guclu;yukselis;yukari;0,88;1,46;2;16,76;1,45;659897949;14,58;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;31.08.2026
ERSU;AL;;85,5;30,7;26,2;28,6;0;0;ilimli;19,0;53,1;59,8;yukari;guclu;yukselis;yukari;1,46;0,45;0;25,3;-2,77;14171795;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
EGPRO;GUCLU AL;;85,2;35,0;27,9;22,3;0;0;guclu trend;30,9;57,2;68,0;yukari;guclu;yukselis;yukari;1,03;1,06;0;38,46;-2,34;53784310;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
IEYHO;GUCLU AL;;85,0;35,0;22,0;28,0;35;0;guclu trend;82,7;91,6;89,7;yukari;guclu;yukselis;yukari;0,88;10,78;0;207,6;6,19;554623537;191,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;31.08.2026
YGGYO;AL;EVET;85,0;29,3;26,2;29,4;0;0;ilimli;15,4;56,9;44,9;yukari;guclu;yukselis;yukari;1,70;1,03;2;233,9;4,28;65885654;215,58;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;31.08.2026
SAYAS;GUCLU AL;;85,0;35,0;29,1;20,8;0;0;guclu trend;34,9;53,9;56,6;yukari;guclu;yukselis;yukari;0,69;1,13;0;57,9;-2,93;152977243;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
KRGYO;GUCLU AL;;84,3;30,0;29,3;25,0;28;0;zayif;41,8;73,4;80,0;yukari;guclu;yukselis;yukari;0,49;3,36;0;3,19;-0,31;39947005;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
SOKM;AL;;84,2;30,7;29,0;24,5;22;2;ilimli;19,0;53,6;60,9;yukari;guclu;yukselis;yukari;0,87;1,07;2;55,4;-4,15;267482058;52,67;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
ARDYZ;GUCLU AL;;84,1;35,0;24,1;25,0;10;0;guclu trend;58,1;55,1;63,6;yukari;guclu;yukselis;yukari;0,97;2,18;2;86,5;-3,89;449350027;80,55;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
BIGTK;GUCLU AL;;84,1;31,4;23,4;29,3;10;0;guclu trend;20,7;50,4;61,7;yukari;guclu;yukselis;yukari;1,30;0,87;4;344,75;-9,99;298129113;308,63;SAT;POZITIF;AL;NEGATIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
ALARK;GUCLU AL;;84,1;34,3;26,9;22,9;0;0;guclu trend;28,1;54,7;39,0;yukari;guclu;yukselis;yukari;0,69;0,98;2;108,3;-1,72;424573364;98,31;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
KGYO;izle;;83,9;30,9;30,0;23,0;48;4;ilimli;19,5;62,5;60,2;yukari;guclu;yukselis;yukari;0,53;2,08;1;13,05;-1,73;176053465;10,80;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;31.08.2026
PEKGY;izle;;83,9;35,0;29,1;19,8;32;3;guclu trend;30,7;54,9;77,9;yukari;guclu;yukselis;yukari;0,08;1,14;1;15,75;-10,00;200110334;14,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
ETYAT;GUCLU AL;;83,7;33,7;26,0;24,0;10;0;guclu trend;26,7;62,7;62,7;yukari;guclu;yukselis;yukari;0,54;2,32;1;15,68;-0,19;7936322;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;31.08.2026
INVES;GUCLU AL;;83,4;29,7;24,6;29,2;0;0;guclu trend;24,5;52,6;63,0;yukari;guclu;yukselis;yukari;1,16;1,63;1;787;-4,02;83261452;779,75;SAT;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
TRALT;GUCLU AL;;83,4;31,9;29,1;22,4;10;1;guclu trend;22,0;54,8;60,2;yukari;guclu;yukselis;yukari;0,43;1,21;1;52,9;-1,95;2888956920;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
OZSUB;GUCLU AL;;83,4;35,0;24,5;23,8;26;1;guclu trend;35,2;63,2;61,4;yukari;guclu;yukselis;yukari;0,58;2,77;3;43,4;-2,69;107057080;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
CATES;GUCLU AL;;83,0;35,0;22,4;25,5;35;0;guclu trend;50,1;87,2;94,9;yukari;guclu;yukselis;yukari;0,73;5,82;1;70,05;2,34;173599101;58,79;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;31.08.2026
NETAS;GUCLU AL;;82,9;35,0;30,0;17,9;10;0;guclu trend;40,5;62,3;62,8;yukari;guclu;yukselis;yukari;0,53;2,92;0;91,65;-0,81;101794739;83,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
KCAER;izle;;82,7;35,0;23,7;24,1;32;3;guclu trend;33,7;55,0;72,7;yukari;guclu;yukselis;yukari;0,74;1,37;1;15,9;-2,27;185518497;14,75;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
CEMZY;GUCLU AL;;82,7;35,0;28,9;18,8;0;0;guclu trend;46,2;55,5;81,8;yukari;guclu;yukselis;yukari;0,77;1,02;1;15,46;-6,30;785137337;13,41;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
MRGYO;GUCLU AL;;82,4;21,3;28,6;32,6;18;0;zayif;28,7;74,9;70,9;yukari;guclu;yukselis;yukari;2,83;2,27;0;1,6;-0,62;383122864;1,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
MANAS;GUCLU AL;;82,4;32,6;24,8;25,0;6;0;guclu trend;23,8;58,4;67,6;yukari;guclu;yukselis;yukari;3,57;1,47;3;33,1;-0,30;2631491143;30,47;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;31.08.2026
ENERY;GUCLU AL;EVET;82,4;25,0;29,4;28,0;0;0;ilimli;22,3;65,9;88,1;yukari;guclu;yukselis;yukari;1,98;1,90;0;9,88;0,51;702310147;8,90;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
ALTNY;GUCLU AL;;81,9;31,7;28,9;21,2;0;0;guclu trend;21,6;54,3;78,9;yukari;guclu;yukselis;yukari;0,62;1,05;1;17,74;-4,06;293269183;16,42;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
CRFSA;izle;;81,8;27,0;26,0;28,8;20;0;guclu trend;55,0;62,2;61,0;asagi;guclu;yukselis;yukari;1,36;3,38;1;288,75;7,74;1148918636;337,96;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;AL;NOTR;3;31.08.2026
ARASE;GUCLU AL;;81,6;33,8;25,1;22,7;0;0;guclu trend;26,9;53,1;72,9;yukari;guclu;yukselis;yukari;0,65;0,67;0;120,2;-1,31;32435850;108,17;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
DOHOL;AL;;81,6;30,0;27,8;23,8;0;0;ilimli;17,3;57,3;66,4;yukari;guclu;yukselis;yukari;0,62;1,04;1;22,12;-2,38;148352116;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
GENIL;GUCLU AL;;81,4;35,0;25,0;21,4;28;2;guclu trend;48,9;57,7;63,9;yukari;guclu;yukselis;yukari;0,60;1,86;3;11,42;-4,52;389408262;10,34;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
ASTOR;AL;;81,3;30,6;26,8;23,9;16;1;ilimli;18,7;50,5;56,7;yukari;guclu;yukselis;yukari;2,74;0,68;3;325,75;-6,73;29445357852;300,57;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
RODRG;AL;EVET;81,2;22,1;27,2;31,8;0;0;ilimli;14,9;57,2;43,2;yukari;guclu;yukselis;yukari;1,73;0,81;2;26,38;6,20;13169582;22,52;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;31.08.2026
