hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BRLSM;izle;;92,9;35,0;23,8;34,1;47;0;guclu trend;30,6;84,4;96,5;yukari;guclu;yukselis;yukari;3,80;6,19;0;25,3;4,55;865481577;21,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DUNYH;GUCLU AL;;92,7;35,0;30,0;27,7;20;1;guclu trend;34,0;63,2;78,9;yukari;guclu;yukselis;yukari;0,90;2,36;2;164;-2,67;161319912;140,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOHOL;AL;;92,5;29,8;29,5;33,2;0;0;ilimli;16,7;64,3;65,9;yukari;guclu;yukselis;yukari;1,19;1,93;1;22,7;1,61;289935637;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
EGPRO;GUCLU AL;;92,5;35,0;29,5;28,0;0;0;guclu trend;30,5;62,3;71,7;yukari;guclu;yukselis;yukari;1,86;1,73;0;39,5;-3,71;96065896;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TNZTP;GUCLU AL;;91,9;32,2;29,9;29,8;28;0;guclu trend;22,8;72,2;42,3;yukari;guclu;yukselis;yukari;0,99;4,16;2;32,2;6,34;115543196;27,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EGGUB;GUCLU AL;;91,6;27,4;30,0;34,2;18;0;zayif;23,3;70,2;76,8;yukari;guclu;yukselis;yukari;1,40;2,75;0;114,2;4,20;120194015;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
VERUS;GUCLU AL;;91,2;35,0;30,0;26,2;20;0;guclu trend;41,7;62,3;83,0;yukari;guclu;yukselis;yukari;0,99;3,07;2;688;-8,14;59955072;667,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
INDES;GUCLU AL;;90,7;34,0;30,0;26,7;10;0;guclu trend;27,3;68,3;91,8;yukari;guclu;yukselis;yukari;0,85;2,64;1;11,97;-0,25;73138855;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GESAN;GUCLU AL;;90,5;35,0;30,0;25,5;28;0;guclu trend;30,2;70,1;68,6;yukari;guclu;yukselis;yukari;0,75;3,52;1;93,5;-0,11;767128978;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TRMET;GUCLU AL;;90,3;33,7;30,0;26,6;20;1;guclu trend;26,7;62,9;62,5;yukari;guclu;yukselis;yukari;0,80;2,74;0;146,8;1,45;835346756;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EUPWR;GUCLU AL;;90,3;34,5;30,0;25,8;20;0;guclu trend;28,7;67,9;70,6;yukari;guclu;yukselis;yukari;0,75;3,59;1;105,4;2,23;1237643795;92,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BRSAN;izle;;90,2;35,0;30,0;25,2;50;2;guclu trend;36,1;66,2;77,7;yukari;guclu;yukselis;yukari;0,75;3,44;1;727,5;-0,61;1743112553;636,06;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ASTOR;GUCLU AL;EVET;90,0;31,2;30,0;28,8;18;1;guclu trend;20,1;59,5;66,8;yukari;guclu;yukselis;yukari;0,95;1,94;2;344;-1,43;9519052760;300,57;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
ALBRK;izle;;89,7;35,0;30,0;24,7;50;3;guclu trend;32,0;71,8;72,4;yukari;guclu;yukselis;yukari;0,36;2,76;0;9,09;0,22;44222477;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
AYGAZ;GUCLU AL;;89,6;35,0;30,0;24,6;20;0;guclu trend;43,8;67,0;74,5;yukari;guclu;yukselis;yukari;0,49;3,84;1;329,75;3,21;226864373;295,18;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KCAER;izle;;89,6;35,0;29,9;24,7;42;3;guclu trend;34,4;64,1;72,8;yukari;guclu;yukselis;yukari;0,49;2,10;0;16,3;0,00;126399018;14,75;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KRDMD;GUCLU AL;;89,6;33,4;30,0;26,2;18;0;guclu trend;25,8;63,2;86,2;yukari;guclu;yukselis;yukari;0,77;2,32;2;46,3;-0,56;2164601997;41,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DEVA;GUCLU AL;;89,5;35,0;29,5;25,0;36;0;guclu trend;37,7;73,0;70,4;yukari;guclu;yukselis;yukari;0,37;4,18;0;91,85;1,49;31862214;79,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
SANFM;GUCLU AL;;89,5;35,0;27,3;27,2;28;0;guclu trend;33,6;77,4;81,8;yukari;guclu;yukselis;yukari;0,84;3,85;0;11,2;0,36;47245162;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KRDMA;GUCLU AL;;89,5;35,0;25,5;29,0;35;0;guclu trend;38,4;81,0;88,6;yukari;guclu;yukselis;yukari;1,03;5,20;0;60,6;2,54;583159739;51,60;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ISGYO;izle;;89,3;35,0;29,5;24,9;50;4;guclu trend;32,5;64,2;62,4;yukari;guclu;yukselis;yukari;0,55;2,19;0;28,28;0,57;37492040;25,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIMAS;GUCLU AL;;89,1;34,7;29,4;25,0;10;0;guclu trend;29,2;61,7;58,7;yukari;guclu;yukselis;yukari;0,67;2,30;0;415,5;0,42;2780004132;383,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PRZMA;izle;;89,1;34,5;30,0;24,6;50;2;guclu trend;28,7;65,2;73,3;yukari;guclu;yukselis;yukari;0,76;3,24;1;90,2;10,00;414028283;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
GENIL;izle;;89,0;35,0;30,0;24,0;42;2;guclu trend;50,2;69,4;69,8;yukari;guclu;yukselis;yukari;0,33;3,10;1;12,05;0,08;225034027;10,34;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ENJSA;izle;;88,6;29,3;30,0;29,3;32;3;ilimli;15,4;64,6;54,5;yukari;guclu;yukselis;yukari;0,96;2,00;0;117,5;3,07;526418683;103,75;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KRPLS;GUCLU AL;;88,5;35,0;30,0;23,5;0;0;guclu trend;45,4;60,1;75,5;yukari;guclu;yukselis;yukari;0,43;1,95;0;10,67;2,79;18527836;9,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DAGI;GUCLU AL;;88,4;35,0;30,0;23,4;28;0;guclu trend;35,0;71,4;69,9;yukari;guclu;yukselis;yukari;0,47;3,37;0;11,04;-1,43;47073986;9,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ARASE;GUCLU AL;;88,2;34,1;25,6;28,5;0;0;guclu trend;27,7;55,8;72,5;yukari;guclu;yukselis;yukari;1,01;1,00;0;121,9;2,35;52583515;108,17;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
ASELS;GUCLU AL;;88,2;33,2;30,0;25,0;8;0;guclu trend;25,4;61,2;70,0;yukari;guclu;yukselis;yukari;0,66;1,71;1;404;0,06;9349328004;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DMLKT;GUCLU AL;;88,0;35,0;28,9;24,1;36;0;guclu trend;51,6;74,2;83,0;yukari;guclu;yukselis;yukari;0,41;4,36;2;6,94;0,58;27252429;6,58;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AKSGY;GUCLU AL;;88,0;34,9;27,4;25,7;8;0;guclu trend;29,7;60,5;63,9;yukari;guclu;yukselis;yukari;0,74;1,89;0;10,1;0,10;40572872;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ARSAN;GUCLU AL;;87,9;35,0;27,9;25,0;28;0;guclu trend;35,6;76,2;98,3;yukari;guclu;yukselis;yukari;0,58;3,90;0;4,29;0,94;66621855;3,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BIGTK;GUCLU AL;;87,8;31,9;30,0;25,9;16;0;guclu trend;22,1;65,2;64,5;yukari;guclu;yukselis;yukari;0,77;2,48;3;385,25;0,98;195816411;308,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DURKN;GUCLU AL;;87,5;34,4;30,0;23,2;0;0;guclu trend;28,4;60,4;64,6;yukari;guclu;yukselis;yukari;0,63;1,58;1;22,76;0,09;39388661;19,66;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KCHOL;GUCLU AL;;87,5;34,5;29,3;23,7;16;1;guclu trend;28,7;59,1;68,3;yukari;guclu;yukselis;yukari;0,67;1,92;3;214,6;0,19;4494173802;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BJKAS;GUCLU AL;;87,3;35,0;30,0;22,3;10;0;guclu trend;50,9;57,7;66,1;yukari;guclu;yukselis;yukari;1,08;2,18;0;2,46;-9,56;973263854;2,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
SKYMD;AL;EVET;87,1;29,0;24,8;33,3;18;1;ilimli;14,6;54,8;44,1;yukari;zayif;yukselis;yukari;1,40;0,84;1;14,99;4,97;41856532;13,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
KGYO;izle;;87,1;31,0;30,0;26,0;58;4;ilimli;19,8;64,9;63,3;yukari;guclu;yukselis;yukari;0,85;2,30;1;13,21;2,17;285381641;10,80;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TRALT;GUCLU AL;;87,0;31,9;30,0;25,1;0;0;guclu trend;22,2;58,8;63,5;yukari;guclu;yukselis;yukari;0,78;1,81;0;54,35;0,09;5569703051;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
VAKBN;AL;;87,0;23,1;29,7;34,2;10;0;ilimli;17,5;67,5;68,1;yukari;guclu;yukselis;yukari;2,80;2,25;0;33,84;5,09;4267721820;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
SAYAS;GUCLU AL;;87,0;35,0;30,0;22,0;8;0;guclu trend;35,9;57,1;66,1;yukari;guclu;yukselis;yukari;0,70;1,55;0;59,35;-3,73;156500846;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TRENJ;GUCLU AL;;86,9;31,9;30,0;25,0;32;2;guclu trend;21,9;61,4;67,3;yukari;guclu;yukselis;yukari;0,67;2,55;1;109,1;0,55;172732902;96,02;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PASEU;GUCLU AL;;86,7;35,0;26,7;25,0;35;0;guclu trend;46,6;78,6;89,4;yukari;guclu;yukselis;yukari;0,37;5,97;0;252;-2,33;1362572316;205,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PRDGS;GUCLU AL;;86,7;35,0;29,0;22,7;10;1;guclu trend;42,7;55,8;68,9;yukari;guclu;yukselis;yukari;0,59;1,07;0;8,14;2,13;49617907;6,85;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
RGYAS;izle;;86,6;32,7;28,4;25,5;50;4;guclu trend;24,2;63,6;77,9;yukari;guclu;yukselis;yukari;0,73;2,42;1;213,1;1,62;297503796;196,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TSPOR;GUCLU AL;;86,5;30,0;30,0;26,5;10;1;zayif;52,4;57,6;65,6;yukari;guclu;yukselis;yukari;1,07;1,80;2;1,13;-9,60;566216395;1,05;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TRCAS;GUCLU AL;;86,4;31,7;29,7;25,0;8;0;guclu trend;21,6;58,5;62,3;yukari;guclu;yukselis;yukari;0,34;1,57;2;47,66;1,45;16368827;42,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EGEGY;GUCLU AL;EVET;86,3;31,3;30,0;25,0;0;0;guclu trend;20,5;65,0;68,6;yukari;guclu;yukselis;yukari;0,59;1,98;0;33,02;1,91;62768643;28,82;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AGESA;izle;;86,0;31,4;29,6;25,0;58;4;guclu trend;20,8;70,2;62,2;yukari;guclu;yukselis;yukari;0,60;2,59;1;262;1,06;39211706;236,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZSUB;GUCLU AL;;86,0;35,0;26,0;25,0;30;1;guclu trend;35,4;69,9;59,2;yukari;guclu;yukselis;yukari;0,44;3,33;2;44,62;1,00;83711627;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KLYPV;GUCLU AL;EVET;86,0;27,5;27,4;31,1;0;0;zayif;26,1;58,6;70,7;yukari;guclu;yukselis;yukari;2,09;1,23;0;64,1;3,55;332098190;59,40;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
CVKMD;AL;EVET;85,9;30,0;24,2;31,7;0;0;ilimli;17,2;57,5;52,3;yukari;guclu;yukselis;yukari;1,29;1,17;2;16,51;4,96;922557007;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
AYDEM;izle;;85,9;35,0;27,7;23,1;40;4;guclu trend;31,5;58,6;79,0;yukari;guclu;yukselis;yukari;0,34;1,16;1;27,26;0,96;43532366;24,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALTNY;GUCLU AL;;85,7;31,9;30,0;23,8;0;0;guclu trend;22,0;61,4;82,1;yukari;guclu;yukselis;yukari;0,72;2,02;2;18,55;-0,05;347077122;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KORDS;GUCLU AL;;85,6;35,0;30,0;20,6;10;0;guclu trend;32,4;58,1;61,4;yukari;guclu;yukselis;yukari;0,37;2,12;1;87,7;-0,45;94136566;80,94;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CEMZY;GUCLU AL;;85,5;35,0;30,0;20,5;0;0;guclu trend;46,6;67,0;86,1;yukari;guclu;yukselis;yukari;0,38;1,95;0;16,49;0,37;392504231;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BIGEN;izle;;85,5;35,0;25,5;25,0;57;2;guclu trend;37,6;81,1;94,2;yukari;guclu;yukselis;yukari;0,30;5,84;0;181,2;3,54;223633597;140,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
ALARK;GUCLU AL;;85,3;34,3;27,4;23,5;8;0;guclu trend;28,3;57,6;38,4;yukari;guclu;yukselis;yukari;0,47;1,35;1;109,6;0,00;290401640;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TUPRS;GUCLU AL;;85,3;35,0;24,8;25,4;20;0;guclu trend;52,9;69,6;81,0;yukari;guclu;yukselis;yukari;0,73;5,26;1;394,25;3,55;9395391068;361,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KTLEV;AL;;85,1;30,1;30,0;25,0;28;0;ilimli;17,5;68,6;74,5;yukari;guclu;yukselis;yukari;0,39;3,21;1;66,1;-1,34;2749812814;52,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
ORGE;GUCLU AL;;85,1;33,9;30,0;21,2;30;2;guclu trend;27,3;65,5;61,3;yukari;guclu;yukselis;yukari;0,57;2,04;1;24,08;0,67;94380597;20,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
SOKM;GUCLU AL;;84,8;31,2;30,0;23,6;10;0;guclu trend;20,3;63,1;61,5;yukari;guclu;yukselis;yukari;0,66;2,14;2;57,65;2,40;211270186;52,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
HKTM;GUCLU AL;;84,7;30,0;30,0;24,7;32;0;zayif;51,2;70,2;65,4;yukari;guclu;yukselis;yukari;1,57;2,49;3;15,02;9,96;351626957;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;28.08.2026
ANELE;izle;;84,6;34,7;24,9;25,0;67;3;guclu trend;29,3;82,3;88,5;yukari;guclu;yukselis;yukari;0,36;5,29;0;181,8;1,00;263090052;146,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
BIOEN;GUCLU AL;;84,4;27,6;30,0;26,8;0;0;zayif;24,9;61,4;73,7;yukari;guclu;yukselis;yukari;0,85;1,84;2;19,63;3,32;110849727;17,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
OFSYM;GUCLU AL;;84,4;30,0;30,0;24,4;8;0;zayif;42,3;61,9;68,5;yukari;guclu;yukselis;yukari;0,53;1,93;0;66;3,45;109354476;53,59;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
METRO;AL;;84,3;28,8;24,5;31,0;8;0;ilimli;17,7;55,6;57,2;yukari;zayif;yukselis;yukari;1,55;0,92;1;8,64;-0,12;96135915;7,70;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KRGYO;GUCLU AL;;84,3;30,0;29,3;25,0;28;0;zayif;40,7;73,4;84,9;yukari;guclu;yukselis;yukari;0,49;3,48;0;3,19;-0,31;39260769;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
IZMDC;GUCLU AL;EVET;84,2;35,0;26,0;23,2;32;2;guclu trend;33,8;62,2;55,8;yukari;guclu;yukselis;yukari;0,56;2,84;2;13,9;-1,56;89615135;11,90;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BOBET;GUCLU AL;;83,8;29,9;30,0;23,9;22;2;zayif;37,1;61,2;69,3;yukari;guclu;yukselis;yukari;0,56;1,78;1;20,88;-2,43;88144983;18,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CATES;GUCLU AL;;83,8;35,0;23,8;25,0;35;0;guclu trend;48,1;84,4;89,2;yukari;guclu;yukselis;yukari;0,65;5,76;1;67,7;-0,44;150699726;58,95;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ATATP;GUCLU AL;;83,8;35,0;30,0;18,8;18;0;guclu trend;50,3;61,0;59,1;yukari;guclu;yukselis;yukari;0,55;2,51;1;314;-1,72;310013142;267,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DOCO;GUCLU AL;;83,6;31,7;26,4;25,5;0;0;guclu trend;21,6;60,2;60,0;yukari;zayif;yukselis;yukari;0,82;1,86;2;11697,5;0,54;51352025;10942,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TBORG;GUCLU AL;;83,4;30,0;30,0;23,4;18;0;zayif;40,5;66,4;81,1;yukari;guclu;yukselis;yukari;0,56;2,86;0;158;-1,19;29989348;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GLRMK;GUCLU AL;;83,4;27,4;28,6;27,5;0;0;zayif;37,1;59,8;52,8;yukari;guclu;yukselis;yukari;0,85;1,22;0;180,2;0,11;804710490;161,51;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
