hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KUVVA;GUCLU AL;;88,9;35,0;30,0;23,9;28;1;guclu trend;35,5;68,0;85,2;yukari;guclu;yukselis;yukari;0,58;2,55;2;190;1,06;23065050;163,41;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
DMLKT;GUCLU AL;;88,8;35,0;30,0;23,8;26;0;guclu trend;51,4;69,8;80,9;yukari;guclu;yukselis;yukari;0,15;3,81;3;6,89;-0,29;9435483;6,58;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
KRDMD;GUCLU AL;;88,7;34,2;30,0;24,5;8;0;guclu trend;28,0;59,9;83,9;yukari;guclu;yukselis;yukari;0,45;2,06;2;46,08;-2,74;1275629092;41,86;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BRSAN;GUCLU AL;;88,5;35,0;30,0;23,5;20;0;guclu trend;37,7;63,0;66,9;yukari;guclu;yukselis;yukari;0,19;3,01;1;715,5;-1,17;435580659;635,12;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
AKFIS;GUCLU AL;;88,4;34,7;30,0;23,7;38;1;guclu trend;29,3;63,0;74,9;yukari;guclu;yukselis;yukari;0,25;3,17;1;18,45;3,65;99592786;16,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);4;01.09.2026
AGESA;izle;;88,2;33,2;30,0;25,0;50;4;guclu trend;25,3;69,6;72,0;yukari;guclu;yukselis;yukari;0,64;2,38;1;262;0,29;45607126;239,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
AKSGY;GUCLU AL;;88,0;35,0;28,0;25,0;0;0;guclu trend;30,3;57,3;66,7;yukari;guclu;yukselis;yukari;0,08;1,54;0;10,04;0,30;4087836;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
DEVA;GUCLU AL;;88,0;35,0;28,0;25,0;36;0;guclu trend;41,7;76,0;71,7;yukari;guclu;yukselis;yukari;0,48;4,79;0;94,95;1,39;43187818;82,40;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
RGYAS;izle;;88,0;33,9;29,1;25,0;40;4;guclu trend;27,1;59,6;82,2;yukari;guclu;yukselis;yukari;0,37;2,05;1;212;-1,58;169156708;199,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
HUNER;GUCLU AL;;88,0;33,7;30,0;24,3;30;2;guclu trend;26,6;59,7;74,2;yukari;guclu;yukselis;yukari;0,19;1,53;1;3,97;-0,75;29058367;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
BRLSM;GUCLU AL;EVET;87,7;35,0;30,0;22,7;20;0;guclu trend;33,5;68,2;69,2;yukari;guclu;yukselis;yukari;0,96;3,06;1;22,94;-6,29;253210298;21,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
PRZMA;GUCLU AL;EVET;87,6;35,0;30,0;22,6;32;2;guclu trend;30,7;62,2;74,2;yukari;guclu;yukselis;yukari;0,16;2,68;1;88,3;-2,97;71820659;67,71;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
TNZTP;GUCLU AL;;87,1;32,1;30,0;25,0;28;0;guclu trend;22,6;70,2;43,4;yukari;guclu;yukselis;yukari;0,40;3,16;1;31,84;-0,50;49761240;27,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
ARSAN;GUCLU AL;;87,1;35,0;27,8;24,3;36;0;guclu trend;41,0;76,4;96,4;yukari;guclu;yukselis;yukari;0,32;3,88;0;4,37;-0,68;39542365;3,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
TRCAS;GUCLU AL;;87,0;32,1;29,9;25,0;14;0;guclu trend;22,6;57,3;62,6;yukari;guclu;yukselis;yukari;0,12;1,44;3;47,52;0,76;5650936;42,94;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
AHGAZ;GUCLU AL;;86,1;32,2;30,0;23,9;28;0;guclu trend;22,7;70,8;86,4;yukari;guclu;yukselis;yukari;0,39;3,27;1;38,34;0,95;69558843;34,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
TRMET;GUCLU AL;;85,5;33,6;29,5;22,4;0;0;guclu trend;26,5;53,5;67,5;yukari;guclu;yukselis;yukari;0,32;1,27;0;138,3;-4,42;308122719;128,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
PSDTC;GUCLU AL;;85,5;35,0;30,0;20,5;32;2;guclu trend;31,4;62,0;68,5;yukari;guclu;yukselis;yukari;0,23;2,26;0;173,6;-0,40;23501447;147,49;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
ASELS;GUCLU AL;;85,2;32,5;28,4;24,3;0;0;guclu trend;23,6;55,0;63,2;yukari;guclu;yukselis;yukari;0,45;1,00;2;394,75;2,20;6179454791;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
OFSYM;GUCLU AL;;85,0;30,0;30,0;25,0;18;0;zayif;45,3;65,2;62,6;yukari;guclu;yukselis;yukari;0,22;2,42;0;68,65;2,39;49928870;56,69;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
TRENJ;GUCLU AL;;85,0;31,9;30,0;23,1;18;1;guclu trend;21,9;55,6;65,0;yukari;guclu;yukselis;yukari;0,16;1,60;1;105,1;-1,68;38470594;95,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ANELE;izle;;84,9;35,0;23,8;26,1;67;3;guclu trend;34,8;84,4;92,4;yukari;guclu;yukselis;yukari;0,77;5,24;0;191,3;0,42;839820582;152,16;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
ORGE;GUCLU AL;;84,8;34,6;30,0;20,2;30;2;guclu trend;29,1;60,4;67,1;yukari;guclu;yukselis;yukari;0,24;1,50;2;23,58;-1,83;40426495;20,44;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BAHKM;izle;;84,8;35,0;26,3;23,5;45;1;guclu trend;43,4;79,5;85,1;yukari;guclu;yukselis;yukari;0,71;4,05;0;162,2;0,62;131507543;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
TBORG;GUCLU AL;;84,7;30,0;30,0;24,7;20;0;zayif;42,2;69,1;83,8;yukari;guclu;yukselis;yukari;0,40;3,35;0;162,1;0,68;23281450;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;01.09.2026
NETAS;GUCLU AL;;84,7;35,0;30,0;19,7;20;0;guclu trend;41,4;64,8;63,4;yukari;guclu;yukselis;yukari;0,39;3,36;0;95,25;3,93;79789401;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
BIMAS;GUCLU AL;;84,4;33,9;26,6;23,9;0;0;guclu trend;27,3;51,8;49,9;yukari;guclu;yukselis;yukari;0,35;0,90;1;401,25;-1,05;1422921176;383,65;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
PASEU;GUCLU AL;;84,4;35,0;30,0;19,4;20;0;guclu trend;46,6;64,5;89,0;yukari;guclu;yukselis;yukari;0,36;3,78;1;231,6;-3,98;1139954654;207,58;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
ATSYH;izle;;84,2;29,2;30,0;25,0;52;3;ilimli;15,0;59,1;67,4;yukari;guclu;yukselis;yukari;0,11;3,03;2;128,7;-2,28;579794;111,88;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
DURKN;GUCLU AL;;84,1;34,0;28,6;21,5;0;0;guclu trend;27,5;54,8;68,6;yukari;guclu;yukselis;yukari;0,21;0,90;1;21,98;-1,79;13033459;19,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
KRGYO;GUCLU AL;;84,0;30,0;29,0;25,0;28;0;zayif;42,9;74,0;81,9;yukari;guclu;yukselis;yukari;0,14;3,53;0;3,21;0,63;11749348;2,81;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BIGEN;izle;;83,9;35,0;25,0;23,9;57;2;guclu trend;41,7;82,1;92,6;yukari;guclu;yukselis;yukari;0,71;5,72;0;185,3;0,82;679092073;151,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
RYGYO;GUCLU AL;;83,2;35,0;23,2;25,0;35;0;guclu trend;49,8;85,5;91,7;yukari;guclu;yukselis;yukari;0,63;6,76;0;51,5;1,38;100587328;45,31;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
ARASE;GUCLU AL;;83,1;33,5;26,3;23,3;0;0;guclu trend;26,2;54,9;76,8;yukari;guclu;yukselis;yukari;0,17;0,92;0;121,5;1,08;8296385;108,17;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;01.09.2026
MRGYO;GUCLU AL;;83,0;23,9;27,7;31,5;18;0;zayif;31,5;76,6;72,5;yukari;guclu;yukselis;yukari;1,18;2,58;0;1,63;1,87;168324444;1,37;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
GUBRF;GUCLU AL;;83,0;34,8;27,9;20,4;0;0;guclu trend;29,4;54,4;71,5;yukari;guclu;yukselis;yukari;0,35;0,62;1;470,75;-2,28;608094608;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
SELEC;GUCLU AL;;83,0;35,0;23,0;25,0;35;0;guclu trend;49,6;86,0;97,8;yukari;guclu;yukselis;yukari;0,29;6,08;0;335,5;0,60;557159818;285,89;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
KRPLS;GUCLU AL;;82,9;35,0;24,9;23,0;0;0;guclu trend;44,9;57,8;78,2;yukari;guclu;yukselis;yukari;0,23;1,59;0;10,56;0,09;10035675;9,48;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
KGYO;izle;;82,9;30,8;30,0;22,2;40;4;ilimli;19,1;59,8;57,0;yukari;guclu;yukselis;yukari;0,16;1,81;1;12,83;-1,69;51759594;10,80;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KLSYN;GUCLU AL;;82,8;34,1;24,9;23,8;0;0;guclu trend;27,7;60,4;58,9;yukari;guclu;yukselis;yukari;0,03;1,82;0;15,68;-0,06;1679344;13,93;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CVKMD;AL;;82,7;30,1;30,0;22,7;0;0;ilimli;17,3;59,9;56,2;yukari;guclu;yukselis;yukari;0,28;1,49;2;16,79;0,18;204437894;14,58;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
OZSUB;GUCLU AL;;82,4;35,0;24,2;23,1;26;1;guclu trend;33,7;60,2;56,6;yukari;guclu;yukselis;yukari;0,25;2,45;3;42,82;-1,34;44649741;37,97;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TRHOL;izle;;82,0;35,0;22,0;25,0;45;1;guclu trend;45,1;93,4;100,0;yukari;guclu;yukselis;yukari;0,19;7,01;0;3150;0,48;211393350;2677,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
IEYHO;GUCLU AL;;82,0;35,0;22,0;25,0;35;0;guclu trend;83,6;91,8;100,0;yukari;guclu;yukselis;yukari;0,22;10,64;0;208,1;0,24;102088033;197,06;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
CATES;GUCLU AL;;82,0;35,0;22,0;25,0;35;0;guclu trend;52,0;88,4;94,7;yukari;guclu;yukselis;yukari;0,41;6,19;1;72;2,78;98389440;61,27;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;01.09.2026
ENERY;GUCLU AL;;82,0;32,9;30,0;19,1;10;0;guclu trend;24,5;69,3;88,1;yukari;guclu;yukselis;yukari;0,60;2,49;0;10,13;2,53;212192330;8,97;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
ETYAT;GUCLU AL;;81,8;33,6;24,9;23,4;0;0;guclu trend;26,4;60,0;57,4;yukari;guclu;yukselis;yukari;0,22;1,99;1;15,49;-1,21;3056750;13,55;SAT;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
AYDEM;izle;;81,7;35,0;25,1;21,7;40;4;guclu trend;30,1;52,3;77,1;yukari;guclu;yukselis;yukari;0,14;0,44;1;26,46;0,53;18031643;24,22;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ALARK;GUCLU AL;;81,7;34,2;25,1;22,4;0;0;guclu trend;28,0;52,2;40,3;yukari;guclu;yukselis;yukari;0,22;0,64;2;107;-1,20;133975235;98,31;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
DAGI;GUCLU AL;;81,6;30,4;30,0;21,2;0;0;guclu trend;30,7;58,7;74,5;yukari;guclu;yukselis;yukari;0,28;1,93;1;10,55;1,25;27682145;9,74;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
RUBNS;GUCLU AL;;81,5;35,0;26,0;20,5;0;0;guclu trend;43,3;61,6;64,5;yukari;guclu;yukselis;yukari;0,23;2,02;0;33,22;3,81;32335152;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;01.09.2026
EGPRO;GUCLU AL;;81,5;35,0;29,2;17,3;8;0;guclu trend;31,1;58,7;64,6;yukari;guclu;yukselis;yukari;0,37;1,30;0;38,9;1,14;19339057;36,68;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
DOHOL;AL;;81,3;30,3;27,4;23,7;0;0;ilimli;17,8;56,8;59,4;yukari;guclu;yukselis;yukari;0,20;0,98;1;22,08;-0,18;46424768;20,39;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
HATSN;GUCLU AL;;81,0;35,0;30,0;16,0;10;0;guclu trend;35,1;59,3;85,3;yukari;guclu;yukselis;yukari;0,25;2,36;1;72,9;-10,00;132029482;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
GENIL;GUCLU AL;;80,9;35,0;24,5;21,4;28;2;guclu trend;47,6;57,7;54,4;yukari;guclu;yukselis;yukari;0,16;1,87;3;11,42;0,00;99780994;10,34;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ALBRK;izle;;80,6;32,5;26,1;22,0;32;3;guclu trend;30,2;52,1;62,0;yukari;guclu;yukselis;yukari;0,57;0,67;1;8,61;-0,81;63255139;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
KCAER;GUCLU AL;;80,6;35,0;22,4;23,2;22;2;guclu trend;33,0;53,1;70,1;yukari;guclu;yukselis;yukari;0,23;1,22;1;15,81;-0,57;55122798;14,75;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MARTI;GUCLU AL;EVET;80,5;19,7;28,2;32,6;18;0;zayif;26,5;75,7;89,0;yukari;guclu;yukselis;yukari;1,95;2,85;0;1,82;7,06;276325415;1,53;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
TGSAS;GUCLU AL;;80,4;35,0;29,4;16,0;0;0;guclu trend;30,3;53,2;79,0;yukari;guclu;yukselis;yukari;0,53;1,23;0;218,6;-5,86;86900277;212,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
PRDGS;GUCLU AL;;80,2;35,0;23,1;22,1;10;1;guclu trend;42,4;53,1;64,4;yukari;guclu;yukselis;yukari;0,49;0,73;1;8,05;2,81;40850530;6,87;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DIRIT;AL;;80,2;25,2;30,0;25,0;34;0;zayif;17,6;65,4;71,8;yukari;guclu;yukselis;yukari;0,16;3,34;3;29,44;9,93;328933;25,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
EGGUB;GUCLU AL;;80,2;27,9;30,0;22,3;0;0;zayif;24,5;60,7;76,0;yukari;guclu;yukselis;yukari;0,38;1,62;0;110;-1,79;32353310;100,13;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
VERUS;GUCLU AL;;80,0;35,0;24,7;20,3;10;0;guclu trend;37,0;58,4;70,2;yukari;guclu;yukselis;yukari;0,40;2,22;1;674;0,60;24664356;667,54;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
CEMZY;GUCLU AL;;79,3;35,0;28,0;16,3;0;0;guclu trend;45,1;51,4;80,8;yukari;guclu;yukselis;yukari;0,19;0,63;1;15,01;-2,91;186133051;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
OZATD;izle;;79,1;35,0;19,1;25,0;45;1;guclu trend;52,3;85,7;61,0;yukari;guclu;yukselis;yukari;0,02;6,35;1;4812,5;-0,47;70219188;4242,99;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;01.09.2026
CELHA;GUCLU AL;;78,4;35,0;22,7;20,7;10;1;guclu trend;30,2;49,8;54,8;yukari;guclu;yukselis;yukari;0,07;1,12;2;24,72;0,65;5385277;21,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SAYAS;GUCLU AL;;78,1;35,0;23,1;20,0;0;0;guclu trend;33,4;51,7;62,1;yukari;guclu;yukselis;yukari;0,24;0,84;0;56,9;-1,73;50368961;51,71;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ALKLC;GUCLU AL;EVET;78,0;35,0;26,0;17,0;30;1;guclu trend;56,8;65,7;29,8;yukari;guclu;yukselis;yukari;0,05;2,96;4;427;0,29;43401561;401,69;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
EUKYO;GUCLU AL;EVET;78,0;35,0;21,0;22,0;0;0;guclu trend;48,3;51,0;49,6;yukari;guclu;yukselis;yukari;0,14;1,30;2;13,14;1,08;1912895;12,26;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;PAHALI (SAT);4;01.09.2026
GESAN;izle;;77,9;26,8;24,7;26,4;0;0;guclu trend;29,5;46,6;57,0;asagi;guclu;yukselis;yukari;1,16;0,43;1;82,9;-9,99;1084494235;100,18;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
KORDS;GUCLU AL;;77,6;35,0;23,8;18,9;0;0;guclu trend;30,9;52,9;58,3;yukari;guclu;yukselis;yukari;0,10;1,29;2;84,5;0,60;24079881;80,94;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TKFEN;GUCLU AL;;77,6;35,0;22,9;19,6;16;0;guclu trend;40,6;56,6;37,4;yukari;guclu;yukselis;yukari;0,26;2,42;3;213;1,77;484709403;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
ALTNY;GUCLU AL;;77,5;30,2;26,9;20,4;0;0;guclu trend;20,9;51,6;77,0;yukari;guclu;yukselis;yukari;0,22;0,67;1;17,41;-1,86;99681512;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ARDYZ;GUCLU AL;;76,8;35,0;23,2;18,6;0;0;guclu trend;55,4;50,1;65,4;yukari;guclu;yukselis;yukari;0,39;1,40;2;83,1;-3,93;168558960;80,55;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
KTLEV;AL;;76,8;28,6;29,5;18,7;0;0;ilimli;16,5;53,2;60,9;yukari;guclu;yukselis;yukari;0,47;1,27;1;58,75;-6,45;2851107949;53,21;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;01.09.2026
ENJSA;izle;;76,2;28,8;24,4;23,0;32;3;ilimli;14,2;50,5;61,5;yukari;guclu;yukselis;yukari;0,36;0,22;1;110,5;0,36;179893337;103,75;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ATATP;GUCLU AL;;76,1;35,0;24,6;16,6;0;0;guclu trend;50,3;55,5;57,3;yukari;guclu;yukselis;yukari;0,24;1,74;1;298,75;-0,17;119890466;267,66;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
TRALT;GUCLU AL;;76,0;31,6;24,0;20,4;10;1;guclu trend;21,3;49,3;65,3;yukari;guclu;zayif;yukari;0,19;0,33;1;50,75;-4,06;1151929489;48,12;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
SOKM;AL;;75,7;30,3;23,7;21,7;22;2;ilimli;17,8;53,9;66,2;yukari;guclu;yukselis;yukari;0,27;1,10;2;55,5;0,18;79667364;52,67;SAT;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BIOEN;GUCLU AL;;75,7;25,5;28,2;22,0;6;0;zayif;27,7;54,3;66,6;yukari;guclu;yukselis;yukari;0,25;0,89;3;19,1;0,00;35257989;17,84;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ISBTR;AL;;75,2;28,0;28,3;18,9;0;0;ilimli;11,3;55,4;53,0;yukari;guclu;yukselis;yukari;0,83;1,67;1;520000;-1,33;2080000;482449,90;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;31.08.2026
INVES;GUCLU AL;;75,1;29,5;24,0;21,6;0;0;guclu trend;23,0;52,8;59,3;yukari;guclu;yukselis;yukari;0,27;1,64;1;788;0,13;19038080;779,75;SAT;POZITIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
OYAKC;AL;;74,6;21,1;29,0;24,5;0;0;zayif;25,6;57,7;79,3;yukari;guclu;yukselis;yukari;0,24;1,23;1;22,36;-0,53;134369804;21,29;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
POLHO;AL;;74,4;35,0;16,8;22,7;10;1;guclu trend;32,2;45,9;43,2;yukari;zayif;zayif;yukari;0,33;0,15;2;21,7;-0,46;10915773;20,89;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
