hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KLSYN;GUCLU AL;;89,5;34,5;30,0;25,0;8;0;guclu trend;28,7;62,5;61,3;yukari;guclu;yukselis;yukari;0,76;1,98;0;15,72;0,51;42873659;13,93;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GESAN;GUCLU AL;;89,5;35,0;30,0;24,5;20;0;guclu trend;30,2;69,5;69,4;yukari;guclu;yukselis;yukari;0,59;3,46;1;93,3;-0,32;595011327;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
MANAS;GUCLU AL;;89,4;32,8;24,4;32,2;0;0;guclu trend;24,5;59,6;54,6;yukari;guclu;yukselis;yukari;1,23;1,77;2;33,24;0,42;789275357;30,47;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
BRSAN;izle;;89,4;35,0;30,0;24,4;50;2;guclu trend;36,1;66,2;77,5;yukari;guclu;yukselis;yukari;0,58;3,44;1;727,5;-0,61;1347763590;636,06;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BIMAS;GUCLU AL;;89,3;34,7;29,6;25,0;10;0;guclu trend;29,2;62,0;59,1;yukari;guclu;yukselis;yukari;0,55;2,36;0;416,25;0,60;2294674279;383,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GENIL;izle;;89,1;35,0;30,0;24,1;42;2;guclu trend;50,3;69,6;70,3;yukari;guclu;yukselis;yukari;0,22;3,14;1;12,07;0,25;150294855;10,35;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PRZMA;izle;;89,0;34,5;30,0;24,5;50;2;guclu trend;28,7;65,2;73,3;yukari;guclu;yukselis;yukari;0,75;3,24;1;90,2;10,00;412087810;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
ISGYO;izle;;89,0;35,0;29,3;24,7;50;4;guclu trend;32,5;63,6;61,6;yukari;guclu;yukselis;yukari;0,29;2,13;0;28,2;0,28;18972847;25,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EGGUB;GUCLU AL;;88,8;27,4;30,0;31,4;10;0;zayif;23,3;69,2;76,4;yukari;guclu;yukselis;yukari;1,16;2,54;0;113,2;3,28;97057454;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TRMET;GUCLU AL;;88,7;33,7;30,0;25,0;20;1;guclu trend;26,7;63,3;61,7;yukari;guclu;yukselis;yukari;0,53;2,83;0;147,4;1,87;546035783;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ERSU;AL;;88,7;30,6;28,2;29,8;0;0;ilimli;18,7;59,9;66,8;yukari;guclu;yukselis;yukari;1,88;1,02;0;26;1,25;17402086;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
INDES;GUCLU AL;;88,4;34,0;30,0;24,4;10;0;guclu trend;27,3;68,3;92,7;yukari;guclu;yukselis;yukari;0,71;2,64;1;11,97;-0,25;60654827;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KRDMD;GUCLU AL;;88,3;33,4;30,0;24,9;18;0;guclu trend;25,8;62,6;86,1;yukari;guclu;yukselis;yukari;0,67;2,26;2;46,18;-0,82;1871427921;41,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KRPLS;GUCLU AL;;88,3;35,0;30,0;23,3;0;0;guclu trend;45,4;59,4;76,0;yukari;guclu;yukselis;yukari;0,32;1,84;0;10,61;2,22;13791493;9,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DAGI;GUCLU AL;;88,3;35,0;30,0;23,3;28;0;guclu trend;35,0;70,5;70,3;yukari;guclu;yukselis;yukari;0,40;3,31;0;11,01;-1,70;40121827;9,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ASTOR;GUCLU AL;EVET;88,2;31,2;30,0;27,1;18;1;guclu trend;20,1;59,2;67,2;yukari;guclu;yukselis;yukari;0,86;1,92;2;343,5;-1,58;8483079779;301,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
ASELS;GUCLU AL;;88,2;33,2;30,0;25,0;8;0;guclu trend;25,4;61,6;69,9;yukari;guclu;yukselis;yukari;0,58;1,77;1;405;0,31;8272201950;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SANFM;GUCLU AL;;88,2;35,0;27,2;26,0;28;0;guclu trend;33,6;77,6;81,7;yukari;guclu;yukselis;yukari;0,77;3,89;0;11,22;0,54;42923221;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AHGAZ;AL;;88,2;30,9;29,8;27,5;20;0;ilimli;19,3;69,1;81,0;yukari;guclu;yukselis;yukari;0,95;3,17;1;37,82;2,11;150590882;33,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
EUPWR;GUCLU AL;;88,1;34,5;30,0;23,7;20;0;guclu trend;28,6;64,5;69,9;yukari;guclu;yukselis;yukari;0,46;3,08;1;102,6;-0,48;724607678;91,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DMLKT;GUCLU AL;;88,1;35,0;29,0;24,0;36;0;guclu trend;51,6;73,9;82,9;yukari;guclu;yukselis;yukari;0,32;4,30;2;6,93;0,43;21428419;6,58;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
VERUS;GUCLU AL;;88,0;35,0;30,0;23,0;28;0;guclu trend;43,3;69,1;84,7;yukari;guclu;yukselis;yukari;0,70;4,23;1;713;-4,81;43206374;667,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
KLYPV;GUCLU AL;EVET;87,8;28,2;28,2;31,4;0;0;zayif;26,1;59,5;70,4;yukari;guclu;yukselis;yukari;1,92;1,37;0;64,5;4,20;303773006;59,40;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TARKM;GUCLU AL;;87,7;33,0;30,0;24,6;10;0;guclu trend;24,9;67,6;76,0;yukari;guclu;yukselis;yukari;0,86;2,41;0;544,5;0,74;77536800;477,07;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
VAKBN;AL;;87,6;23,1;30,0;34,5;10;0;ilimli;17,5;68,2;67,5;yukari;guclu;yukselis;yukari;2,54;2,43;0;34,04;5,71;3843711360;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ARSAN;GUCLU AL;;87,6;35,0;27,6;25,0;28;0;guclu trend;35,6;76,8;98,3;yukari;guclu;yukselis;yukari;0,52;4,06;0;4,32;1,65;59989334;3,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KCHOL;GUCLU AL;;87,6;34,5;29,4;23,8;16;1;guclu trend;28,7;59,2;68,1;yukari;guclu;yukselis;yukari;0,56;1,93;3;214,7;0,23;3763388917;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SAYAS;GUCLU AL;;87,6;35,0;30,0;22,6;0;0;guclu trend;36,2;58,8;67,1;yukari;guclu;yukselis;yukari;0,51;1,77;0;60,1;-2,51;114864923;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ARASE;GUCLU AL;;87,2;34,1;26,5;26,6;0;0;guclu trend;27,7;56,9;72,2;yukari;guclu;yukselis;yukari;0,87;1,16;0;122,8;3,11;45449140;108,17;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
AKSGY;GUCLU AL;;87,1;34,9;27,2;25,0;8;0;guclu trend;29,7;59,3;64,2;yukari;guclu;yukselis;yukari;0,68;1,76;1;10,07;-0,20;37124273;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
INVES;GUCLU AL;;87,0;33,8;30,0;23,2;10;0;guclu trend;27,0;59,3;75,7;yukari;guclu;yukselis;yukari;0,68;2,96;1;814;-5,02;46511960;779,75;AL;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
AYDEM;izle;;86,9;35,0;28,5;23,4;40;4;guclu trend;31,5;59,5;79,0;yukari;guclu;yukselis;yukari;0,30;1,29;1;27,42;1,56;39040157;24,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TNZTP;GUCLU AL;;86,9;31,9;30,0;25,0;20;0;guclu trend;22,0;67,3;39,8;yukari;guclu;yukselis;yukari;0,43;3,23;2;30,78;1,65;47174844;27,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRENJ;GUCLU AL;;86,9;31,9;30,0;25,0;32;2;guclu trend;21,9;61,7;67,0;yukari;guclu;yukselis;yukari;0,55;2,61;1;109,4;0,83;140649672;96,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRALT;GUCLU AL;;86,7;31,9;30,0;24,8;10;0;guclu trend;22,2;60,9;62,8;yukari;guclu;yukselis;yukari;0,56;2,28;0;55,5;2,21;4040739549;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRCAS;GUCLU AL;;86,7;31,7;30,0;25,0;8;0;guclu trend;21,6;59,0;62,2;yukari;guclu;yukselis;yukari;0,31;1,66;2;47,82;1,79;14929978;42,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ADGYO;GUCLU AL;;86,5;34,7;29,7;22,1;0;0;guclu trend;29,2;56,9;59,2;yukari;guclu;yukselis;yukari;0,71;1,36;2;60;-0,58;44027160;54,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TSPOR;GUCLU AL;;86,4;30,0;30,0;26,4;10;1;zayif;52,4;57,6;65,6;yukari;guclu;yukselis;yukari;1,06;1,80;2;1,13;-9,60;561996833;1,05;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BIGTK;GUCLU AL;;86,4;31,9;30,0;24,5;16;0;guclu trend;22,1;64,8;64,3;yukari;guclu;yukselis;yukari;0,70;2,41;3;383,5;0,52;175988917;308,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EGEGY;GUCLU AL;EVET;86,3;31,3;30,0;25,0;0;0;guclu trend;20,5;64,4;68,5;yukari;guclu;yukselis;yukari;0,52;1,89;0;32,88;1,48;54417222;28,82;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AGESA;izle;;86,2;31,4;29,8;25,0;58;4;guclu trend;20,8;70,7;61,9;yukari;guclu;yukselis;yukari;0,48;2,68;1;262,75;1,35;31332412;236,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIGEN;izle;;86,2;35,0;26,2;25,0;57;2;guclu trend;37,4;79,5;94,1;yukari;guclu;yukselis;yukari;0,19;5,53;0;175;0,00;135096850;139,03;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
OZSUB;GUCLU AL;;86,0;35,0;26,0;25,0;38;1;guclu trend;35,4;70,3;59,0;yukari;guclu;yukselis;yukari;0,39;3,40;2;44,78;1,36;74480604;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KRDMA;GUCLU AL;;85,9;35,0;26,1;24,8;35;0;guclu trend;38,4;79,9;88,4;yukari;guclu;yukselis;yukari;0,85;4,82;0;59,4;0,51;463371619;51,60;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RGYAS;izle;;85,9;32,7;28,2;25,0;50;4;guclu trend;24,2;62,6;77,6;yukari;guclu;yukselis;yukari;0,53;2,27;1;212,2;1,19;214284016;196,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ALTNY;GUCLU AL;;85,8;31,9;30,0;23,9;10;0;guclu trend;22,0;62,5;82,0;yukari;guclu;yukselis;yukari;0,65;2,23;2;18,74;0,97;315274601;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PASEU;GUCLU AL;;85,6;35,0;25,6;25,0;35;0;guclu trend;46,6;80,8;89,2;yukari;guclu;yukselis;yukari;0,20;6,34;0;255,5;-0,97;746359446;209,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KORDS;GUCLU AL;;85,5;35,0;30,0;20,5;0;0;guclu trend;32,4;57,8;61,8;yukari;guclu;yukselis;yukari;0,25;2,07;1;87,5;-0,68;64660050;80,94;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CEMZY;GUCLU AL;;85,3;35,0;30,0;20,3;0;0;guclu trend;46,6;66,5;86,4;yukari;guclu;yukselis;yukari;0,32;1,90;0;16,42;-0,06;333203014;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ORGE;GUCLU AL;;85,2;33,9;30,0;21,3;30;2;guclu trend;27,3;65,8;61,2;yukari;guclu;yukselis;yukari;0,51;2,08;1;24,14;0,92;84682685;20,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ALARK;GUCLU AL;;85,1;34,3;27,3;23,5;8;0;guclu trend;28,3;57,4;38,1;yukari;guclu;yukselis;yukari;0,40;1,33;1;109,5;-0,09;245404064;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KTLEV;AL;;85,1;30,1;30,0;25,0;36;0;ilimli;17,5;70,1;74,3;yukari;guclu;yukselis;yukari;0,29;3,35;1;66,75;-0,37;2064092161;52,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
SOKM;GUCLU AL;;85,1;31,2;30,0;23,9;10;0;guclu trend;20,3;63,8;61,1;yukari;guclu;yukselis;yukari;0,54;2,27;2;57,95;2,93;172970956;52,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KGYO;izle;;84,9;31,0;30,0;23,9;58;4;ilimli;19,8;64,6;63,1;yukari;guclu;yukselis;yukari;0,73;2,25;1;13,17;1,86;242496207;10,80;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ENJSA;izle;;84,7;29,3;30,0;25,4;42;3;ilimli;15,4;65,4;53,7;yukari;guclu;yukselis;yukari;0,72;2,14;0;118,1;3,60;393532348;103,75;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
IZMDC;GUCLU AL;EVET;84,4;35,0;26,0;23,4;32;2;guclu trend;33,8;63,0;56,2;yukari;guclu;yukselis;yukari;0,49;2,91;2;13,96;-1,13;78767834;11,90;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
OFSYM;GUCLU AL;;84,3;30,0;30,0;24,3;8;0;zayif;42,3;61,8;68,2;yukari;guclu;yukselis;yukari;0,40;1,90;0;65,9;3,29;83319808;53,59;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DURKN;GUCLU AL;;84,3;34,4;28,3;21,6;0;0;guclu trend;28,4;55,5;65,4;yukari;guclu;yukselis;yukari;0,49;1,05;1;22,04;-3,08;29091081;19,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SKYMD;AL;EVET;84,2;29,0;24,1;31,1;10;1;ilimli;14,6;53,9;43,2;yukari;zayif;yukselis;yukari;1,19;0,72;1;14,9;4,34;34846839;13,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
ANELE;izle;;84,2;34,7;24,5;25,0;67;3;guclu trend;29,3;83,0;88,3;yukari;guclu;yukselis;yukari;0,17;5,55;0;184,8;2,67;128461502;146,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
ALTIN;GUCLU AL;;84,2;29,2;30,0;25,0;18;0;zayif;36,7;65,3;65,3;yukari;guclu;yukselis;yukari;0,57;2,71;1;77,97;0,59;842142976;74,56;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BOBET;GUCLU AL;;84,1;30,0;30,0;24,1;22;2;zayif;37,1;62,0;69,3;yukari;guclu;yukselis;yukari;0,53;1,86;1;20,96;-2,06;83692001;18,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
AYGAZ;GUCLU AL;;84,1;35,0;24,9;24,2;20;0;guclu trend;43,8;66,1;74,3;yukari;guclu;yukselis;yukari;0,40;3,65;1;327;2,35;181831293;295,18;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
BJKAS;GUCLU AL;;84,1;35,0;30,0;19,1;10;0;guclu trend;51,1;59,4;66,8;yukari;guclu;yukselis;yukari;0,89;2,44;0;2,51;-7,72;808295222;2,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
ATATP;GUCLU AL;;84,0;35,0;30,0;19,0;18;0;guclu trend;50,3;61,7;59,0;yukari;guclu;yukselis;yukari;0,51;2,58;1;315,75;-1,17;286378619;267,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
HKTM;GUCLU AL;;83,9;30,0;30,0;23,9;24;0;zayif;51,2;69,0;65,2;yukari;guclu;yukselis;yukari;1,46;2,26;3;14,77;8,13;321023971;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TUPRS;GUCLU AL;;83,8;35,0;24,7;24,1;20;0;guclu trend;52,8;68,2;80,8;yukari;guclu;yukselis;yukari;0,60;4,95;1;388,5;2,04;7559132301;361,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KRGYO;GUCLU AL;;83,6;30,0;28,6;25,0;28;0;zayif;40,7;74,8;88,1;yukari;guclu;yukselis;yukari;0,41;3,70;0;3,22;0,63;33384570;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CATES;GUCLU AL;;83,2;35,0;23,2;25,0;35;0;guclu trend;48,1;85,5;89,1;yukari;guclu;yukselis;yukari;0,58;5,84;1;67,95;-0,07;133446190;58,95;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELEC;GUCLU AL;;83,2;35,0;23,2;25,0;35;0;guclu trend;45,5;85,6;100,0;yukari;guclu;yukselis;yukari;0,51;6,10;0;332,75;2,70;883313492;276,04;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
TBORG;GUCLU AL;;83,2;30,0;30,0;23,2;18;0;zayif;40,5;65,3;81,5;yukari;guclu;yukselis;yukari;0,48;2,73;0;157,2;-1,69;25452409;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
METRO;AL;;83,2;28,8;23,7;30,7;0;0;ilimli;17,7;54,0;58,2;yukari;zayif;zayif;yukari;1,31;0,77;2;8,58;-0,81;79847548;7,70;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TKFEN;GUCLU AL;;82,9;35,0;26,0;21,9;20;0;guclu trend;45,7;64,5;50,7;yukari;guclu;yukselis;yukari;0,29;3,59;2;223,6;2,19;575255944;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);3;28.08.2026
ETYAT;GUCLU AL;;82,9;33,5;26,0;23,4;10;0;guclu trend;26,1;61,5;64,4;yukari;guclu;yukselis;yukari;0,54;2,15;1;15,51;-0,06;7889022;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
