sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
70;TRALT;GÜÇLÜ AL;75;düşük (10);13,8;3/6;pozitif;notr;notr;57,09;7
71;DIRIT;AL;89;orta (34);1,8;5/6;negatif;notr;yok;;0
72;CVKMD;AL;83;düşük (0);7,9;5/6;notr;pozitif;yok;;0
73;DOHOL;AL;80;düşük (0);6,5;4/6;pozitif;notr;pozitif;32,43;0
74;TURGG;AL;77;orta (22);11,4;6/6;pozitif;yok;yok;;0
75;KTLEV;AL;76;düşük (0);19,1;2/6;pozitif;pozitif;yok;;0
76;SOKM;AL;76;orta (22);10,2;2/6;negatif;notr;pozitif;85,42;0
77;RODRG;AL;75;düşük (0);7,4;5/6;pozitif;notr;yok;;0
78;OYAKC;AL;74;düşük (0);4,2;4/6;pozitif;notr;pozitif;33,76;0
79;BLUME;AL;74;düşük (18);9,9;3/6;negatif;notr;yok;;0
80;FRIGO;AL;74;düşük (10);23,3;5/6;negatif;notr;yok;;0
81;YKBNK;AL;74;orta (30);19,5;4/6;pozitif;notr;pozitif;52,82;1
82;SAHOL;AL;73;orta (30);9,4;4/6;pozitif;notr;pozitif;157,19;0
83;METRO;AL;73;düşük (0);13,3;2/6;pozitif;negatif;yok;;0
84;ADGYO;AL;73;düşük (6);13,6;2/6;negatif;negatif;yok;;0
85;VAKBN;AL;72;düşük (0);8,8;5/6;pozitif;notr;pozitif;45,47;1
86;MANAS;AL;72;düşük (6);7,2;2/6;negatif;negatif;yok;;0
87;EYGYO;AL;72;düşük (18);5,5;6/6;negatif;pozitif;yok;;0
88;DUNYH;AL;72;düşük (16);17,3;1/6;pozitif;notr;yok;;0
89;ARTMS;AL;71;düşük (10);11,6;5/6;pozitif;negatif;yok;;0
90;AKBNK;AL;71;düşük (8);13,9;4/6;pozitif;notr;pozitif;107,13;3
91;HKTM;AL;70;düşük (20);16,8;4/6;negatif;negatif;yok;;0
92;GSDDE;AL;70;düşük (0);19,7;2/6;pozitif;yok;yok;;0
93;AKCNS;AL;70;düşük (10);5,2;1/6;pozitif;yok;notr;274,35;0
94;MTRKS;AL;70;düşük (0);15,4;2/6;pozitif;notr;yok;;0
95;AVPGY;AL;69;düşük (0);10,0;5/6;pozitif;notr;pozitif;95,75;0
96;KRDMB;AL;69;düşük (0);11,3;1/6;pozitif;pozitif;notr;50,70;0
97;BUCIM;AL;69;düşük (18);5,9;6/6;negatif;yok;yok;;0
98;KLGYO;AL;68;düşük (0);8,4;5/6;notr;notr;yok;;0
99;HALKB;AL;68;düşük (0);23,3;5/6;pozitif;notr;notr;48,18;13
100;SKYMD;AL;68;düşük (10);9,8;2/6;negatif;negatif;yok;;3
101;KLYPV;AL;67;düşük (0);15,7;4/6;notr;yok;yok;;1
102;PETUN;AL;67;düşük (0);7,7;5/6;pozitif;notr;yok;;0
103;PCILT;AL;67;düşük (0);15,1;3/6;pozitif;notr;yok;;0
104;TSPOR;AL;67;düşük (10);20,8;1/6;notr;notr;yok;;0
105;BIGTK;AL;66;düşük (10);20,7;0/6;notr;negatif;yok;;0
106;VANGD;AL;66;düşük (0);13,0;1/6;pozitif;pozitif;yok;;0
107;OZKGY;AL;65;düşük (8);13,4;5/6;notr;negatif;yok;;0
108;AKMGY;AL;65;düşük (10);6,9;1/6;pozitif;pozitif;yok;;0
109;BRKVY;AL;64;düşük (0);20,8;6/6;notr;negatif;yok;;0
110;OZRDN;AL;63;düşük (0);22,2;5/6;negatif;notr;yok;;1
111;ISBTR;AL;62;düşük (0);27,3;1/6;notr;negatif;pozitif;;4
112;EKGYO;AL;62;düşük (0);11,7;4/6;negatif;notr;pozitif;33,43;1
113;ENDAE;AL;62;orta (22);32,1;1/6;yok;negatif;yok;;0
114;ASTOR;AL;62;düşük (10);12,1;0/6;pozitif;pozitif;pozitif;423,63;10
115;MNDRS;AL;61;düşük (0);8,2;4/6;pozitif;yok;yok;;0
116;PNSUT;AL;61;düşük (0);12,4;5/6;negatif;notr;yok;;0
117;KNFRT;AL;61;düşük (0);33,6;4/6;negatif;pozitif;yok;;0
118;CANTE;AL;61;düşük (0);14,1;6/6;notr;notr;yok;;1
119;GARAN;AL;60;düşük (8);9,1;4/6;pozitif;notr;pozitif;178,15;4
120;KCHOL;İZLE;93;yüksek (50);3,9;5/6;pozitif;pozitif;pozitif;321,79;1
121;AGESA;İZLE;90;yüksek (58);1,3;5/6;pozitif;pozitif;pozitif;352,13;1
122;AYGAZ;İZLE;90;yüksek (50);3,1;6/6;pozitif;pozitif;pozitif;337,67;0
123;TUPRS;İZLE;89;yüksek (46);1,6;6/6;pozitif;pozitif;pozitif;357,35;7
124;RGYAS;İZLE;87;yüksek (48);3,0;5/6;pozitif;pozitif;pozitif;309,55;2
125;ANELE;İZLE;86;çok yüksek (67);2,6;6/6;negatif;notr;yok;;0
126;BIGEN;İZLE;86;yüksek (57);4,4;6/6;negatif;yok;yok;;0
127;ATSYH;İZLE;84;yüksek (52);2,3;5/6;negatif;notr;yok;;0
128;KGYO;İZLE;82;orta (40);10,2;2/6;negatif;notr;yok;;0
129;ALBRK;İZLE;82;orta (32);9,0;4/6;pozitif;pozitif;notr;11,76;5
130;TRHOL;İZLE;82;yüksek (45);1,4;5/6;pozitif;notr;yok;;0
131;CATES;İZLE;82;yüksek (43);1,8;5/6;pozitif;notr;yok;;0
132;AYDEM;İZLE;81;orta (40);10,5;3/6;pozitif;pozitif;pozitif;42,43;0
133;OZATD;İZLE;79;yüksek (45);2,5;5/6;negatif;negatif;yok;;0
134;ENJSA;İZLE;77;orta (32);6,9;3/6;pozitif;notr;notr;158,36;5
135;NTGAZ;İZLE;75;orta (32);9,1;6/6;pozitif;notr;yok;;0
136;RALYH;İZLE;73;orta (32);5,8;2/6;notr;negatif;yok;;1
137;POLHO;İZLE;71;düşük (10);8,7;1/6;notr;negatif;yok;;0
138;EPLAS;İZLE;70;yüksek (48);10,4;4/6;notr;notr;yok;;0
139;ISGYO;İZLE;68;orta (40);11,1;0/6;notr;notr;notr;25,03;0
140;ERSU;İZLE;66;düşük (0);21,2;0/6;negatif;yok;yok;;0
141;BOBET;İZLE;65;orta (32);10,1;4/6;negatif;pozitif;yok;;0
142;YGGYO;İZLE;64;düşük (0);19,7;3/6;pozitif;notr;yok;;0
143;DOCO;İZLE;63;orta (22);11,0;0/6;notr;notr;yok;;0
144;KRONT;İZLE;62;düşük (6);22,7;1/6;pozitif;pozitif;yok;;0
145;PAGYO;İZLE;62;düşük (0);17,5;2/6;pozitif;pozitif;yok;;0
146;ZRGYO;İZLE;60;yüksek (50);3,6;3/6;pozitif;notr;yok;;0
147;ARMGD;İZLE;60;orta (22);17,7;0/6;notr;pozitif;notr;109,60;0
148;GSRAY;İZLE;60;düşük (0);9,3;4/6;pozitif;pozitif;yok;;0
149;MOGAN;İZLE;58;orta (32);22,9;0/6;negatif;notr;notr;16,60;0
150;OYYAT;İZLE;57;düşük (0);33,6;5/6;pozitif;notr;yok;;0
151;TRGYO;İZLE;57;düşük (0);8,6;2/6;pozitif;pozitif;pozitif;131,49;0
152;HURGZ;İZLE;57;düşük (6);19,6;1/6;negatif;negatif;yok;;0
153;BINBN;İZLE;57;düşük (10);11,8;1/6;negatif;notr;yok;;0
154;SONME;İZLE;56;düşük (6);17,5;2/6;negatif;yok;yok;;0
155;ADEL;İZLE;56;düşük (10);18,0;4/6;negatif;notr;yok;;0
156;ENKAI;İZLE;56;düşük (0);10,7;5/6;pozitif;pozitif;pozitif;126,89;0
157;BAGFS;İZLE;55;orta (40);8,3;3/6;pozitif;yok;yok;;0
158;RNPOL;İZLE;54;düşük (0);17,6;0/6;pozitif;pozitif;yok;;0
159;KAYSE;İZLE;53;düşük (8);11,0;5/6;negatif;notr;yok;;0
160;ESEN;İZLE;53;düşük (8);10,2;5/6;negatif;negatif;yok;;0
161;GUNDG;İZLE;52;düşük (0);78,7;0/6;negatif;negatif;yok;;0
162;GLRMK;İZLE;52;düşük (0);9,0;1/6;notr;pozitif;pozitif;282,52;0
163;TTRAK;İZLE;52;düşük (8);6,3;4/6;negatif;notr;notr;592,39;0
164;BYDNR;İZLE;52;orta (22);11,9;2/6;negatif;notr;yok;;0
165;GLRYH;İZLE;50;düşük (0);10,2;4/6;pozitif;negatif;yok;;0
