sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
26;DMLKT;GÜÇLÜ AL;89;orta (26);5,7;3/6;yok;yok;pozitif;33,43;2
27;ARASE;GÜÇLÜ AL;88;düşük (8);3,7;6/6;pozitif;notr;notr;214,70;0
28;SELEC;GÜÇLÜ AL;88;orta (35);1,1;5/6;notr;notr;notr;129,78;0
29;TUPRS;GÜÇLÜ AL;88;orta (38);3,6;5/6;pozitif;pozitif;pozitif;357,35;6
30;TRCAS;GÜÇLÜ AL;87;düşük (14);2,3;6/6;pozitif;negatif;yok;;0
31;PRZMA;GÜÇLÜ AL;87;orta (32);9,7;4/6;negatif;notr;yok;;1
32;GUBRF;GÜÇLÜ AL;86;düşük (0);13,3;4/6;notr;notr;yok;;2
33;KCHOL;GÜÇLÜ AL;86;orta (32);5,6;3/6;pozitif;pozitif;pozitif;321,79;1
34;BIOEN;GÜÇLÜ AL;86;düşük (6);7,8;4/6;negatif;notr;notr;22,00;0
35;AKFIS;GÜÇLÜ AL;86;düşük (10);14,8;3/6;notr;notr;yok;;1
36;TRMET;GÜÇLÜ AL;85;düşük (0);11,4;4/6;pozitif;notr;notr;168,00;0
37;ORGE;GÜÇLÜ AL;85;orta (30);13,9;5/6;pozitif;notr;pozitif;112,00;2
38;PSDTC;GÜÇLÜ AL;84;orta (22);15,8;5/6;notr;notr;yok;;0
39;MARTI;GÜÇLÜ AL;84;orta (28);5,3;6/6;negatif;notr;yok;;0
40;TRENJ;GÜÇLÜ AL;84;düşük (10);8,2;4/6;pozitif;pozitif;notr;218,70;0
41;OZSUB;GÜÇLÜ AL;84;orta (26);4,4;3/6;notr;notr;yok;;0
42;ALARK;GÜÇLÜ AL;84;düşük (0);7,8;4/6;pozitif;notr;pozitif;154,34;2
43;KRGYO;GÜÇLÜ AL;84;düşük (10);5,8;4/6;notr;negatif;yok;;1
44;PASEU;GÜÇLÜ AL;84;düşük (10);23,4;4/6;notr;negatif;yok;;0
45;MRGYO;GÜÇLÜ AL;84;düşük (18);7,5;5/6;pozitif;notr;yok;;0
46;EGPRO;GÜÇLÜ AL;84;düşük (8);24,5;4/6;pozitif;pozitif;yok;;0
47;DURKN;GÜÇLÜ AL;82;düşük (0);12,2;4/6;negatif;notr;yok;;0
48;KLSYN;GÜÇLÜ AL;82;düşük (0);6,5;2/6;negatif;negatif;yok;;1
49;KRPLS;GÜÇLÜ AL;82;düşük (0);8,3;3/6;negatif;yok;yok;;0
50;IEYHO;GÜÇLÜ AL;82;orta (35);0,7;6/6;negatif;notr;yok;;1
51;DAGI;GÜÇLÜ AL;82;düşük (0);10,7;3/6;negatif;pozitif;yok;;0
52;GENIL;GÜÇLÜ AL;82;orta (38);9,0;3/6;notr;pozitif;yok;;0
53;ETYAT;GÜÇLÜ AL;82;düşük (0);6,7;4/6;negatif;yok;yok;;0
54;VERUS;GÜÇLÜ AL;82;düşük (10);11,8;3/6;negatif;notr;yok;;0
55;EUKYO;GÜÇLÜ AL;81;düşük (0);9,1;4/6;negatif;pozitif;yok;;0
56;HATSN;GÜÇLÜ AL;81;düşük (10);26,2;5/6;negatif;negatif;yok;;1
57;EGGUB;GÜÇLÜ AL;80;düşük (0);10,4;4/6;pozitif;pozitif;yok;;0
58;VAKBN;GÜÇLÜ AL;80;düşük (0);8,8;5/6;pozitif;notr;pozitif;45,47;1
59;BRSAN;GÜÇLÜ AL;80;düşük (10);7,4;4/6;notr;pozitif;pozitif;803,18;0
60;ARTMS;GÜÇLÜ AL;80;düşük (10);10,8;5/6;pozitif;negatif;yok;;0
61;BRKVY;GÜÇLÜ AL;80;düşük (0);17,2;6/6;notr;negatif;yok;;0
62;MANAS;GÜÇLÜ AL;80;düşük (6);5,0;3/6;negatif;negatif;yok;;0
63;ARDYZ;GÜÇLÜ AL;79;düşük (0);18,9;1/6;notr;pozitif;notr;156,00;0
64;ASELS;GÜÇLÜ AL;79;düşük (0);7,3;3/6;pozitif;pozitif;pozitif;457,99;1
65;RUBNS;GÜÇLÜ AL;79;düşük (0);14,0;3/6;notr;notr;yok;;0
66;PRDGS;GÜÇLÜ AL;79;düşük (10);12,7;1/6;pozitif;yok;yok;;0
67;CELHA;GÜÇLÜ AL;78;düşük (10);12,6;1/6;negatif;notr;yok;;1
68;BYDNR;GÜÇLÜ AL;78;orta (22);9,4;4/6;negatif;notr;yok;;0
69;ALKLC;GÜÇLÜ AL;78;orta (30);2,8;5/6;negatif;notr;yok;;0
70;TKFEN;GÜÇLÜ AL;78;düşük (16);14,4;2/6;negatif;notr;notr;126,35;0
71;ALTNY;GÜÇLÜ AL;78;düşük (0);13,4;4/6;negatif;yok;yok;;0
72;KORDS;GÜÇLÜ AL;77;düşük (0);18,2;2/6;negatif;notr;notr;84,43;0
73;YKBNK;GÜÇLÜ AL;76;orta (30);20,0;4/6;pozitif;notr;pozitif;52,82;1
74;BLUME;GÜÇLÜ AL;76;düşük (10);10,5;2/6;negatif;notr;yok;;0
75;ATATP;GÜÇLÜ AL;76;düşük (0);24,1;3/6;pozitif;pozitif;notr;472,00;0
76;INVES;GÜÇLÜ AL;76;düşük (0);9,4;2/6;notr;notr;yok;;0
77;KCAER;GÜÇLÜ AL;76;orta (22);10,0;1/6;notr;notr;pozitif;20,49;0
78;HALKB;GÜÇLÜ AL;75;düşük (0);27,7;5/6;pozitif;notr;notr;48,18;13
79;AKBNK;GÜÇLÜ AL;75;düşük (0);15,4;4/6;pozitif;notr;pozitif;107,13;3
80;DIRIT;AL;84;düşük (16);7,5;4/6;negatif;notr;yok;;0
81;OZRDN;AL;81;düşük (0);12,8;5/6;negatif;notr;yok;;1
82;BUCIM;AL;79;düşük (10);4,2;6/6;negatif;yok;yok;;0
83;AVPGY;AL;79;düşük (0);9,2;5/6;pozitif;notr;pozitif;95,75;0
84;SOKM;AL;78;orta (22);8,0;2/6;negatif;notr;pozitif;85,42;0
85;RODRG;AL;77;düşük (0);13,3;5/6;pozitif;notr;yok;;0
86;DOHOL;AL;77;düşük (0);7,9;4/6;pozitif;notr;pozitif;32,43;0
87;METRO;AL;77;düşük (0);14,7;1/6;pozitif;negatif;yok;;0
88;KTLEV;AL;77;düşük (0);22,0;2/6;pozitif;pozitif;yok;;0
89;CVKMD;AL;76;düşük (6);12,2;3/6;notr;pozitif;yok;;0
90;TURGG;AL;75;orta (22);12,5;6/6;pozitif;yok;yok;;0
91;HKTM;AL;74;düşük (20);19,3;4/6;negatif;negatif;yok;;0
92;CEMZY;AL;74;düşük (0);25,5;3/6;negatif;negatif;yok;;0
93;DOCO;AL;73;orta (28);9,9;0/6;notr;notr;yok;;0
94;SAHOL;AL;73;orta (22);10,8;4/6;pozitif;notr;pozitif;157,19;0
95;ADGYO;AL;73;düşük (6);13,0;2/6;negatif;negatif;yok;;0
96;EDIP;AL;72;orta (22);16,0;6/6;pozitif;notr;yok;;0
97;MACKO;AL;71;düşük (8);13,5;2/6;pozitif;notr;yok;;0
98;ISBTR;AL;71;düşük (0);28,0;1/6;notr;negatif;pozitif;;4
99;SONME;AL;71;düşük (6);14,5;2/6;negatif;yok;yok;;0
100;SKYMD;AL;70;düşük (10);9,4;3/6;negatif;negatif;yok;;4
101;EYGYO;AL;70;düşük (10);7,4;5/6;negatif;pozitif;yok;;0
102;SAYAS;AL;70;düşük (0);14,6;3/6;pozitif;notr;yok;;0
103;MTRKS;AL;68;düşük (0);16,5;2/6;pozitif;notr;yok;;0
104;PCILT;AL;68;düşük (0);14,3;4/6;pozitif;notr;yok;;0
105;FRIGO;AL;68;düşük (10);29,2;5/6;negatif;notr;yok;;0
106;KLYPV;AL;67;düşük (0);16,1;4/6;notr;yok;yok;;1
107;TSPOR;AL;67;düşük (10);20,8;1/6;notr;notr;yok;;0
108;PETUN;AL;66;düşük (0);8,0;5/6;pozitif;notr;yok;;0
109;ASTOR;AL;66;düşük (10);12,9;0/6;pozitif;pozitif;pozitif;423,63;10
110;KLGYO;AL;65;düşük (0);10,8;5/6;notr;notr;yok;;0
111;AKCNS;AL;65;düşük (16);5,7;1/6;pozitif;yok;notr;274,35;0
112;GARAN;AL;65;düşük (8);9,2;4/6;pozitif;notr;pozitif;178,15;5
113;KNFRT;AL;63;düşük (14);32,6;4/6;negatif;pozitif;yok;;0
114;AKMGY;AL;61;düşük (10);8,3;0/6;pozitif;pozitif;yok;;0
115;AGESA;İZLE;98;yüksek (58);0,9;5/6;pozitif;pozitif;pozitif;352,13;1
116;BAHKM;İZLE;94;yüksek (45);7,1;5/6;negatif;notr;yok;;0
117;BIGEN;İZLE;94;yüksek (57);5,3;6/6;negatif;yok;yok;;0
118;ANELE;İZLE;94;çok yüksek (67);2,3;6/6;negatif;notr;yok;;0
119;AYGAZ;İZLE;91;yüksek (42);4,5;5/6;pozitif;pozitif;pozitif;337,67;0
120;ATSYH;İZLE;89;yüksek (52);2,1;5/6;negatif;notr;yok;;0
121;RGYAS;İZLE;89;orta (40);6,2;2/6;pozitif;pozitif;pozitif;309,55;2
122;ALBRK;İZLE;89;orta (32);8,6;4/6;pozitif;pozitif;notr;11,76;5
123;TRHOL;İZLE;87;yüksek (45);0,1;5/6;pozitif;notr;yok;;0
124;BOBET;İZLE;83;orta (40);5,8;4/6;negatif;pozitif;yok;;0
125;NTGAZ;İZLE;82;orta (32);9,8;6/6;pozitif;notr;yok;;0
126;ENJSA;İZLE;80;orta (32);7,0;3/6;pozitif;notr;notr;158,36;3
127;AYDEM;İZLE;80;orta (40);10,9;3/6;pozitif;pozitif;pozitif;42,43;0
128;OZATD;İZLE;78;yüksek (45);4,8;5/6;negatif;negatif;yok;;0
129;HURGZ;İZLE;75;düşük (6);18,8;1/6;negatif;negatif;yok;;0
130;EFOR;İZLE;72;orta (40);20,2;0/6;negatif;negatif;yok;;0
131;RALYH;İZLE;71;orta (32);8,7;2/6;notr;negatif;yok;;1
132;KGYO;İZLE;69;orta (40);19,1;0/6;negatif;notr;yok;;0
133;KRDMB;İZLE;67;düşük (0);16,6;0/6;pozitif;pozitif;notr;50,70;0
134;PAGYO;İZLE;67;düşük (6);18,6;1/6;pozitif;pozitif;yok;;0
135;YGGYO;İZLE;66;düşük (0);19,8;3/6;pozitif;notr;yok;;0
136;ISGYO;İZLE;64;orta (40);12,5;0/6;notr;notr;notr;25,03;0
137;ULUUN;İZLE;61;düşük (8);20,1;3/6;negatif;notr;yok;;2
138;ENDAE;İZLE;61;orta (22);34,0;1/6;yok;negatif;yok;;0
139;GSDDE;İZLE;60;düşük (0);23,9;1/6;pozitif;yok;yok;;0
140;PNSUT;İZLE;60;düşük (0);13,4;5/6;negatif;notr;yok;;0
141;ENKAI;İZLE;60;düşük (0);10,0;5/6;pozitif;pozitif;pozitif;126,89;0
142;ZRGYO;İZLE;59;yüksek (50);4,1;2/6;pozitif;notr;yok;;0
143;BINBN;İZLE;59;düşük (10);12,1;1/6;negatif;notr;yok;;0
144;TRALT;İZLE;59;düşük (10);16,4;2/6;pozitif;notr;notr;57,09;7
145;EPLAS;İZLE;59;orta (40);11,9;4/6;notr;notr;yok;;0
146;GSRAY;İZLE;59;düşük (0);10,4;2/6;pozitif;pozitif;yok;;0
147;BIGTK;İZLE;59;düşük (10);21,1;0/6;notr;negatif;yok;;0
148;CANTE;İZLE;58;düşük (0);18,5;6/6;notr;notr;yok;;1
149;MNDRS;İZLE;57;düşük (0);10,9;3/6;pozitif;yok;yok;;0
150;TDGYO;İZLE;55;düşük (10);15,9;4/6;pozitif;pozitif;yok;;0
151;HRKET;İZLE;55;düşük (0);52,2;0/6;negatif;pozitif;yok;;0
152;OYAKC;İZLE;55;düşük (0);7,3;2/6;pozitif;notr;pozitif;33,76;0
153;BAGFS;İZLE;54;orta (32);9,6;3/6;pozitif;yok;yok;;0
154;OBAMS;İZLE;53;düşük (0);35,8;6/6;notr;yok;yok;;0
155;KAYSE;İZLE;53;düşük (0);15,1;4/6;negatif;notr;yok;;0
156;GUNDG;İZLE;52;düşük (0);80,5;0/6;negatif;negatif;yok;;0
157;ESEN;İZLE;52;düşük (8);12,7;4/6;negatif;negatif;yok;;0
158;KONYA;İZLE;52;düşük (10);15,8;5/6;pozitif;yok;yok;;0
159;ERSU;İZLE;51;düşük (0);28,3;0/6;negatif;yok;yok;;0
160;OZKGY;İZLE;51;düşük (0);16,2;5/6;notr;negatif;yok;;0
161;TRGYO;İZLE;51;düşük (0);9,3;2/6;pozitif;pozitif;pozitif;131,49;0
162;ARMGD;İZLE;50;orta (22);18,8;0/6;notr;pozitif;notr;109,60;0
