sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
48;HATSN;GÜÇLÜ AL;81;düşük (10);26,2;5/6;negatif;negatif;yok;;1
49;ETYAT;GÜÇLÜ AL;81;düşük (0);8,1;3/6;negatif;yok;yok;;0
50;VERUS;GÜÇLÜ AL;81;düşük (10);12,2;3/6;negatif;notr;yok;;0
51;KCAER;GÜÇLÜ AL;80;orta (22);7,0;2/6;notr;notr;pozitif;20,49;0
52;EGGUB;GÜÇLÜ AL;80;düşük (0);8,4;5/6;pozitif;pozitif;yok;;0
53;BRSAN;GÜÇLÜ AL;80;düşük (10);6,6;4/6;notr;pozitif;pozitif;803,18;0
54;TGSAS;GÜÇLÜ AL;80;düşük (0);29,4;4/6;pozitif;negatif;yok;;0
55;BIOEN;GÜÇLÜ AL;80;düşük (6);7,4;4/6;negatif;notr;notr;22,00;0
56;CEMZY;GÜÇLÜ AL;79;düşük (0);24,2;4/6;negatif;negatif;yok;;0
57;ASELS;GÜÇLÜ AL;79;düşük (0);5,4;3/6;pozitif;pozitif;pozitif;457,99;1
58;RUBNS;GÜÇLÜ AL;79;düşük (0);14,7;3/6;notr;notr;yok;;0
59;CELHA;GÜÇLÜ AL;78;düşük (10);12,7;1/6;negatif;notr;yok;;1
60;ALKLC;GÜÇLÜ AL;78;orta (30);2,8;5/6;negatif;notr;yok;;0
61;EUKYO;GÜÇLÜ AL;78;düşük (0);9,8;4/6;negatif;pozitif;yok;;0
62;PRDGS;GÜÇLÜ AL;77;düşük (10);11,3;2/6;pozitif;yok;yok;;0
63;SAYAS;GÜÇLÜ AL;77;düşük (0);15,4;3/6;pozitif;notr;yok;;0
64;KORDS;GÜÇLÜ AL;77;düşük (0);17,7;2/6;negatif;notr;notr;84,43;0
65;ALTNY;GÜÇLÜ AL;77;düşük (0);13,6;4/6;negatif;yok;yok;;0
66;EGPRO;GÜÇLÜ AL;77;düşük (8);24,9;4/6;pozitif;pozitif;yok;;0
67;ARDYZ;GÜÇLÜ AL;76;düşük (0);18,6;1/6;notr;pozitif;notr;156,00;0
68;INVES;GÜÇLÜ AL;76;düşük (0);9,5;2/6;notr;notr;yok;;0
69;ATATP;GÜÇLÜ AL;75;düşük (0);25,4;3/6;pozitif;pozitif;notr;472,00;0
70;DIRIT;AL;89;orta (34);1,8;5/6;negatif;notr;yok;;0
71;CVKMD;AL;82;düşük (0);8,3;5/6;notr;pozitif;yok;;0
72;DOHOL;AL;80;düşük (0);6,8;4/6;pozitif;notr;pozitif;32,43;0
73;TURGG;AL;77;orta (22);11,6;6/6;pozitif;yok;yok;;0
74;SOKM;AL;76;orta (22);9,9;2/6;negatif;notr;pozitif;85,42;0
75;KTLEV;AL;76;düşük (0);19,0;2/6;pozitif;pozitif;yok;;0
76;RODRG;AL;75;düşük (0);7,6;5/6;pozitif;notr;yok;;0
77;OYAKC;AL;75;düşük (0);4,1;4/6;pozitif;notr;pozitif;33,76;0
78;TRALT;AL;74;düşük (10);14,4;3/6;pozitif;notr;notr;57,09;7
79;BLUME;AL;74;düşük (18);9,9;3/6;negatif;notr;yok;;0
80;FRIGO;AL;74;düşük (10);23,3;5/6;negatif;notr;yok;;0
81;ARTMS;AL;74;düşük (10);11,0;5/6;pozitif;negatif;yok;;0
82;SAHOL;AL;74;orta (30);9,3;4/6;pozitif;notr;pozitif;157,19;0
83;YKBNK;AL;73;orta (30);19,6;4/6;pozitif;notr;pozitif;52,82;1
84;MANAS;AL;72;düşük (6);7,1;2/6;negatif;negatif;yok;;0
85;ADGYO;AL;72;düşük (6);14,2;2/6;negatif;negatif;yok;;0
86;EYGYO;AL;71;düşük (10);5,8;6/6;negatif;pozitif;yok;;0
87;DUNYH;AL;71;düşük (16);17,5;1/6;pozitif;notr;yok;;0
88;METRO;AL;71;düşük (0);14,3;1/6;pozitif;negatif;yok;;0
89;AKBNK;AL;71;düşük (8);13,9;4/6;pozitif;notr;pozitif;107,13;3
90;VAKBN;AL;71;düşük (0);9,6;5/6;pozitif;notr;pozitif;45,47;1
91;AVPGY;AL;71;düşük (0);10,1;5/6;pozitif;notr;pozitif;95,75;0
92;AKCNS;AL;70;düşük (10);5,1;1/6;pozitif;yok;notr;274,35;0
93;KRDMB;AL;70;düşük (0);11,2;1/6;pozitif;pozitif;notr;50,70;0
94;HKTM;AL;70;düşük (20);17,8;4/6;negatif;negatif;yok;;0
95;BUCIM;AL;69;düşük (10);4,2;6/6;negatif;yok;yok;;0
96;KLGYO;AL;69;düşük (0);8,8;5/6;notr;notr;yok;;0
97;PCILT;AL;67;düşük (0);14,7;4/6;pozitif;notr;yok;;0
98;MTRKS;AL;67;düşük (0);17,2;2/6;pozitif;notr;yok;;0
99;KLYPV;AL;67;düşük (0);16,0;4/6;notr;yok;yok;;1
100;SKYMD;AL;67;düşük (10);10,4;1/6;negatif;negatif;yok;;3
101;BIGTK;AL;66;düşük (10);20,8;0/6;notr;negatif;yok;;0
102;OZRDN;AL;66;düşük (0);21,2;5/6;negatif;notr;yok;;1
103;VANGD;AL;65;düşük (0);13,5;1/6;pozitif;pozitif;yok;;0
104;AKMGY;AL;65;düşük (10);6,9;1/6;pozitif;pozitif;yok;;0
105;OZKGY;AL;65;düşük (8);13,8;5/6;notr;negatif;yok;;0
106;YGGYO;AL;64;düşük (0);19,5;3/6;pozitif;notr;yok;;0
107;DOCO;AL;64;orta (28);10,9;0/6;notr;notr;yok;;0
108;EKGYO;AL;63;düşük (8);11,2;4/6;negatif;notr;pozitif;33,43;1
109;BRKVY;AL;63;düşük (0);21,5;6/6;notr;negatif;yok;;0
110;KNFRT;AL;63;düşük (8);32,4;4/6;negatif;pozitif;yok;;0
111;ISBTR;AL;62;düşük (0);27,3;1/6;notr;negatif;pozitif;;4
112;ASTOR;AL;62;düşük (10);11,9;0/6;pozitif;pozitif;pozitif;423,63;10
113;ENDAE;AL;62;orta (22);32,2;1/6;yok;negatif;yok;;0
114;GARAN;AL;61;düşük (8);8,9;4/6;pozitif;notr;pozitif;178,15;4
115;CANTE;AL;61;düşük (0);14,1;6/6;notr;notr;yok;;1
116;MNDRS;AL;61;düşük (0);8,5;4/6;pozitif;yok;yok;;0
117;ARMGD;AL;61;orta (22);17,2;0/6;notr;pozitif;notr;109,60;0
118;KCHOL;İZLE;93;yüksek (50);4,1;5/6;pozitif;pozitif;pozitif;321,79;1
119;AGESA;İZLE;91;yüksek (58);1,2;5/6;pozitif;pozitif;pozitif;352,13;1
120;AYGAZ;İZLE;90;yüksek (50);3,4;6/6;pozitif;pozitif;pozitif;337,67;0
121;TUPRS;İZLE;89;yüksek (46);1,6;6/6;pozitif;pozitif;pozitif;357,35;7
122;RGYAS;İZLE;87;orta (40);2,8;5/6;pozitif;pozitif;pozitif;309,55;2
123;ANELE;İZLE;86;çok yüksek (67);2,5;6/6;negatif;notr;yok;;0
124;BIGEN;İZLE;86;yüksek (57);5,3;6/6;negatif;yok;yok;;0
125;ATSYH;İZLE;84;yüksek (52);2,3;5/6;negatif;notr;yok;;0
126;CATES;İZLE;82;yüksek (43);3,6;5/6;pozitif;notr;yok;;0
127;TRHOL;İZLE;82;yüksek (45);1,2;5/6;pozitif;notr;yok;;0
128;KGYO;İZLE;82;orta (40);11,3;2/6;negatif;notr;yok;;0
129;ALBRK;İZLE;81;orta (32);9,3;4/6;pozitif;pozitif;notr;11,76;5
130;AYDEM;İZLE;81;orta (40);10,6;3/6;pozitif;pozitif;pozitif;42,43;0
131;OZATD;İZLE;79;yüksek (45);2,7;5/6;negatif;negatif;yok;;0
132;ENJSA;İZLE;78;orta (32);6,2;3/6;pozitif;notr;notr;158,36;5
133;NTGAZ;İZLE;77;orta (32);9,1;6/6;pozitif;notr;yok;;0
134;RALYH;İZLE;72;orta (32);6,7;2/6;notr;negatif;yok;;1
135;POLHO;İZLE;69;düşük (10);9,4;1/6;notr;negatif;yok;;0
136;EPLAS;İZLE;69;orta (40);10,9;4/6;notr;notr;yok;;0
137;PAGYO;İZLE;67;düşük (0);16,5;3/6;pozitif;pozitif;yok;;0
138;ERSU;İZLE;66;düşük (0);21,3;0/6;negatif;yok;yok;;0
139;ISGYO;İZLE;65;orta (40);11,6;0/6;notr;notr;notr;25,03;0
140;BOBET;İZLE;64;orta (32);10,5;4/6;negatif;pozitif;yok;;0
141;GSDDE;İZLE;63;düşük (0);23,9;2/6;pozitif;yok;yok;;0
142;ZRGYO;İZLE;60;yüksek (50);3,7;3/6;pozitif;notr;yok;;0
143;GSRAY;İZLE;60;düşük (0);9,3;4/6;pozitif;pozitif;yok;;0
144;PNSUT;İZLE;59;düşük (0);13,5;5/6;negatif;notr;yok;;0
145;PETUN;İZLE;58;düşük (0);8,6;5/6;pozitif;notr;yok;;0
146;TRGYO;İZLE;58;düşük (0);8,2;3/6;pozitif;pozitif;pozitif;131,49;0
147;KRONT;İZLE;57;düşük (6);23,2;0/6;pozitif;pozitif;yok;;0
148;SONME;İZLE;57;düşük (6);17,5;2/6;negatif;yok;yok;;0
149;ENKAI;İZLE;57;düşük (0);10,5;5/6;pozitif;pozitif;pozitif;126,89;0
150;BINBN;İZLE;56;düşük (10);12,0;1/6;negatif;notr;yok;;0
151;MOGAN;İZLE;56;orta (32);24,2;0/6;negatif;notr;notr;16,60;0
152;ADEL;İZLE;56;düşük (10);18,2;3/6;negatif;notr;yok;;0
153;TTRAK;İZLE;56;düşük (8);4,6;4/6;negatif;notr;notr;592,39;0
154;HURGZ;İZLE;56;düşük (6);20,6;1/6;negatif;negatif;yok;;0
155;OYYAT;İZLE;55;düşük (8);36,2;5/6;pozitif;notr;yok;;0
156;KAYSE;İZLE;55;düşük (8);10,2;5/6;negatif;notr;yok;;0
157;BAGFS;İZLE;55;orta (40);8,8;3/6;pozitif;yok;yok;;0
158;PRKME;İZLE;55;düşük (0);46,0;6/6;notr;negatif;yok;;0
159;GUNDG;İZLE;53;düşük (0);76,3;0/6;negatif;negatif;yok;;0
160;ESEN;İZLE;53;düşük (8);10,5;5/6;negatif;negatif;yok;;0
161;GLRMK;İZLE;52;düşük (0);9,1;1/6;notr;pozitif;pozitif;282,52;0
162;BYDNR;İZLE;52;orta (22);11,8;2/6;negatif;notr;yok;;0
