sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
105;TSPOR;AL;67;düşük (10);20,8;1/6;notr;notr;yok;;0
106;BIGTK;AL;66;düşük (10);20,9;0/6;notr;negatif;yok;;0
107;VANGD;AL;66;düşük (0);13,0;1/6;pozitif;pozitif;yok;;0
108;OZKGY;AL;65;düşük (8);13,5;5/6;notr;negatif;yok;;0
109;BRKVY;AL;65;düşük (0);20,7;6/6;notr;negatif;yok;;0
110;AKMGY;AL;65;düşük (10);6,9;1/6;pozitif;pozitif;yok;;0
111;EKGYO;AL;63;düşük (8);11,5;4/6;negatif;notr;pozitif;33,43;1
112;OZRDN;AL;63;düşük (0);22,3;5/6;negatif;notr;yok;;1
113;ISBTR;AL;62;düşük (0);27,3;1/6;notr;negatif;pozitif;;4
114;ASTOR;AL;62;düşük (10);11,8;0/6;pozitif;pozitif;pozitif;423,63;10
115;ENDAE;AL;62;orta (22);32,0;1/6;yok;negatif;yok;;0
116;MNDRS;AL;61;düşük (8);8,1;4/6;pozitif;yok;yok;;0
117;KNFRT;AL;61;düşük (0);33,3;4/6;negatif;pozitif;yok;;0
118;GARAN;AL;60;düşük (8);9,1;4/6;pozitif;notr;pozitif;178,15;4
119;PNSUT;AL;60;düşük (0);12,8;5/6;negatif;notr;yok;;0
120;KCHOL;İZLE;92;yüksek (42);4,4;5/6;pozitif;pozitif;pozitif;321,79;1
121;AGESA;İZLE;90;yüksek (58);1,2;5/6;pozitif;pozitif;pozitif;352,13;1
122;AYGAZ;İZLE;90;yüksek (50);3,1;6/6;pozitif;pozitif;pozitif;337,67;0
123;TUPRS;İZLE;89;yüksek (46);1,5;6/6;pozitif;pozitif;pozitif;357,35;7
124;RGYAS;İZLE;87;orta (40);2,7;5/6;pozitif;pozitif;pozitif;309,55;2
125;ANELE;İZLE;86;çok yüksek (67);3,1;6/6;negatif;notr;yok;;0
126;BIGEN;İZLE;86;yüksek (57);4,6;6/6;negatif;yok;yok;;0
127;ATSYH;İZLE;84;yüksek (52);2,3;5/6;negatif;notr;yok;;0
128;KGYO;İZLE;82;orta (40);10,1;2/6;negatif;notr;yok;;0
129;ALBRK;İZLE;82;orta (32);9,0;4/6;pozitif;pozitif;notr;11,76;5
130;TRHOL;İZLE;82;yüksek (45);1,2;5/6;pozitif;notr;yok;;0
131;AYDEM;İZLE;81;orta (40);10,4;3/6;pozitif;pozitif;pozitif;42,43;0
132;OZATD;İZLE;79;yüksek (45);2,5;5/6;negatif;negatif;yok;;0
133;ENJSA;İZLE;77;orta (32);7,1;3/6;pozitif;notr;notr;158,36;5
134;NTGAZ;İZLE;75;orta (32);9,2;6/6;pozitif;notr;yok;;0
135;RALYH;İZLE;73;orta (32);5,6;4/6;notr;negatif;yok;;1
136;POLHO;İZLE;71;düşük (10);8,5;1/6;notr;negatif;yok;;0
137;EPLAS;İZLE;70;yüksek (48);10,4;4/6;notr;notr;yok;;0
138;ISGYO;İZLE;68;orta (40);11,2;0/6;notr;notr;notr;25,03;0
139;ERSU;İZLE;66;düşük (0);21,2;0/6;negatif;yok;yok;;0
140;BOBET;İZLE;65;orta (32);10,1;4/6;negatif;pozitif;yok;;0
141;YGGYO;İZLE;63;düşük (0);19,9;3/6;pozitif;notr;yok;;0
142;DOCO;İZLE;63;orta (22);11,0;0/6;notr;notr;yok;;0
143;KRONT;İZLE;62;düşük (6);22,6;1/6;pozitif;pozitif;yok;;0
144;PAGYO;İZLE;62;düşük (0);17,5;2/6;pozitif;pozitif;yok;;0
145;ZRGYO;İZLE;61;yüksek (50);3,4;3/6;pozitif;notr;yok;;0
146;GSRAY;İZLE;60;düşük (0);9,3;4/6;pozitif;pozitif;yok;;0
147;ARMGD;İZLE;60;orta (22);17,8;0/6;notr;pozitif;notr;109,60;0
148;CANTE;İZLE;59;düşük (0);14,9;6/6;notr;notr;yok;;1
149;MOGAN;İZLE;58;orta (32);23,0;0/6;negatif;notr;notr;16,60;0
150;OYYAT;İZLE;57;düşük (0);33,4;5/6;pozitif;notr;yok;;0
151;TRGYO;İZLE;57;düşük (0);8,7;2/6;pozitif;pozitif;pozitif;131,49;0
152;BINBN;İZLE;57;düşük (10);11,8;1/6;negatif;notr;yok;;0
153;SONME;İZLE;57;düşük (6);17,5;2/6;negatif;yok;yok;;0
154;ADEL;İZLE;56;düşük (10);18,1;4/6;negatif;notr;yok;;0
155;HURGZ;İZLE;56;düşük (6);20,3;1/6;negatif;negatif;yok;;0
156;ENKAI;İZLE;56;düşük (0);10,8;5/6;pozitif;pozitif;pozitif;126,89;0
157;BAGFS;İZLE;55;orta (40);8,4;3/6;pozitif;yok;yok;;0
158;PRKME;İZLE;54;düşük (0);46,1;6/6;notr;negatif;yok;;0
159;RNPOL;İZLE;54;düşük (0);17,6;0/6;pozitif;pozitif;yok;;0
160;KAYSE;İZLE;54;düşük (8);10,7;5/6;negatif;notr;yok;;0
161;ESEN;İZLE;53;düşük (8);10,2;5/6;negatif;negatif;yok;;0
162;GUNDG;İZLE;53;düşük (0);76,6;0/6;negatif;negatif;yok;;0
163;GLRMK;İZLE;53;düşük (0);8,9;1/6;notr;pozitif;pozitif;282,52;0
164;TTRAK;İZLE;52;düşük (8);6,3;4/6;negatif;notr;notr;592,39;0
165;BYDNR;İZLE;51;orta (22);12,0;2/6;negatif;notr;yok;;0
