sira;hisse;karar;skor;risk;potansiyel_%;osilator
97;HALKB;GÜÇLÜ AL;76;orta (28);13,2;6/6
98;PCILT;GÜÇLÜ AL;76;düşük (0);11,0;5/6
99;DOHOL;AL;91;düşük (0);3,0;5/6
100;ERSU;AL;89;düşük (0);14,6;4/6
101;AHGAZ;AL;88;düşük (20);6,7;5/6
102;VAKBN;AL;88;düşük (10);4,1;5/6
103;KTLEV;AL;85;orta (36);0,7;5/6
104;SKYMD;AL;84;düşük (10);7,3;3/6
105;METRO;AL;83;düşük (0);12,5;2/6
106;CVKMD;AL;81;düşük (0);11,1;2/6
107;FRIGO;AL;79;orta (38);19,2;5/6
108;MNDRS;AL;78;düşük (10);2,5;6/6
109;GLRYH;AL;78;düşük (0);3,5;6/6
110;ETILR;AL;77;düşük (6);15,9;1/6
111;AKMGY;AL;75;düşük (6);3,7;4/6
112;PAGYO;AL;75;düşük (0);14,9;1/6
113;RNPOL;AL;74;düşük (8);16,8;4/6
114;KRDMB;AL;74;düşük (0);9,3;5/6
115;ALKLC;AL;74;orta (30);4,5;2/6
116;ISBTR;AL;74;düşük (10);21,3;4/6
117;GSRAY;AL;74;düşük (0);5,4;4/6
118;ARMGD;AL;74;orta (22);10,6;2/6
119;AKCNS;AL;73;düşük (10);4,2;4/6
120;ENERY;AL;73;düşük (0);20,2;5/6
121;ULUUN;AL;71;düşük (0);14,4;5/6
122;EYGYO;AL;71;düşük (10);5,5;6/6
123;BIOEN;AL;70;düşük (0);9,3;4/6
124;TRGYO;AL;70;düşük (0);7,1;5/6
125;OZKGY;AL;69;düşük (0);11,6;5/6
126;BUCIM;AL;69;düşük (10);7,8;6/6
127;EKGYO;AL;69;düşük (0);9,1;6/6
128;MACKO;AL;66;düşük (8);14,3;5/6
129;KLGYO;AL;66;düşük (0);8,2;6/6
130;FORTE;AL;66;düşük (16);21,0;2/6
131;AKBNK;AL;65;düşük (0);13,5;5/6
132;SAHOL;AL;65;orta (22);10,0;5/6
133;YKBNK;AL;64;orta (22);18,6;4/6
134;BASCM;AL;64;düşük (10);17,2;5/6
135;MAALT;AL;64;düşük (0);20,3;5/6
136;GEDZA;AL;64;düşük (0);30,9;5/6
137;FMIZP;AL;63;düşük (0);9,8;4/6
138;YGGYO;AL;63;düşük (0);19,4;3/6
139;KNFRT;AL;63;düşük (0);31,6;6/6
140;GARAN;AL;62;düşük (0);8,2;6/6
141;ENKAI;AL;62;düşük (0);9,3;6/6
142;BIENY;AL;61;düşük (0);10,7;6/6
143;PSDTC;İZLE;99;yüksek (50);0,0;6/6
144;BAHKM;İZLE;94;yüksek (57);8,1;5/6
145;BRLSM;İZLE;93;yüksek (47);4,9;5/6
146;PEKGY;İZLE;90;orta (32);7,1;6/6
147;KCAER;İZLE;90;yüksek (42);3,6;4/6
148;ALBRK;İZLE;90;yüksek (50);3,5;6/6
149;BRSAN;İZLE;89;yüksek (50);4,4;4/6
150;GENIL;İZLE;89;yüksek (42);4,9;4/6
151;PRZMA;İZLE;89;yüksek (50);5,8;6/6
152;ISGYO;İZLE;89;yüksek (50);3,6;6/6
153;AYDEM;İZLE;87;orta (40);6,3;4/6
154;AGESA;İZLE;86;yüksek (58);0,5;6/6
155;BIGEN;İZLE;86;yüksek (57);0,5;6/6
156;RGYAS;İZLE;86;yüksek (50);1,2;5/6
157;KGYO;İZLE;85;yüksek (58);6,3;4/6
158;ENJSA;İZLE;85;yüksek (42);0,4;5/6
159;ANELE;İZLE;84;çok yüksek (67);0,5;5/6
160;KERVN;İZLE;83;yüksek (48);1,6;3/6
161;TRHOL;İZLE;82;yüksek (45);0,6;5/6
162;EPLAS;İZLE;81;orta (40);5,7;6/6
163;RALYH;İZLE;78;orta (32);7,3;2/6
164;OZATD;İZLE;78;yüksek (45);1,7;5/6
165;SONME;İZLE;78;orta (40);14,7;4/6
166;UFUK;İZLE;77;orta (32);13,5;0/6
167;KOCMT;İZLE;76;orta (32);24,8;4/6
168;KBORU;İZLE;74;düşük (0);17,2;6/6
169;ATSYH;İZLE;73;orta (32);8,9;1/6
170;IZFAS;İZLE;71;orta (32);15,6;5/6
171;HRKET;İZLE;64;düşük (0);47,0;1/6
172;GEREL;İZLE;63;orta (28);19,8;1/6
173;PSGYO;İZLE;61;düşük (10);27,1;1/6
174;ARTMS;İZLE;60;düşük (10);14,0;5/6
175;GUNDG;İZLE;60;düşük (0);60,8;2/6
176;AVPGY;İZLE;59;düşük (0);12,9;5/6
177;CANTE;İZLE;58;düşük (0);17,3;6/6
178;PATEK;İZLE;58;düşük (0);18,7;5/6
179;SARKY;İZLE;58;düşük (0);19,8;5/6
180;EFOR;İZLE;58;orta (40);19,3;0/6
181;TAVHL;İZLE;57;düşük (0);8,8;5/6
182;FENER;İZLE;57;düşük (0);26,9;5/6
183;PETUN;İZLE;57;düşük (8);11,6;6/6
184;DENGE;İZLE;56;düşük (0);9,2;6/6
185;EDATA;İZLE;56;düşük (0);15,9;0/6
186;BAGFS;İZLE;56;orta (32);7,4;5/6
187;BOSSA;İZLE;56;düşük (0);12,3;1/6
188;ZRGYO;İZLE;56;yüksek (50);5,6;2/6
189;SEGMN;İZLE;56;düşük (0);16,8;0/6
190;BORSK;İZLE;55;düşük (0);6,6;4/6
191;ESEN;İZLE;55;düşük (18);10,1;6/6
192;AVGYO;İZLE;54;düşük (0);25,8;1/6
193;NIBAS;İZLE;54;orta (22);13,9;5/6
194;ISBIR;İZLE;54;düşük (0);6,8;4/6
195;PAPIL;İZLE;54;düşük (0);22,1;6/6
196;DNISI;İZLE;53;düşük (16);19,2;5/6
197;OZYSR;İZLE;53;düşük (0);14,3;0/6
198;BNTAS;İZLE;53;düşük (0);9,1;6/6
199;BRKVY;İZLE;53;düşük (0);23,9;5/6
200;TTRAK;İZLE;52;düşük (0);6,1;5/6
201;ESCOM;İZLE;52;yüksek (46);21,6;1/6
202;KAYSE;İZLE;52;düşük (0);12,9;6/6
203;COSMO;İZLE;51;düşük (0);32,7;5/6
204;TUCLK;İZLE;50;düşük (8);13,0;5/6
205;MARTI;İZLE;50;düşük (0);35,5;6/6
