sira;hisse;karar;skor;risk;potansiyel_%;osilator
183;ZRGYO;İZLE;59;yüksek (50);4,1;2/6
184;CANTE;İZLE;58;düşük (0);17,3;6/6
185;DENGE;İZLE;58;düşük (0);11,5;5/6
186;ARTMS;İZLE;58;düşük (10);15,0;5/6
187;NTGAZ;İZLE;57;orta (32);12,7;5/6
188;BAGFS;İZLE;57;orta (32);7,8;5/6
189;TAVHL;İZLE;57;düşük (0);9,1;5/6
190;GEREL;İZLE;56;orta (32);21,7;1/6
191;BORSK;İZLE;56;düşük (0);6,1;4/6
192;BOSSA;İZLE;56;düşük (0);12,1;1/6
193;EDATA;İZLE;56;düşük (0);16,0;0/6
194;YIGIT;İZLE;55;düşük (0);19,0;5/6
195;NIBAS;İZLE;55;orta (22);12,9;5/6
196;DNISI;İZLE;55;düşük (16);18,7;5/6
197;PAPIL;İZLE;55;düşük (0);22,5;6/6
198;BLCYT;İZLE;54;düşük (0);48,4;5/6
199;ISBIR;İZLE;54;düşük (0);6,8;4/6
200;PRKME;İZLE;54;düşük (0);45,6;5/6
201;AVGYO;İZLE;54;düşük (0);26,2;1/6
202;GEDZA;İZLE;54;düşük (0);31,8;5/6
203;PATEK;İZLE;54;düşük (0);20,7;5/6
204;CEMAS;İZLE;53;düşük (0);20,9;5/6
205;TABGD;İZLE;53;düşük (10);19,0;2/6
206;BRKVY;İZLE;53;düşük (0);24,3;5/6
207;OBAMS;İZLE;52;düşük (0);38,2;5/6
208;BNTAS;İZLE;52;düşük (0);9,5;5/6
209;BYDNR;İZLE;52;orta (28);21,5;1/6
210;ESCOM;İZLE;52;yüksek (46);21,4;1/6
211;TTRAK;İZLE;52;düşük (0);6,0;5/6
212;COSMO;İZLE;51;düşük (0);34,2;5/6
213;MARTI;İZLE;51;düşük (0);34,6;6/6
214;DERIM;İZLE;51;düşük (0);23,1;2/6
215;ALGYO;İZLE;50;düşük (8);92,1;6/6
216;PNSUT;İZLE;50;düşük (0);23,0;6/6
217;INTEM;İZLE;50;düşük (0);7,5;4/6
218;KAYSE;İZLE;50;düşük (0);13,7;5/6
