sira;hisse;karar;skor;risk;potansiyel_%;osilator
60;PASEU;GÜÇLÜ AL;85;orta (35);0,0;6/6
61;SOKM;GÜÇLÜ AL;85;düşük (10);5,7;4/6
62;GLRMK;GÜÇLÜ AL;85;düşük (0);3,2;5/6
63;ORGE;GÜÇLÜ AL;85;orta (30);11,4;6/6
64;CATES;GÜÇLÜ AL;85;orta (35);1,5;4/6
65;SELEC;GÜÇLÜ AL;85;orta (35);1,4;5/6
66;BLUME;GÜÇLÜ AL;85;düşük (0);10,4;4/6
67;HKTM;GÜÇLÜ AL;85;orta (32);8,0;5/6
68;AYGAZ;GÜÇLÜ AL;84;düşük (20);4,2;3/6
69;IZMDC;GÜÇLÜ AL;84;orta (32);6,5;5/6
70;VANGD;GÜÇLÜ AL;84;düşük (0);7,2;4/6
71;DOCO;GÜÇLÜ AL;84;düşük (0);6,3;5/6
72;KRGYO;GÜÇLÜ AL;84;orta (28);2,8;6/6
73;ATATP;GÜÇLÜ AL;84;düşük (18);17,6;4/6
74;ETYAT;GÜÇLÜ AL;84;düşük (10);5,0;4/6
75;EUKYO;GÜÇLÜ AL;83;düşük (10);5,9;3/6
76;TBORG;GÜÇLÜ AL;83;düşük (18);6,7;4/6
77;POLHO;GÜÇLÜ AL;83;düşük (10);5,6;2/6
78;ADEL;GÜÇLÜ AL;83;düşük (10);10,3;4/6
79;IEYHO;GÜÇLÜ AL;82;orta (35);0,0;6/6
80;GIPTA;GÜÇLÜ AL;82;düşük (20);9,5;5/6
81;MOGAN;GÜÇLÜ AL;82;orta (22);7,4;3/6
82;ARDYZ;GÜÇLÜ AL;82;düşük (20);8,8;3/6
83;ALTIN;GÜÇLÜ AL;82;düşük (18);3,6;4/6
84;KLYPV;GÜÇLÜ AL;82;düşük (0);13,1;5/6
85;CELHA;GÜÇLÜ AL;81;düşük (10);9,0;3/6
86;MRGYO;GÜÇLÜ AL;81;düşük (18);7,5;6/6
87;TCKRC;GÜÇLÜ AL;81;düşük (0);8,0;2/6
88;KCHOL;GÜÇLÜ AL;80;düşük (20);6,0;4/6
89;OYAKC;GÜÇLÜ AL;80;düşük (10);1,2;5/6
90;TKFEN;GÜÇLÜ AL;80;düşük (20);11,0;3/6
91;SDTTR;GÜÇLÜ AL;79;düşük (0);10,3;5/6
92;RUBNS;GÜÇLÜ AL;79;düşük (0);15,7;3/6
93;ENDAE;GÜÇLÜ AL;78;düşük (0);27,1;3/6
94;MPARK;GÜÇLÜ AL;78;düşük (0);5,8;3/6
95;GSDDE;GÜÇLÜ AL;78;düşük (0);17,1;4/6
96;BINBN;GÜÇLÜ AL;78;düşük (10);8,3;4/6
97;BOBET;GÜÇLÜ AL;77;orta (30);6,7;5/6
98;KRONT;GÜÇLÜ AL;77;düşük (10);14,8;3/6
99;HALKB;GÜÇLÜ AL;76;orta (28);13,2;6/6
100;AHGAZ;AL;94;düşük (20);6,2;5/6
101;DOHOL;AL;94;düşük (0);3,1;5/6
102;ERSU;AL;89;düşük (0);14,5;4/6
103;SKYMD;AL;87;düşük (18);6,7;3/6
104;CVKMD;AL;86;düşük (0);9,8;2/6
105;VAKBN;AL;86;düşük (0);5,5;5/6
106;METRO;AL;85;düşük (8);10,8;2/6
107;KTLEV;AL;85;orta (36);0,0;5/6
108;FRIGO;AL;84;orta (28);20,1;5/6
109;MNDRS;AL;80;düşük (10);3,3;6/6
110;ENERY;AL;79;düşük (0);19,9;5/6
111;ISBTR;AL;79;düşük (0);21,4;4/6
112;ULUUN;AL;79;düşük (0);12,8;5/6
113;GLRYH;AL;78;düşük (10);1,4;6/6
114;AKCNS;AL;76;düşük (10);4,8;4/6
115;AKMGY;AL;76;düşük (6);3,3;4/6
116;RNPOL;AL;75;düşük (8);16,3;4/6
117;GSRAY;AL;75;düşük (0);5,4;4/6
118;BUCIM;AL;74;düşük (10);7,9;6/6
119;ARMGD;AL;74;orta (22);10,3;2/6
120;PCILT;AL;73;düşük (0);9,9;5/6
121;EYGYO;AL;71;düşük (10);5,1;6/6
122;KLGYO;AL;71;düşük (10);7,8;6/6
123;TRGYO;AL;71;düşük (0);6,4;5/6
124;EKGYO;AL;71;düşük (0);8,5;6/6
125;MACKO;AL;70;düşük (8);14,2;5/6
126;SNGYO;AL;69;düşük (0);11,9;6/6
127;OZKGY;AL;69;düşük (0);11,5;5/6
128;KRDMB;AL;69;düşük (0);9,6;3/6
129;AKBNK;AL;69;düşük (0);13,4;5/6
130;AVPGY;AL;68;düşük (0);12,7;5/6
131;GRTHO;AL;68;düşük (0);8,1;5/6
132;ESEN;AL;67;düşük (18);8,0;6/6
133;FORTE;AL;67;düşük (20);21,8;2/6
134;BASCM;AL;67;düşük (10);18,1;5/6
135;YKBNK;AL;67;orta (22);18,8;4/6
136;MAALT;AL;67;düşük (0);20,3;5/6
137;YIGIT;AL;66;düşük (0);17,8;5/6
138;DIRIT;AL;65;düşük (6);15,3;1/6
139;SAHOL;AL;64;orta (22);10,3;5/6
140;FMIZP;AL;64;düşük (0);9,6;4/6
141;ENKAI;AL;63;düşük (0);9,9;6/6
142;GARAN;AL;63;düşük (0);8,4;6/6
143;KNFRT;AL;63;düşük (0);31,4;6/6
144;BIENY;AL;63;düşük (0);10,8;6/6
145;FENER;AL;62;düşük (0);26,2;5/6
146;DENGE;AL;61;düşük (0);10,6;5/6
147;ECILC;AL;60;düşük (8);11,4;5/6
148;PSDTC;İZLE;99;yüksek (50);0,0;6/6
149;BAHKM;İZLE;94;yüksek (57);8,5;5/6
150;PEKGY;İZLE;94;çok yüksek (67);3,1;6/6
151;BRLSM;İZLE;93;yüksek (47);5,4;5/6
152;ENJSA;İZLE;92;orta (32);0,6;5/6
153;BRSAN;İZLE;91;yüksek (50);4,5;4/6
154;ALBRK;İZLE;90;yüksek (50);3,5;6/6
155;KCAER;İZLE;89;orta (32);3,9;4/6
156;PRZMA;İZLE;89;yüksek (50);5,8;6/6
157;RGYAS;İZLE;89;yüksek (50);1,0;5/6
158;ISGYO;İZLE;89;yüksek (50);3,5;6/6
159;KGYO;İZLE;89;yüksek (58);5,4;4/6
160;AGESA;İZLE;87;yüksek (58);0,8;6/6
161;AYDEM;İZLE;87;orta (40);6,4;4/6
162;BIGEN;İZLE;85;yüksek (57);0,0;6/6
163;ANELE;İZLE;84;çok yüksek (67);0,3;5/6
164;RALYH;İZLE;83;orta (32);5,7;2/6
165;TRHOL;İZLE;82;yüksek (45);0,0;5/6
166;KERVN;İZLE;81;yüksek (48);6,8;2/6
167;EPLAS;İZLE;80;orta (40);6,0;6/6
168;EFOR;İZLE;79;orta (40);13,9;2/6
169;OZATD;İZLE;78;yüksek (45);1,7;5/6
170;PAGYO;İZLE;77;düşük (0);16,1;1/6
171;UFUK;İZLE;77;orta (32);13,7;0/6
172;KOCMT;İZLE;77;orta (32);24,1;4/6
173;IZFAS;İZLE;75;orta (32);15,5;5/6
174;SONME;İZLE;73;yüksek (46);16,7;2/6
175;KBORU;İZLE;73;düşük (0);17,6;6/6
176;ATSYH;İZLE;73;orta (32);8,5;1/6
177;ETILR;İZLE;69;düşük (10);19,6;0/6
178;HRKET;İZLE;64;düşük (0);46,9;1/6
179;OZYSR;İZLE;63;düşük (0);13,2;0/6
180;PSGYO;İZLE;62;düşük (10);27,8;1/6
181;YGGYO;İZLE;61;düşük (0);20,6;1/6
182;GUNDG;İZLE;60;düşük (0);59,3;2/6
183;GEREL;İZLE;58;orta (32);22,3;1/6
184;ZRGYO;İZLE;58;yüksek (50);4,3;2/6
185;HURGZ;İZLE;58;düşük (0);18,3;0/6
186;PETUN;İZLE;58;düşük (8);12,1;6/6
187;BAGFS;İZLE;58;orta (32);7,8;5/6
188;SARKY;İZLE;57;düşük (0);22,1;4/6
189;TAVHL;İZLE;57;düşük (0);9,6;5/6
190;NTGAZ;İZLE;57;orta (32);12,7;5/6
191;BLCYT;İZLE;57;düşük (0);45,0;6/6
192;SEGMN;İZLE;57;düşük (0);15,6;0/6
193;BRKVY;İZLE;55;düşük (0);24,1;5/6
194;BOSSA;İZLE;55;düşük (0);12,5;1/6
195;PAPIL;İZLE;55;düşük (0);22,2;6/6
196;NIBAS;İZLE;55;orta (22);13,4;5/6
197;EDATA;İZLE;54;düşük (0);17,0;0/6
198;TABGD;İZLE;54;düşük (10);19,1;2/6
199;BORSK;İZLE;54;düşük (0);6,8;4/6
200;PATEK;İZLE;54;düşük (0);20,3;5/6
201;ISBIR;İZLE;54;düşük (0);6,7;4/6
202;OBAMS;İZLE;54;düşük (0);38,2;5/6
203;CANTE;İZLE;54;düşük (0);20,0;6/6
204;AVGYO;İZLE;54;düşük (0);26,8;1/6
205;COSMO;İZLE;53;düşük (0);33,2;5/6
206;CEMAS;İZLE;53;düşük (0);20,9;5/6
207;DERIM;İZLE;52;düşük (0);22,8;2/6
208;ALGYO;İZLE;52;düşük (8);89,1;6/6
209;GEDZA;İZLE;52;düşük (0);32,7;5/6
210;ESCOM;İZLE;51;yüksek (46);21,8;1/6
211;TDGYO;İZLE;51;düşük (10);18,4;1/6
212;TUCLK;İZLE;51;düşük (8);13,0;5/6
213;TTRAK;İZLE;51;düşük (0);6,4;5/6
214;BNTAS;İZLE;51;düşük (0);10,0;5/6
215;RODRG;İZLE;50;düşük (6);19,6;3/6
216;ANSGR;İZLE;50;orta (32);8,9;1/6
