hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
HUNER;GUCLU AL;;96,1;32,9;29,0;34,2;0;0;guclu trend;24,6;60,0;69,6;yukari;guclu;yukselis;yukari;2,16;1,55;1;3,96;2,06;295715871;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RYGYO;GUCLU AL;;96,1;35,0;26,1;35,0;35;0;guclu trend;46,1;79,9;74,2;yukari;guclu;yukselis;yukari;1,95;5,50;1;47,3;2,87;265236595;42,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TARKM;GUCLU AL;;95,9;33,0;30,0;32,9;10;0;guclu trend;24,9;69,3;82,6;yukari;guclu;yukselis;yukari;1,40;2,69;0;554;2,50;133045870;477,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
GUBRF;GUCLU AL;;95,8;34,5;30,0;31,3;8;0;guclu trend;28,8;64,8;70,1;yukari;guclu;yukselis;yukari;1,20;2,04;1;497,75;2,00;2190918301;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
MTRKS;GUCLU AL;;95,7;35,0;30,0;30,7;0;0;guclu trend;32,0;56,6;78,1;yukari;guclu;yukselis;yukari;1,64;1,74;1;33,06;-3,78;96312409;31,00;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
KUVVA;GUCLU AL;;94,6;35,0;30,0;29,6;20;1;guclu trend;33,0;69,0;81,7;yukari;guclu;yukselis;yukari;0,99;3,00;1;189,8;4,86;38587858;163,41;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
HATSN;GUCLU AL;;94,5;35,0;24,5;35,0;35;0;guclu trend;30,9;83,0;94,9;yukari;guclu;yukselis;yukari;1,73;6,31;0;87,3;9,95;1044555849;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
AHGAZ;AL;;94,3;30,9;29,9;33,5;20;0;ilimli;19,3;69,7;82,4;yukari;guclu;yukselis;yukari;2,00;3,30;1;38;2,59;335460694;33,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BAHKM;izle;;94,3;35,0;26,8;32,5;57;1;guclu trend;39,5;78,4;93,2;yukari;guclu;yukselis;yukari;4,54;4,27;0;159,5;0,31;766833573;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DOHOL;AL;;94,0;29,8;29,1;35,0;0;0;ilimli;16,7;64,0;66,2;yukari;guclu;yukselis;yukari;1,33;1,87;1;22,66;1,43;323997439;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
SANFM;GUCLU AL;;93,9;35,0;26,0;32,9;35;0;guclu trend;33,6;79,9;82,2;yukari;guclu;yukselis;yukari;1,17;4,59;0;11,54;3,41;68950196;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PEKGY;izle;;93,7;34,2;24,4;35,0;67;3;guclu trend;28,0;83,1;73,9;yukari;guclu;yukselis;yukari;1,68;3,97;1;17,5;6,06;4774357000;14,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
INVES;GUCLU AL;;93,5;29,9;30,0;33,5;10;0;guclu trend;26,1;60,8;70,6;yukari;guclu;yukselis;yukari;1,69;2,86;2;820;-4,32;122271020;779,75;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
BIOEN;GUCLU AL;;93,5;28,5;30,0;35,0;18;0;zayif;26,0;66,3;75,9;yukari;guclu;yukselis;yukari;1,95;2,57;2;20,48;7,79;282829414;17,84;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ASTOR;GUCLU AL;EVET;93,3;31,2;30,0;32,2;28;1;guclu trend;20,1;62,3;65,9;yukari;guclu;yukselis;yukari;1,13;2,26;2;349,25;0,07;11561047427;300,57;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
NETAS;GUCLU AL;;93,3;35,0;30,0;28,3;20;0;guclu trend;39,8;63,2;64,2;yukari;guclu;yukselis;yukari;1,53;3,07;0;92,4;-3,65;290176933;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
GESAN;GUCLU AL;;93,0;35,0;30,0;28,0;20;0;guclu trend;30,2;68,5;67,8;yukari;guclu;yukselis;yukari;0,93;3,36;1;92,95;-0,69;946016100;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BRLSM;izle;;92,7;35,0;23,9;33,9;47;0;guclu trend;30,6;84,3;96,6;yukari;guclu;yukselis;yukari;4,06;6,11;0;25,2;4,13;935457440;21,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TRMET;GUCLU AL;;92,4;33,7;30,0;28,7;20;1;guclu trend;26,7;62,9;62,9;yukari;guclu;yukselis;yukari;0,92;2,72;0;146,7;1,38;970912238;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
INDES;GUCLU AL;;92,4;34,0;30,0;28,4;10;0;guclu trend;27,3;69,0;91,3;yukari;guclu;yukselis;yukari;0,94;2,71;0;12;0,00;81847788;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EGPRO;GUCLU AL;;91,9;35,0;29,1;27,8;0;0;guclu trend;30,5;61,7;70,9;yukari;guclu;yukselis;yukari;2,02;1,66;0;39,38;-4,00;105127982;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KRDMD;GUCLU AL;;91,8;33,4;30,0;28,5;18;0;guclu trend;25,8;64,8;86,3;yukari;guclu;yukselis;yukari;0,91;2,49;2;46,62;0,13;2577498029;41,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EGGUB;GUCLU AL;;91,7;27,4;30,0;34,3;18;0;zayif;23,3;70,4;77,0;yukari;guclu;yukselis;yukari;1,54;2,82;0;114,5;4,47;132969652;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ENJSA;izle;;91,7;29,3;30,0;32,4;32;3;ilimli;15,4;65,1;55,2;yukari;guclu;yukselis;yukari;1,14;2,09;0;117,9;3,42;634880889;103,75;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BRSAN;izle;;91,4;35,0;30,0;26,4;50;2;guclu trend;36,1;66,0;77,9;yukari;guclu;yukselis;yukari;0,83;3,40;1;726,5;-0,75;1937492679;635,12;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KRDMA;GUCLU AL;;90,9;35,0;25,5;30,4;35;0;guclu trend;38,4;81,0;88,7;yukari;guclu;yukselis;yukari;1,12;5,20;0;60,6;2,54;635694364;51,60;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
MANAS;GUCLU AL;;90,1;32,8;24,1;33,2;0;0;guclu trend;24,5;59,3;54,0;yukari;guclu;yukselis;yukari;1,38;1,75;2;33,2;0,30;890824857;30,47;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
BINHO;GUCLU AL;EVET;89,9;31,8;26,6;31,5;0;0;guclu trend;21,7;56,2;70,5;yukari;guclu;yukselis;yukari;2,35;1,09;2;10,78;-4,01;695567028;9,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BIMAS;GUCLU AL;;89,9;34,7;29,2;26,0;10;0;guclu trend;29,2;61,7;58,3;yukari;guclu;yukselis;yukari;0,76;2,30;0;415,5;0,42;3174751569;383,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ALBRK;izle;;89,7;35,0;29,9;24,8;50;3;guclu trend;31,7;72,2;71,4;yukari;guclu;yukselis;yukari;0,54;2,80;0;9,11;0,44;67306557;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OFSYM;GUCLU AL;;89,6;30,0;30,0;29,6;18;0;zayif;42,6;63,9;69,6;yukari;guclu;yukselis;yukari;0,98;2,22;0;67,45;5,72;212539874;53,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DEVA;GUCLU AL;;89,6;35,0;29,6;25,0;36;0;guclu trend;37,7;72,8;70,6;yukari;guclu;yukselis;yukari;0,48;4,11;0;91,6;1,22;41584568;79,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
PRDGS;GUCLU AL;;89,5;35,0;30,0;24,5;10;1;guclu trend;43,0;59,3;69,2;yukari;guclu;yukselis;yukari;0,71;1,63;0;8,42;5,65;61397950;6,87;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KCAER;izle;;89,2;35,0;29,6;24,6;32;3;guclu trend;34,2;63,4;72,3;yukari;guclu;yukselis;yukari;0,59;2,04;0;16,27;-0,18;152814706;14,75;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PRZMA;izle;;89,2;34,5;30,0;24,7;50;2;guclu trend;28,7;65,2;73,3;yukari;guclu;yukselis;yukari;0,76;3,24;1;90,2;10,00;416319182;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
AKSGY;GUCLU AL;;89,1;34,9;27,3;27,0;8;0;guclu trend;29,7;60,8;63,5;yukari;guclu;yukselis;yukari;0,82;1,93;0;10,11;0,20;44889057;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ASELS;GUCLU AL;;89,0;33,2;29,7;26,0;8;0;guclu trend;25,4;61,2;70,3;yukari;guclu;yukselis;yukari;0,76;1,71;1;404;0,06;10869016020;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RGYAS;izle;;88,9;32,7;28,0;28,1;50;4;guclu trend;24,2;63,0;78,1;yukari;guclu;yukselis;yukari;0,89;2,30;1;212,5;1,34;365042488;196,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ISGYO;izle;;88,9;35,0;29,1;24,8;50;4;guclu trend;32,5;63,8;62,6;yukari;guclu;yukselis;yukari;0,63;2,14;0;28,22;0,36;42494325;25,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ARASE;GUCLU AL;;88,9;34,1;25,3;29,5;0;0;guclu trend;27,7;55,7;72,6;yukari;guclu;yukselis;yukari;1,06;0,98;0;121,8;2,27;55785253;108,17;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
KRPLS;GUCLU AL;;88,8;35,0;30,0;23,8;0;0;guclu trend;45,4;60,7;78,6;yukari;guclu;yukselis;yukari;0,51;2,02;0;10,72;3,28;22309746;9,48;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
SAYAS;GUCLU AL;;88,7;35,0;30,0;23,7;8;0;guclu trend;35,9;57,8;65,6;yukari;guclu;yukselis;yukari;0,79;1,63;0;59,65;-3,24;178318187;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GENIL;GUCLU AL;EVET;88,7;35,0;30,0;23,7;32;2;guclu trend;49,9;67,7;69,3;yukari;guclu;yukselis;yukari;0,43;2,92;2;11,96;-0,66;290266318;10,34;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BIGTK;GUCLU AL;;88,6;31,9;30,0;26,7;16;0;guclu trend;22,1;64,7;64,6;yukari;guclu;yukselis;yukari;0,84;2,40;3;383;0,39;212311454;308,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KGYO;izle;;88,6;31,0;30,0;27,6;58;4;ilimli;19,8;65,3;63,5;yukari;guclu;yukselis;yukari;0,92;2,38;1;13,28;2,71;314322275;10,80;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ERSU;AL;;88,5;30,6;28,1;29,9;0;0;ilimli;18,7;60,1;67,6;yukari;guclu;yukselis;yukari;2,21;1,04;0;26,02;1,32;20872724;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
TRALT;GUCLU AL;;88,4;31,9;29,7;26,8;0;0;guclu trend;22,0;57,7;56,4;yukari;guclu;yukselis;yukari;0,91;1,64;1;53,95;-0,64;6462143247;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ARSAN;GUCLU AL;;88,2;35,0;28,2;25,0;28;0;guclu trend;35,6;75,6;98,3;yukari;guclu;yukselis;yukari;0,70;3,74;0;4,26;0,24;80409511;3,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DAGI;GUCLU AL;;88,2;35,0;30,0;23,2;28;0;guclu trend;35,0;70,3;69,3;yukari;guclu;yukselis;yukari;0,57;3,29;0;11;-1,79;57416975;9,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BJKAS;GUCLU AL;;88,0;35,0;30,0;23,0;10;0;guclu trend;50,9;57,4;66,0;yukari;guclu;yukselis;yukari;1,12;2,14;0;2,45;-9,93;1012481488;2,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
ALKLC;GUCLU AL;EVET;88,0;35,0;26,0;27,0;40;1;guclu trend;55,8;66,9;38,4;yukari;guclu;yukselis;yukari;2,35;3,04;5;427,25;1,48;1828396294;401,45;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
DMLKT;GUCLU AL;;88,0;35,0;28,8;24,2;36;0;guclu trend;51,6;74,4;83,0;yukari;guclu;yukselis;yukari;0,46;4,43;2;6,95;0,72;30898908;6,58;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TUPRS;GUCLU AL;;87,6;35,0;24,9;27,7;28;0;guclu trend;53,0;70,1;81,2;yukari;guclu;yukselis;yukari;0,86;5,34;1;396;4,01;11167685100;361,06;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
TRENJ;GUCLU AL;;87,4;31,9;30,0;25,6;32;2;guclu trend;21,9;60,5;62,1;yukari;guclu;yukselis;yukari;0,76;2,37;2;108,3;-0,18;195427350;95,86;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AGESA;izle;;87,0;31,4;29,4;26,2;58;4;guclu trend;20,8;70,2;62,7;yukari;guclu;yukselis;yukari;0,77;2,59;1;262;1,06;51164932;236,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ALTNY;GUCLU AL;;86,9;31,9;30,0;25,0;0;0;guclu trend;22,0;60,8;82,2;yukari;guclu;yukselis;yukari;0,80;1,95;2;18,49;-0,38;386663620;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SKYMD;AL;EVET;86,8;29,0;24,5;33,2;18;1;ilimli;14,6;54,7;44,5;yukari;zayif;yukselis;yukari;1,52;0,83;1;14,98;4,90;45587735;13,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
TSPOR;GUCLU AL;;86,7;30,0;30,0;26,7;10;1;zayif;52,4;57,6;65,5;yukari;guclu;yukselis;yukari;1,08;1,80;2;1,13;-9,60;572909887;1,05;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
AYDEM;izle;;86,5;35,0;28,1;23,4;40;4;guclu trend;31,5;59,4;79,1;yukari;guclu;yukselis;yukari;0,43;1,27;1;27,4;1,48;54877953;24,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TRCAS;GUCLU AL;;86,4;31,7;29,7;25,0;8;0;guclu trend;21,6;59,0;62,5;yukari;guclu;yukselis;yukari;0,40;1,65;2;47,8;1,75;19446092;42,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DURKN;GUCLU AL;;86,4;34,4;29,6;22,4;0;0;guclu trend;28,4;58,0;64,3;yukari;guclu;yukselis;yukari;0,68;1,32;1;22,42;-1,41;42020080;19,66;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
EGEGY;GUCLU AL;EVET;86,3;31,3;30,0;25,0;0;0;guclu trend;20,5;64,4;68,7;yukari;guclu;yukselis;yukari;0,64;1,89;0;32,88;1,48;67358560;28,82;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ALARK;GUCLU AL;;86,1;34,3;27,9;23,8;8;0;guclu trend;28,3;58,5;38,7;yukari;guclu;yukselis;yukari;0,53;1,50;1;110,2;0,55;335344000;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZSUB;GUCLU AL;;86,0;35,0;26,0;25,0;30;1;guclu trend;35,4;69,9;59,4;yukari;guclu;yukselis;yukari;0,50;3,33;2;44,6;0,95;95162173;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
CVKMD;AL;EVET;86,0;30,0;24,1;31,9;0;0;ilimli;17,2;57,5;53,0;yukari;guclu;yukselis;yukari;1,46;1,19;2;16,52;5,02;1052703514;14,58;SAT;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
KORDS;GUCLU AL;;85,9;35,0;30,0;20,9;10;0;guclu trend;32,4;59,0;61,0;yukari;guclu;yukselis;yukari;0,46;2,25;1;88,3;0,23;117934363;80,94;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
VAKBN;AL;;85,8;23,1;28,9;33,8;0;0;ilimli;17,5;66,4;68,7;yukari;guclu;yukselis;yukari;3,02;2,03;0;33,58;4,29;4632869938;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
CEMZY;GUCLU AL;;85,5;35,0;30,0;20,5;0;0;guclu trend;46,6;67,1;85,4;yukari;guclu;yukselis;yukari;0,52;1,96;0;16,5;0,43;540382871;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
METRO;AL;;85,4;28,8;25,2;31,4;8;0;ilimli;17,7;57,1;56,5;yukari;zayif;yukselis;yukari;1,70;1,09;1;8,71;0,69;107123863;7,70;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
BIGEN;izle;;85,4;35,0;25,4;25,0;57;2;guclu trend;37,6;81,3;94,2;yukari;guclu;yukselis;yukari;0,39;5,90;0;182;4,00;295156316;140,27;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
PASEU;GUCLU AL;;85,4;35,0;24,1;26,2;35;0;guclu trend;46,8;83,8;89,8;yukari;guclu;yukselis;yukari;0,77;6,70;0;268;3,88;3088990244;207,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
SOKM;GUCLU AL;;85,3;31,2;30,0;24,1;10;0;guclu trend;20,3;63,5;61,6;yukari;guclu;yukselis;yukari;0,72;2,20;2;57,8;2,66;233863655;52,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GLRMK;GUCLU AL;;85,2;27,2;28,2;29,8;0;0;zayif;37,1;59,6;53,3;yukari;guclu;yukselis;yukari;0,99;1,18;0;180;0,00;943898040;160,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ORGE;GUCLU AL;;85,1;33,9;30,0;21,2;30;2;guclu trend;27,3;65,5;61,5;yukari;guclu;yukselis;yukari;0,62;2,04;1;24,08;0,67;102943565;20,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
CATES;GUCLU AL;;85,1;35,0;23,0;27,1;35;0;guclu trend;48,1;86,0;89,3;yukari;guclu;yukselis;yukari;0,82;5,97;1;68,45;0,66;194551602;58,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KTLEV;AL;;85,0;30,3;29,7;25,0;36;0;ilimli;17,8;72,6;75,2;yukari;guclu;yukselis;yukari;0,69;3,73;1;69;2,99;5132096283;53,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
SELEC;GUCLU AL;;84,8;35,0;23,2;26,6;35;0;guclu trend;45,5;85,6;100,0;yukari;guclu;yukselis;yukari;0,80;6,04;0;333;2,78;1387346598;276,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
BLUME;GUCLU AL;;84,8;23,6;30,0;31,2;0;0;zayif;21,2;60,8;58,1;yukari;guclu;yukselis;yukari;1,27;2,03;2;41,06;-2,70;150389271;38,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
HKTM;GUCLU AL;;84,7;30,0;30,0;24,7;32;0;zayif;51,2;70,2;65,6;yukari;guclu;yukselis;yukari;1,65;2,49;3;15,02;9,96;371662705;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;28.08.2026
AYGAZ;GUCLU AL;;84,5;35,0;25,0;24,5;20;0;guclu trend;43,8;66,7;74,7;yukari;guclu;yukselis;yukari;0,56;3,76;1;328,75;2,90;260706969;295,18;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
IZMDC;GUCLU AL;EVET;84,4;35,0;26,0;23,4;32;2;guclu trend;33,7;62,9;55,3;yukari;guclu;yukselis;yukari;0,66;2,88;2;13,95;-1,20;106583664;11,87;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
VANGD;GUCLU AL;;84,2;35,0;28,8;20,4;0;0;guclu trend;37,4;58,5;56,0;yukari;guclu;yukselis;yukari;1,02;1,41;1;101,7;-0,29;20834059;88,63;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ANELE;izle;;84,0;34,8;24,3;25,0;67;3;guclu trend;29,4;83,5;88,8;yukari;guclu;yukselis;yukari;0,69;5,68;0;187,1;3,94;530636742;147,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
DOCO;GUCLU AL;;84,0;31,7;26,0;26,2;0;0;guclu trend;21,6;59,5;53,8;yukari;zayif;yukselis;yukari;0,87;1,77;2;11670;0,30;54405540;10942,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
