hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KCAER;izle;;89,8;35,0;30,0;24,8;42;3;guclu trend;34,4;64,4;73,4;yukari;guclu;yukselis;yukari;0,39;2,13;0;16,32;0,12;100255425;14,75;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALBRK;izle;;89,7;35,0;30,0;24,7;50;3;guclu trend;32,0;72,0;73,0;yukari;guclu;yukselis;yukari;0,27;2,80;0;9,1;0,33;32669282;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DEVA;GUCLU AL;;89,7;35,0;29,7;25,0;36;0;guclu trend;37,7;72,6;70,3;yukari;guclu;yukselis;yukari;0,29;4,07;0;91,45;1,05;25386429;79,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DUNYH;GUCLU AL;;89,6;35,0;30,0;24,6;20;1;guclu trend;34,0;60,6;79,7;yukari;guclu;yukselis;yukari;0,75;2,12;2;161,9;-3,92;132148770;140,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KLSYN;GUCLU AL;;89,5;34,5;30,0;25,1;8;0;guclu trend;28,7;62,9;61,3;yukari;guclu;yukselis;yukari;0,76;2,03;0;15,76;0,77;42692138;13,93;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
BRSAN;izle;;89,5;35,0;30,0;24,5;50;2;guclu trend;36,1;66,7;77,4;yukari;guclu;yukselis;yukari;0,53;3,51;1;729,5;-0,34;1219990997;636,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GESAN;GUCLU AL;;89,4;35,0;30,0;24,4;20;0;guclu trend;30,2;68,9;69,5;yukari;guclu;yukselis;yukari;0,57;3,41;1;93,1;-0,53;570837250;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GENIL;izle;;89,3;35,0;30,0;24,3;50;2;guclu trend;50,3;70,0;70,4;yukari;guclu;yukselis;yukari;0,20;3,22;1;12,12;0,66;139105397;10,35;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BIMAS;GUCLU AL;;89,1;34,7;29,4;25,0;10;0;guclu trend;29,2;61,3;59,3;yukari;guclu;yukselis;yukari;0,51;2,23;0;414,75;0,24;2086902552;383,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PRZMA;izle;;89,0;34,5;30,0;24,5;50;2;guclu trend;28,7;65,2;73,3;yukari;guclu;yukselis;yukari;0,75;3,24;1;90,2;10,00;410810759;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
INVES;GUCLU AL;;88,9;34,5;29,4;25,0;28;0;guclu trend;28,7;73,1;79,7;yukari;guclu;yukselis;yukari;0,24;4,95;1;860;0,35;17196560;782,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ISGYO;izle;;88,8;35,0;29,2;24,6;40;4;guclu trend;32,5;63,2;61,5;yukari;guclu;yukselis;yukari;0,25;2,08;0;28,14;0,07;16431650;25,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GUBRF;GUCLU AL;;88,8;34,5;30,0;24,3;18;0;guclu trend;28,8;66,0;69,1;yukari;guclu;yukselis;yukari;0,74;2,29;1;503;3,07;1341437119;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRMET;GUCLU AL;;88,7;33,7;30,0;25,0;20;1;guclu trend;26,7;63,4;61,7;yukari;guclu;yukselis;yukari;0,51;2,84;0;147,5;1,94;532897883;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DOHOL;AL;;88,6;29,8;29,7;29,1;0;0;ilimli;16,6;64,6;65,3;yukari;guclu;yukselis;yukari;0,95;2,01;1;22,74;1,79;227686979;20,37;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BIGEN;izle;;88,4;35,0;28,4;25,0;50;2;guclu trend;37,4;75,2;94,1;yukari;guclu;yukselis;yukari;0,14;5,19;0;170,7;-2,46;98913139;138,78;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
KRDMD;GUCLU AL;;88,4;33,4;30,0;25,0;18;0;guclu trend;25,8;63,4;86,0;yukari;guclu;yukselis;yukari;0,61;2,36;2;46,34;-0,47;1693159752;41,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DAGI;GUCLU AL;;88,3;35,0;29,8;23,6;28;0;guclu trend;35,0;72,5;72,7;yukari;guclu;yukselis;yukari;0,36;3,45;0;11,08;-1,07;35827767;9,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ASELS;GUCLU AL;;88,2;33,2;30,0;25,0;8;0;guclu trend;25,4;61,1;69,8;yukari;guclu;yukselis;yukari;0,54;1,69;1;403,75;0,00;7561802258;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
INDES;GUCLU AL;;88,2;34,0;30,0;24,2;10;0;guclu trend;27,3;68,0;93,0;yukari;guclu;yukselis;yukari;0,66;2,61;0;11,96;-0,33;56360735;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EUPWR;GUCLU AL;;88,1;34,5;30,0;23,7;20;0;guclu trend;28,6;64,5;69,9;yukari;guclu;yukselis;yukari;0,43;3,08;1;102,6;-0,48;685804460;91,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KCHOL;GUCLU AL;;88,1;34,5;29,7;23,9;16;1;guclu trend;28,7;59,9;67,9;yukari;guclu;yukselis;yukari;0,51;2,04;3;215,4;0,56;3435485036;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DMLKT;GUCLU AL;;88,0;35,0;28,9;24,1;36;0;guclu trend;51,6;74,2;82,9;yukari;guclu;yukselis;yukari;0,31;4,36;2;6,94;0,58;20751238;6,58;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ARSAN;GUCLU AL;;87,9;35,0;27,9;25,0;28;0;guclu trend;35,6;76,2;98,3;yukari;guclu;yukselis;yukari;0,47;3,90;0;4,29;0,94;54319856;3,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SANFM;GUCLU AL;;87,8;35,0;27,1;25,7;28;0;guclu trend;33,6;77,9;81,6;yukari;guclu;yukselis;yukari;0,74;3,98;0;11,26;0,90;41558284;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
SAYAS;GUCLU AL;;87,7;35,0;30,0;22,7;0;0;guclu trend;36,2;59,0;67,3;yukari;guclu;yukselis;yukari;0,47;1,80;0;60,2;-2,35;106165891;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ERSU;AL;;87,5;30,6;27,4;29,5;0;0;ilimli;18,7;58,5;66,7;yukari;guclu;yukselis;yukari;1,83;0,87;0;25,8;0,47;16799541;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
AKSGY;GUCLU AL;;87,2;34,9;27,3;25,0;8;0;guclu trend;29,7;59,3;64,2;yukari;guclu;yukselis;yukari;0,68;1,76;1;10,07;-0,20;37018468;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AYDEM;izle;;87,2;35,0;28,7;23,5;40;4;guclu trend;31,5;59,6;78,9;yukari;guclu;yukselis;yukari;0,22;1,32;1;27,44;1,63;27850091;24,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PEKGY;izle;;87,1;33,9;29,1;24,1;32;3;guclu trend;27,1;60,0;65,6;yukari;guclu;yukselis;yukari;0,76;1,73;1;15,76;-4,48;1848633375;14,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ASTOR;GUCLU AL;EVET;87,0;31,2;30,0;25,9;18;1;guclu trend;20,1;59,9;67,6;yukari;guclu;yukselis;yukari;0,77;2,01;2;344,75;-1,22;7639029452;302,57;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
KLYPV;GUCLU AL;EVET;87,0;27,8;27,9;31,3;0;0;zayif;26,1;59,0;70,2;yukari;guclu;yukselis;yukari;1,83;1,30;0;64,3;3,88;286830597;59,40;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TNZTP;GUCLU AL;;86,9;31,9;30,0;25,0;20;0;guclu trend;22,0;67,7;39,6;yukari;guclu;yukselis;yukari;0,39;3,32;2;30,88;1,98;42375142;27,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRENJ;GUCLU AL;;86,9;31,9;30,0;25,0;32;2;guclu trend;21,9;61,9;67,0;yukari;guclu;yukselis;yukari;0,53;2,65;1;109,6;1,01;135764918;96,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIGTK;GUCLU AL;;86,6;31,9;30,0;24,7;16;0;guclu trend;22,1;65,3;64,1;yukari;guclu;yukselis;yukari;0,64;2,49;3;385,5;1,05;160917723;308,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EGGUB;GUCLU AL;;86,6;27,4;30,0;29,2;10;0;zayif;23,3;69,7;76,2;yukari;guclu;yukselis;yukari;1,02;2,65;0;113,7;3,74;84858858;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TRCAS;GUCLU AL;;86,6;31,7;29,9;25,0;8;0;guclu trend;21,5;58,7;62,0;yukari;guclu;yukselis;yukari;0,25;1,60;2;47,7;1,53;11781089;42,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TRALT;GUCLU AL;;86,5;31,9;30,0;24,6;10;0;guclu trend;22,2;60,5;62,7;yukari;guclu;yukselis;yukari;0,52;2,19;0;55,25;1,75;3712462257;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KRPLS;GUCLU AL;;86,5;35,0;29,6;21,9;0;0;guclu trend;45,4;55,4;76,6;yukari;guclu;yukselis;yukari;0,21;1,32;0;10,32;-0,58;8844983;9,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ADGYO;GUCLU AL;;86,3;34,7;29,7;21,9;0;0;guclu trend;29,2;57,0;59,3;yukari;guclu;yukselis;yukari;0,69;1,37;2;60,05;-0,50;42726596;54,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
EGEGY;GUCLU AL;EVET;86,3;31,3;30,0;25,0;0;0;guclu trend;20,5;64,0;68,4;yukari;guclu;yukselis;yukari;0,50;1,82;0;32,78;1,17;51855567;28,82;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TSPOR;GUCLU AL;;86,3;30,0;30,0;26,3;10;1;zayif;52,4;57,6;65,7;yukari;guclu;yukselis;yukari;1,05;1,80;2;1,13;-9,60;557452115;1,05;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TARKM;GUCLU AL;;86,3;33,0;30,0;23,2;10;0;guclu trend;24,9;67,0;76,4;yukari;guclu;yukselis;yukari;0,79;2,28;0;541;0,09;70860721;477,07;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AGESA;izle;;86,3;31,4;29,8;25,0;58;4;guclu trend;20,8;70,5;61,8;yukari;guclu;yukselis;yukari;0,45;2,65;1;262,5;1,25;29362725;236,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
VAKBN;AL;;86,2;23,1;29,3;33,8;0;0;ilimli;17,5;66,5;66,9;yukari;guclu;yukselis;yukari;2,36;2,05;0;33,6;4,35;3482677531;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
RGYAS;izle;;86,1;32,7;28,3;25,0;50;4;guclu trend;24,2;62,9;77,5;yukari;guclu;yukselis;yukari;0,48;2,31;1;212,4;1,29;192433338;196,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
OZSUB;GUCLU AL;;86,0;35,0;26,0;25,0;38;1;guclu trend;35,4;70,2;58,9;yukari;guclu;yukselis;yukari;0,36;3,38;2;44,74;1,27;69267184;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
AHGAZ;AL;;85,9;30,9;30,0;25,0;20;0;ilimli;19,3;69,8;80,8;yukari;guclu;yukselis;yukari;0,79;3,32;1;38,02;2,65;124467671;33,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
CEMZY;GUCLU AL;;85,7;35,0;30,0;20,7;0;0;guclu trend;46,6;67,5;86,8;yukari;guclu;yukselis;yukari;0,24;2,01;0;16,56;0,79;251158234;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALTNY;GUCLU AL;;85,7;31,9;30,0;23,8;10;0;guclu trend;22,0;62,2;82,0;yukari;guclu;yukselis;yukari;0,63;2,17;2;18,69;0,70;302081947;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KORDS;GUCLU AL;;85,6;35,0;30,0;20,6;10;0;guclu trend;32,4;58,3;61,9;yukari;guclu;yukselis;yukari;0,23;2,14;1;87,8;-0,34;58636264;80,94;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ORGE;GUCLU AL;;85,6;33,9;30,0;21,7;32;2;guclu trend;27,3;66,6;61,1;yukari;guclu;yukselis;yukari;0,48;2,23;1;24,32;1,67;78905608;20,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
VERUS;izle;;85,6;35,0;25,6;25,0;43;0;guclu trend;44,5;80,9;89,6;yukari;guclu;yukselis;yukari;0,36;5,85;1;746;-0,40;22642592;680,44;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KRDMA;GUCLU AL;;85,3;35,0;25,9;24,4;35;0;guclu trend;38,4;80,1;88,4;yukari;guclu;yukselis;yukari;0,81;4,91;0;59,65;0,93;442325150;51,60;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PASEU;GUCLU AL;;85,3;35,0;25,3;25,0;35;0;guclu trend;46,6;81,5;89,2;yukari;guclu;yukselis;yukari;0,19;6,41;0;256,5;-0,58;694776164;209,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KTLEV;AL;;85,1;30,1;30,0;25,0;28;0;ilimli;17,5;69,7;74,3;yukari;guclu;yukselis;yukari;0,28;3,32;1;66,6;-0,60;1935824904;52,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
SOKM;GUCLU AL;;85,0;31,2;30,0;23,8;10;0;guclu trend;20,2;63,7;60,8;yukari;guclu;yukselis;yukari;0,43;2,26;2;57,9;2,84;138109854;52,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DURKN;GUCLU AL;;84,9;34,4;28,8;21,8;0;0;guclu trend;28,4;56,0;65,8;yukari;guclu;yukselis;yukari;0,42;1,11;1;22,12;-2,73;25203240;19,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KGYO;izle;;84,8;31,0;30,0;23,8;58;4;ilimli;19,8;65,1;63,0;yukari;guclu;yukselis;yukari;0,69;2,34;1;13,25;2,47;232918716;10,80;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
IZMDC;izle;;84,7;35,0;26,0;23,7;42;2;guclu trend;33,8;64,0;56,3;yukari;guclu;yukselis;yukari;0,47;3,00;2;14,03;-0,64;76759870;11,90;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ALARK;GUCLU AL;;84,6;34,3;26,9;23,3;8;0;guclu trend;28,3;56,6;35,7;yukari;guclu;yukselis;yukari;0,35;1,23;1;109,1;-0,46;214450015;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ANELE;izle;;84,5;34,7;24,8;25,0;67;3;guclu trend;29,3;82,5;88,3;yukari;guclu;yukselis;yukari;0,16;5,37;0;182,7;1,50;118871563;146,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
BOBET;GUCLU AL;;84,4;30,0;30,0;24,4;22;2;zayif;37,1;63,2;69,2;yukari;guclu;yukselis;yukari;0,51;1,99;1;21,08;-1,50;81207433;18,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ALTIN;GUCLU AL;;84,4;29,4;30,0;25,0;18;0;zayif;36,7;65,7;65,2;yukari;guclu;yukselis;yukari;0,52;2,79;1;78,1;0,76;767196137;74,56;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ENJSA;izle;;84,3;29,3;30,0;25,0;42;3;ilimli;15,2;65,4;53,3;yukari;guclu;yukselis;yukari;0,60;2,16;0;118,1;3,60;327502992;103,65;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
OFSYM;GUCLU AL;;84,2;30,0;30,0;24,2;8;0;zayif;42,3;61,6;68,1;yukari;guclu;yukselis;yukari;0,37;1,88;0;65,8;3,13;76951060;53,59;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GIPTA;GUCLU AL;;84,2;30,0;30,0;24,2;20;0;zayif;44,3;68,1;90,1;yukari;guclu;yukselis;yukari;0,82;3,24;1;94,65;0,26;500342995;79,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ATATP;GUCLU AL;;84,2;35,0;30,0;19,2;18;0;guclu trend;50,3;62,1;58,9;yukari;guclu;yukselis;yukari;0,49;2,62;1;316,75;-0,86;277499924;267,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AYGAZ;GUCLU AL;;84,1;35,0;24,9;24,2;20;0;guclu trend;43,8;66,0;74,3;yukari;guclu;yukselis;yukari;0,39;3,63;1;326,75;2,27;178005231;295,18;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KRGYO;GUCLU AL;;83,9;30,0;28,9;25,0;28;0;zayif;40,7;74,3;85,6;yukari;guclu;yukselis;yukari;0,39;3,55;0;3,2;0,00;30931450;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GLRMK;GUCLU AL;;83,8;28,8;30,0;25,0;8;0;zayif;37,1;61,8;52,1;yukari;guclu;yukselis;yukari;0,66;1,54;0;182,5;1,39;632112293;161,71;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TUPRS;GUCLU AL;;83,7;35,0;24,7;24,1;20;0;guclu trend;52,8;68,1;80,8;yukari;guclu;yukselis;yukari;0,57;4,91;1;388;1,90;7156326320;361,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CATES;GUCLU AL;;83,6;35,0;23,6;25,0;35;0;guclu trend;48,1;84,9;89,1;yukari;guclu;yukselis;yukari;0,56;5,79;1;67,8;-0,29;128580395;58,95;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TBORG;GUCLU AL;;83,4;30,0;30,0;23,4;18;0;zayif;40,6;66,4;81,9;yukari;guclu;yukselis;yukari;0,40;2,87;0;158;-1,19;20978292;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELEC;GUCLU AL;;83,3;35,0;23,3;25,0;35;0;guclu trend;45,5;85,5;100,0;yukari;guclu;yukselis;yukari;0,49;6,03;0;331,5;2,31;835264307;276,04;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
SDTTR;GUCLU AL;;82,9;33,0;27,3;22,6;8;0;guclu trend;25,0;56,8;60,6;yukari;guclu;yukselis;yukari;0,48;1,02;2;24,04;-1,48;135800686;20,76;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ETYAT;GUCLU AL;;82,9;33,5;26,0;23,5;10;0;guclu trend;26,1;61,6;64,5;yukari;guclu;yukselis;yukari;0,53;2,16;1;15,52;0,00;7859406;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KERVN;izle;;82,7;35,0;22,7;25,0;48;2;guclu trend;31,7;67,1;36,9;yukari;guclu;yukselis;yukari;0,12;7,00;3;10,93;-0,09;2039516;10,10;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
IEYHO;GUCLU AL;;82,5;35,0;22,5;25,0;35;0;guclu trend;81,7;87,0;88,2;yukari;guclu;yukselis;yukari;0,08;9,93;0;195;0,52;49147605;186,16;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;PAHALI (SAT);5;28.08.2026
SKYMD;AL;EVET;82,3;29,0;23,8;29,5;10;1;ilimli;14,6;53,5;42,8;yukari;zayif;yukselis;yukari;1,10;0,65;1;14,85;3,99;32059086;13,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
