hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BAHKM;izle;;94,4;35,0;26,6;32,7;57;1;guclu trend;39,5;78,7;92,6;yukari;guclu;yukselis;yukari;3,64;4,38;0;160,4;0,88;585769732;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
NETAS;GUCLU AL;;94,3;35,0;30,0;29,3;20;0;guclu trend;39,8;65,6;71,9;yukari;guclu;yukselis;yukari;1,30;3,39;0;94,6;-1,36;249426522;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
EGPRO;GUCLU AL;;93,3;35,0;30,0;28,3;0;0;guclu trend;30,5;63,9;72,4;yukari;guclu;yukselis;yukari;1,69;1,91;0;39,82;-2,93;87353214;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BRLSM;izle;;92,9;35,0;23,8;34,0;47;0;guclu trend;30,6;84,4;96,4;yukari;guclu;yukselis;yukari;3,47;6,17;0;25,28;4,46;775031889;21,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
PEKGY;izle;;91,0;33,9;29,1;28,0;32;3;guclu trend;27,1;60,4;64,4;yukari;guclu;yukselis;yukari;0,99;1,77;1;15,78;-4,36;2442090077;14,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOHOL;AL;;90,8;29,8;29,3;31,7;0;0;ilimli;16,7;63,9;65,7;yukari;guclu;yukselis;yukari;1,10;1,85;1;22,64;1,34;265898265;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KLSYN;GUCLU AL;;90,6;34,5;30,0;26,1;18;0;guclu trend;28,7;63,9;61,5;yukari;guclu;yukselis;yukari;0,80;2,17;0;15,86;1,41;45448654;13,93;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DUNYH;GUCLU AL;;90,3;35,0;30,0;25,3;20;1;guclu trend;34,0;60,6;79,5;yukari;guclu;yukselis;yukari;0,79;2,12;2;161,9;-3,92;140134974;140,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
GUBRF;GUCLU AL;;89,8;34,5;30,0;25,3;10;0;guclu trend;28,8;66,4;69,2;yukari;guclu;yukselis;yukari;0,79;2,39;1;505;3,48;1438481390;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DEVA;GUCLU AL;;89,7;35,0;29,7;25,0;36;0;guclu trend;37,7;72,6;70,4;yukari;guclu;yukselis;yukari;0,33;4,07;0;91,45;1,05;28188091;79,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ALBRK;izle;;89,7;35,0;30,0;24,7;50;3;guclu trend;32,0;71,8;72,8;yukari;guclu;yukselis;yukari;0,30;2,76;0;9,09;0,22;36417722;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KCAER;izle;;89,6;35,0;29,9;24,7;42;3;guclu trend;34,4;64,1;73,1;yukari;guclu;yukselis;yukari;0,44;2,10;0;16,3;0,00;112408321;14,75;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
MANAS;GUCLU AL;;89,4;32,8;24,3;32,3;0;0;guclu trend;24,5;59,3;54,6;yukari;guclu;yukselis;yukari;1,25;1,75;2;33,2;0,30;795655895;30,47;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;28.08.2026
TARKM;GUCLU AL;;89,4;33,0;30,0;26,3;10;0;guclu trend;24,9;69,0;75,7;yukari;guclu;yukselis;yukari;0,92;2,73;0;552,5;2,22;84397138;477,07;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GESAN;GUCLU AL;;89,4;35,0;30,0;24,4;20;0;guclu trend;30,2;68,9;69,4;yukari;guclu;yukselis;yukari;0,60;3,41;1;93,1;-0,53;599299596;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BIMAS;GUCLU AL;;89,3;34,7;29,6;25,0;10;0;guclu trend;29,2;62,1;59,0;yukari;guclu;yukselis;yukari;0,58;2,39;0;416,5;0,66;2409191771;383,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ERSU;AL;;89,3;30,6;28,6;30,0;0;0;ilimli;18,7;60,6;66,9;yukari;guclu;yukselis;yukari;1,90;1,10;0;26,1;1,64;17708511;22,74;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
BRSAN;izle;;89,3;35,0;30,0;24,3;50;2;guclu trend;36,1;65,9;77,5;yukari;guclu;yukselis;yukari;0,59;3,40;1;726;-0,82;1364868384;636,06;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
EGGUB;GUCLU AL;;89,2;27,4;30,0;31,9;10;0;zayif;23,3;68,8;76,5;yukari;guclu;yukselis;yukari;1,20;2,47;0;112,9;3,01;100147268;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
AHGAZ;AL;;89,1;30,9;29,8;28,5;20;0;ilimli;19,3;69,1;81,1;yukari;guclu;yukselis;yukari;1,02;3,15;1;37,8;2,05;160601389;33,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
PRZMA;izle;;89,1;34,5;30,0;24,6;50;2;guclu trend;28,7;65,2;73,3;yukari;guclu;yukselis;yukari;0,75;3,24;1;90,2;10,00;413019757;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
ISGYO;izle;;89,0;35,0;29,3;24,7;50;4;guclu trend;32,5;63,6;61,7;yukari;guclu;yukselis;yukari;0,30;2,13;0;28,2;0,28;19731032;25,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GENIL;GUCLU AL;EVET;88,8;35,0;30,0;23,8;32;2;guclu trend;50,2;68,3;70,2;yukari;guclu;yukselis;yukari;0,26;3,00;1;11,99;-0,42;172762771;10,34;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TRMET;GUCLU AL;;88,7;33,7;30,0;25,0;20;1;guclu trend;26,7;63,5;61,7;yukari;guclu;yukselis;yukari;0,54;2,86;0;147,6;2,00;556372444;128,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
INDES;GUCLU AL;;88,6;34,0;30,0;24,6;10;0;guclu trend;27,3;68,3;92,6;yukari;guclu;yukselis;yukari;0,72;2,64;1;11,97;-0,25;61896272;10,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ASTOR;GUCLU AL;EVET;88,5;31,2;30,0;27,3;18;1;guclu trend;20,1;59,2;67,2;yukari;guclu;yukselis;yukari;0,87;1,92;2;343,5;-1,58;8615732265;301,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
KRDMD;GUCLU AL;;88,3;33,4;30,0;25,0;18;0;guclu trend;25,8;62,9;86,1;yukari;guclu;yukselis;yukari;0,68;2,29;2;46,24;-0,69;1892357342;41,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DAGI;GUCLU AL;;88,3;35,0;29,8;23,6;28;0;guclu trend;35,0;72,5;72,7;yukari;guclu;yukselis;yukari;0,43;3,45;0;11,08;-1,07;43552898;9,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SANFM;GUCLU AL;;88,3;35,0;27,2;26,1;28;0;guclu trend;33,6;77,6;81,7;yukari;guclu;yukselis;yukari;0,77;3,92;0;11,23;0,63;43287955;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EUPWR;GUCLU AL;;88,2;34,5;30,0;23,8;20;0;guclu trend;28,6;64,9;70,0;yukari;guclu;yukselis;yukari;0,46;3,12;1;102,8;-0,29;737902204;91,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ASELS;GUCLU AL;;88,2;33,2;30,0;25,0;8;0;guclu trend;25,4;61,5;69,9;yukari;guclu;yukselis;yukari;0,59;1,76;1;404,75;0,25;8404060219;363,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DMLKT;GUCLU AL;;88,1;35,0;29,0;24,0;36;0;guclu trend;51,6;73,9;82,9;yukari;guclu;yukselis;yukari;0,33;4,30;2;6,93;0,43;22061205;6,58;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KRPLS;GUCLU AL;;88,0;35,0;30,0;23,0;0;0;guclu trend;45,4;58,7;76,0;yukari;guclu;yukselis;yukari;0,33;1,72;0;10,55;1,64;14229798;9,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ARSAN;GUCLU AL;;87,7;35,0;27,7;25,0;28;0;guclu trend;35,6;76,6;98,3;yukari;guclu;yukselis;yukari;0,53;4,01;0;4,31;1,41;61880635;3,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KCHOL;GUCLU AL;;87,5;34,5;29,3;23,7;16;1;guclu trend;28,7;59,1;68,1;yukari;guclu;yukselis;yukari;0,58;1,92;3;214,6;0,19;3882163787;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SAYAS;GUCLU AL;;87,5;35,0;30,0;22,5;0;0;guclu trend;36,2;58,4;67,1;yukari;guclu;yukselis;yukari;0,52;1,73;0;59,95;-2,76;116612582;51,71;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
VAKBN;AL;;87,2;23,1;29,8;34,3;10;0;ilimli;17,5;67,7;67,6;yukari;guclu;yukselis;yukari;2,59;2,31;0;33,9;5,28;3905356072;29,98;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
AKSGY;GUCLU AL;;87,2;34,9;27,3;25,0;8;0;guclu trend;29,7;59,7;64,1;yukari;guclu;yukselis;yukari;0,69;1,80;1;10,08;-0,10;37441283;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KLYPV;GUCLU AL;EVET;87,1;27,9;27,9;31,3;0;0;zayif;26,1;59,2;70,4;yukari;guclu;yukselis;yukari;1,93;1,31;0;64,35;3,96;305181098;59,40;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ADGYO;GUCLU AL;;87,1;34,7;29,9;22,5;0;0;guclu trend;29,2;57,5;59,1;yukari;guclu;yukselis;yukari;0,73;1,44;2;60,25;-0,17;44887937;54,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
TNZTP;GUCLU AL;;86,9;31,9;30,0;25,0;20;0;guclu trend;22,0;67,5;39,8;yukari;guclu;yukselis;yukari;0,44;3,27;2;30,82;1,78;47620629;27,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRENJ;GUCLU AL;;86,9;31,9;30,0;25,0;32;2;guclu trend;21,9;61,7;67,0;yukari;guclu;yukselis;yukari;0,55;2,61;1;109,4;0,83;141599811;96,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRCAS;GUCLU AL;;86,7;31,7;30,0;25,0;8;0;guclu trend;21,6;59,5;62,2;yukari;guclu;yukselis;yukari;0,32;1,74;2;47,96;2,09;15452616;42,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TRALT;GUCLU AL;;86,7;31,9;30,0;24,7;10;0;guclu trend;22,2;60,8;62,8;yukari;guclu;yukselis;yukari;0,57;2,26;0;55,45;2,12;4073000678;48,12;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BIGTK;GUCLU AL;;86,6;31,9;30,0;24,7;16;0;guclu trend;22,1;64,9;64,3;yukari;guclu;yukselis;yukari;0,71;2,42;3;383,75;0,59;179125674;308,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TSPOR;GUCLU AL;;86,4;30,0;30,0;26,4;10;1;zayif;52,4;57,6;65,6;yukari;guclu;yukselis;yukari;1,06;1,80;2;1,13;-9,60;562484191;1,05;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
EGEGY;GUCLU AL;EVET;86,3;31,3;30,0;25,0;0;0;guclu trend;20,5;64,8;68,5;yukari;guclu;yukselis;yukari;0,53;1,94;0;32,96;1,73;55414363;28,82;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AYDEM;izle;;86,1;35,0;27,9;23,2;40;4;guclu trend;31,5;58,8;79,0;yukari;guclu;yukselis;yukari;0,31;1,19;1;27,3;1,11;39779567;24,22;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
RGYAS;izle;;86,1;32,7;28,3;25,0;50;4;guclu trend;24,2;63,3;77,6;yukari;guclu;yukselis;yukari;0,56;2,38;1;212,8;1,48;226341741;196,83;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ARASE;GUCLU AL;;86,1;34,1;25,5;26,5;0;0;guclu trend;27,7;55,7;72,3;yukari;guclu;yukselis;yukari;0,88;0,98;0;121,8;2,27;45917747;108,17;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
KRDMA;GUCLU AL;;86,1;35,0;26,2;24,8;35;0;guclu trend;38,4;79,6;88,4;yukari;guclu;yukselis;yukari;0,86;4,72;0;59,1;0,00;468745622;51,60;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
VERUS;GUCLU AL;;86,0;35,0;30,0;21,0;10;0;guclu trend;41,7;59,1;84,6;yukari;guclu;yukselis;yukari;0,74;2,65;1;674,5;-9,95;43310994;667,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
AGESA;izle;;86,0;31,4;29,6;25,0;58;4;guclu trend;20,8;70,2;61,9;yukari;guclu;yukselis;yukari;0,49;2,59;1;262;1,06;32121462;236,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZSUB;GUCLU AL;;86,0;35,0;26,0;25,0;38;1;guclu trend;35,4;70,6;59,0;yukari;guclu;yukselis;yukari;0,40;3,44;2;44,88;1,58;75513472;37,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BIGEN;izle;;85,9;35,0;25,9;25,0;57;2;guclu trend;37,5;80,1;94,1;yukari;guclu;yukselis;yukari;0,21;5,66;0;177,2;1,26;152078002;139,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
ENJSA;izle;;85,9;29,3;30,0;26,6;32;3;ilimli;15,4;65,1;54,0;yukari;guclu;yukselis;yukari;0,79;2,09;0;117,9;3,42;433611205;103,75;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ALTNY;GUCLU AL;;85,6;31,9;30,0;23,7;10;0;guclu trend;22,0;62,1;82,0;yukari;guclu;yukselis;yukari;0,67;2,15;2;18,67;0,59;321660408;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KORDS;GUCLU AL;;85,5;35,0;30,0;20,5;0;0;guclu trend;32,4;57,7;61,8;yukari;guclu;yukselis;yukari;0,26;2,06;1;87,45;-0,74;65209454;80,94;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CEMZY;GUCLU AL;;85,5;35,0;30,0;20,5;0;0;guclu trend;46,6;66,9;86,3;yukari;guclu;yukselis;yukari;0,34;1,94;0;16,47;0,24;348866799;13,41;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PASEU;GUCLU AL;;85,4;35,0;25,4;25,0;35;0;guclu trend;46,6;81,3;89,2;yukari;guclu;yukselis;yukari;0,23;6,39;0;256,25;-0,68;855578263;209,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ORGE;GUCLU AL;;85,3;33,9;30,0;21,3;40;2;guclu trend;27,3;65,9;61,2;yukari;guclu;yukselis;yukari;0,52;2,10;1;24,16;1,00;85623572;20,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KTLEV;AL;;85,1;30,1;30,0;25,0;28;0;ilimli;17,5;69,8;74,3;yukari;guclu;yukselis;yukari;0,31;3,33;1;66,65;-0,52;2144086111;52,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);5;28.08.2026
KGYO;izle;;85,1;31,0;30,0;24,0;58;4;ilimli;19,8;64,7;63,1;yukari;guclu;yukselis;yukari;0,73;2,26;1;13,18;1,93;245590229;10,80;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SOKM;GUCLU AL;;84,9;31,2;30,0;23,7;10;0;guclu trend;20,3;63,3;61,2;yukari;guclu;yukselis;yukari;0,56;2,18;2;57,75;2,58;179085695;52,67;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALARK;GUCLU AL;;84,8;34,3;27,1;23,4;8;0;guclu trend;28,3;57,0;38,2;yukari;guclu;yukselis;yukari;0,41;1,28;1;109,3;-0,27;253163283;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DURKN;GUCLU AL;;84,7;34,4;28,6;21,7;0;0;guclu trend;28,4;55,9;65,4;yukari;guclu;yukselis;yukari;0,49;1,09;1;22,1;-2,81;29474527;19,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
HKTM;GUCLU AL;;84,7;30,0;30,0;24,7;32;0;zayif;51,2;70,2;65,4;yukari;guclu;yukselis;yukari;1,55;2,49;3;15,02;9,96;347520414;12,25;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;28.08.2026
BJKAS;GUCLU AL;;84,6;35,0;30,0;19,6;10;0;guclu trend;51,1;58,7;66,7;yukari;guclu;yukselis;yukari;0,92;2,34;0;2,49;-8,46;833294130;2,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
IZMDC;GUCLU AL;EVET;84,5;35,0;26,0;23,5;32;2;guclu trend;33,8;63,1;56,1;yukari;guclu;yukselis;yukari;0,49;2,93;2;13,97;-1,06;79911585;11,90;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SKYMD;AL;EVET;84,4;29,0;24,2;31,2;10;1;ilimli;14,6;54,0;43,2;yukari;zayif;yukselis;yukari;1,19;0,73;1;14,91;4,41;35021831;13,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
ALTIN;GUCLU AL;;84,4;29,4;30,0;25,0;18;0;zayif;36,7;65,7;65,4;yukari;guclu;yukselis;yukari;0,59;2,78;1;78,09;0,75;880673563;74,56;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ANELE;izle;;84,2;34,7;24,5;25,0;67;3;guclu trend;29,3;83,0;88,3;yukari;guclu;yukselis;yukari;0,18;5,56;0;184,9;2,72;129786117;146,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
AYGAZ;GUCLU AL;;84,1;35,0;24,9;24,2;20;0;guclu trend;43,8;66,1;74,3;yukari;guclu;yukselis;yukari;0,41;3,65;1;327;2,35;185860587;295,18;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OFSYM;GUCLU AL;;84,1;30,0;30,0;24,1;8;0;zayif;42,3;61,4;68,2;yukari;guclu;yukselis;yukari;0,41;1,84;0;65,65;2,90;84518860;53,59;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ATATP;GUCLU AL;;84,0;35,0;30,0;19,0;18;0;guclu trend;50,3;61,7;59,0;yukari;guclu;yukselis;yukari;0,51;2,58;1;315,75;-1,17;289310042;267,66;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BOBET;GUCLU AL;;84,0;30,0;30,0;24,0;22;2;zayif;37,1;61,4;69,3;yukari;guclu;yukselis;yukari;0,53;1,80;1;20,9;-2,34;84021741;18,31;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
METRO;AL;;83,9;28,8;24,2;30,9;8;0;ilimli;17,7;55,0;58,0;yukari;zayif;zayif;yukari;1,36;0,87;2;8,62;-0,35;83069328;7,70;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TUPRS;GUCLU AL;;83,8;35,0;24,7;24,2;20;0;guclu trend;52,8;68,3;80,8;yukari;guclu;yukselis;yukari;0,62;4,96;1;388,75;2,10;7728757021;361,06;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KRGYO;GUCLU AL;;83,6;30,0;28,6;25,0;28;0;zayif;40,7;74,8;88,1;yukari;guclu;yukselis;yukari;0,43;3,70;0;3,22;0,63;34436110;2,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TBORG;GUCLU AL;;83,4;30,0;30,0;23,4;18;0;zayif;40,5;66,4;81,4;yukari;guclu;yukselis;yukari;0,51;2,86;0;158;-1,19;26953694;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
CATES;GUCLU AL;;83,4;35,0;23,4;25,0;35;0;guclu trend;48,1;85,3;89,1;yukari;guclu;yukselis;yukari;0,58;5,83;1;67,9;-0,15;133692520;58,95;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BLUME;GUCLU AL;;83,3;26,1;30,0;27,1;10;0;zayif;21,2;65,4;59,5;yukari;guclu;yukselis;yukari;0,97;2,52;2;41,98;-0,52;114777140;38,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELEC;GUCLU AL;;83,2;35,0;23,2;25,0;35;0;guclu trend;45,5;85,6;100,0;yukari;guclu;yukselis;yukari;0,52;6,07;0;332,25;2,55;899581826;276,04;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
DOCO;GUCLU AL;;83,1;31,7;26,8;24,6;0;0;guclu trend;21,6;61,8;59,8;yukari;guclu;yukselis;yukari;0,75;2,09;2;11762,5;1,10;46920613;10942,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ETYAT;GUCLU AL;;82,8;33,5;26,0;23,3;10;0;guclu trend;26,1;60,9;64,4;yukari;guclu;yukselis;yukari;0,54;2,11;1;15,47;-0,32;7932382;13,55;SAT;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
