hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ALBRK;izle;;89,0;33,5;27,8;27,8;32;3;guclu trend;30,2;54,4;60,0;yukari;guclu;yukselis;yukari;1,02;0,92;1;8,68;0,00;117724201;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
VBTYZ;GUCLU AL;;89,0;35,0;30,0;24,0;10;0;guclu trend;34,2;62,1;73,0;yukari;guclu;yukselis;yukari;0,69;2,75;0;37,94;0,53;84741911;32,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BORSK;GUCLU AL;EVET;88,8;25,1;28,9;34,8;8;0;zayif;28,0;59,8;75,6;yukari;guclu;yukselis;yukari;1,92;1,04;2;6,38;3,91;86437388;5,76;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
DMLKT;GUCLU AL;;88,8;35,0;30,0;23,8;26;0;guclu trend;51,4;69,8;81,7;yukari;guclu;yukselis;yukari;0,37;3,81;3;6,89;-0,29;24075038;6,58;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ARASE;GUCLU AL;;88,4;33,7;30,0;24,7;8;0;guclu trend;26,6;59,2;77,5;yukari;guclu;yukselis;yukari;0,65;1,53;0;125;3,99;34226375;108,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
SELEC;GUCLU AL;;88,1;35,0;22,8;30,3;35;0;guclu trend;49,6;86,4;100,0;yukari;guclu;yukselis;yukari;1,02;6,16;0;338;1,35;2058110054;285,89;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
TUPRS;GUCLU AL;;87,8;35,0;24,8;28,0;38;1;guclu trend;52,1;71,7;81,3;yukari;guclu;yukselis;yukari;0,89;5,39;1;402,75;0,62;12014976546;364,54;SAT;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
TRHOL;izle;;87,2;35,0;22,0;30,2;45;1;guclu trend;45,3;94,5;100,0;yukari;guclu;yukselis;yukari;1,01;7,67;0;3350;6,86;1221477000;2711,55;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
TRCAS;GUCLU AL;;87,0;32,1;29,8;25,0;14;0;guclu trend;22,6;57,3;63,1;yukari;guclu;yukselis;yukari;0,30;1,42;3;47,5;0,72;14075913;42,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
PRZMA;GUCLU AL;EVET;86,9;35,0;30,0;21,9;32;2;guclu trend;30,7;60,7;73,4;yukari;guclu;yukselis;yukari;0,32;2,47;1;87;-4,40;145311315;67,71;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;SAT;PAHALI (SAT);4;01.09.2026
GUBRF;GUCLU AL;;86,4;34,7;28,0;23,8;0;0;guclu trend;29,1;54,5;68,9;yukari;guclu;yukselis;yukari;0,90;0,63;1;471;-2,23;1612569765;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
CRFSA;izle;;86,3;27,0;26,0;33,3;20;0;guclu trend;55,5;67,3;64,6;asagi;guclu;yukselis;yukari;1,58;4,32;1;317,5;9,96;1532483918;337,96;SAT;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
KCHOL;GUCLU AL;;85,7;35,0;24,9;25,8;32;2;guclu trend;30,3;59,1;70,6;yukari;guclu;yukselis;yukari;1,49;1,77;5;214,7;-0,09;10576389516;202,86;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
BIOEN;GUCLU AL;;85,6;27,1;29,2;29,3;6;0;zayif;27,7;56,0;62,9;yukari;guclu;yukselis;yukari;1,10;1,15;3;19,38;1,47;163297101;17,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
AKFIS;GUCLU AL;;85,5;30,2;30,0;25,4;10;1;guclu trend;28,1;53,2;69,7;yukari;guclu;yukselis;yukari;1,04;1,57;2;17;-4,49;392483794;16,36;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;01.09.2026
TRMET;GUCLU AL;;85,0;33,4;28,1;23,5;0;0;guclu trend;26,0;50,2;65,0;yukari;guclu;yukselis;yukari;0,84;0,69;1;134,7;-6,91;798148686;128,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
ORGE;GUCLU AL;;84,7;34,6;29,9;20,1;30;2;guclu trend;29,1;60,0;65,4;yukari;guclu;yukselis;yukari;0,63;1,47;2;23,54;-2,00;106804393;20,44;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
PSDTC;GUCLU AL;;84,4;35,0;30,0;19,4;22;2;guclu trend;30,8;59,1;65,9;yukari;guclu;yukselis;yukari;0,67;1,85;0;169,5;-2,75;68884122;147,49;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
DIRIT;AL;;84,1;25,2;26,0;32,9;16;0;zayif;17,6;60,6;75,4;yukari;guclu;yukselis;yukari;1,99;2,16;3;27,9;4,18;4314121;25,07;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
MARTI;GUCLU AL;EVET;84,0;22,8;27,3;33,9;28;0;zayif;26,5;77,4;90,1;yukari;guclu;yukselis;yukari;3,14;3,39;0;1,87;10,00;489932376;1,53;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
TRENJ;GUCLU AL;;83,9;31,7;29,6;22,6;10;1;guclu trend;21,5;54,1;63,4;yukari;guclu;yukselis;yukari;0,50;1,33;2;104;-2,71;122375552;95,86;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
OZSUB;GUCLU AL;;83,8;35,0;24,4;24,4;26;1;guclu trend;33,7;64,7;54,9;yukari;guclu;yukselis;yukari;0,63;2,86;3;43,88;1,11;117471411;37,97;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
ALARK;GUCLU AL;;83,7;34,2;26,7;22,8;0;0;guclu trend;28,0;53,9;43,1;yukari;guclu;yukselis;yukari;0,58;0,86;2;107,9;-0,37;354841774;98,31;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
KRGYO;GUCLU AL;;83,7;30,0;30,0;23,7;10;0;zayif;42,1;66,5;77,8;yukari;guclu;yukselis;yukari;0,63;2,59;1;3,11;-2,51;50853022;2,79;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
PASEU;GUCLU AL;;83,7;35,0;30,0;18,7;10;0;guclu trend;46,6;58,8;85,7;yukari;guclu;yukselis;yukari;0,83;2,96;1;217,1;-9,99;2492920656;207,58;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
MRGYO;GUCLU AL;;83,6;22,5;28,3;32,9;18;0;zayif;31,5;75,5;73,9;yukari;guclu;yukselis;yukari;1,89;2,30;0;1,61;0,63;278460834;1,37;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
EGPRO;GUCLU AL;;83,6;35,0;26,6;22,0;8;0;guclu trend;30,5;54,6;62,1;yukari;guclu;yukselis;yukari;1,05;0,71;1;37,92;-1,40;55423986;36,68;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BOBET;izle;;83,4;29,3;30,0;24,2;40;3;zayif;37,0;58,6;64,6;yukari;guclu;yukselis;yukari;0,73;1,49;1;20,78;3,90;119292868;18,10;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
DURKN;GUCLU AL;;82,5;33,9;27,8;20,8;0;0;guclu trend;27,1;52,9;66,8;yukari;guclu;yukselis;yukari;0,53;0,67;1;21,7;-3,04;32810704;19,66;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
KLSYN;GUCLU AL;;82,3;34,1;24,8;23,4;0;0;guclu trend;27,7;58,1;57,3;yukari;guclu;yukselis;yukari;0,30;1,57;0;15,54;-0,96;17178211;13,93;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
NTGAZ;izle;;82,2;22,7;27,6;31,8;32;3;ilimli;21,5;61,3;75,0;yukari;guclu;yukselis;yukari;1,65;0,93;1;11,69;0,43;85974783;10,47;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
KRPLS;GUCLU AL;;82,0;35,0;24,5;22,5;0;0;guclu trend;44,8;55,9;76,7;yukari;guclu;yukselis;yukari;0,45;1,38;0;10,45;-0,95;19456218;9,48;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
IEYHO;GUCLU AL;;82,0;35,0;22,0;25,0;35;0;guclu trend;83,6;91,9;100,0;yukari;guclu;yukselis;yukari;0,57;10,74;0;208,5;0,43;269719979;197,06;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
DAGI;GUCLU AL;;81,9;30,4;30,0;21,5;0;0;guclu trend;30,7;59,6;75,3;yukari;guclu;yukselis;yukari;0,65;2,04;1;10,61;1,82;66054030;9,74;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
GENIL;GUCLU AL;;81,9;35,0;24,6;22,2;38;2;guclu trend;47,6;60,0;52,7;yukari;guclu;yukselis;yukari;0,52;2,13;3;11,62;1,75;343557582;10,34;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ETYAT;GUCLU AL;;81,7;33,6;24,9;23,2;0;0;guclu trend;26,4;59,4;55,9;yukari;guclu;yukselis;yukari;0,56;1,95;2;15,45;-1,47;8064236;13,55;SAT;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
VERUS;GUCLU AL;;81,6;35,0;24,8;21,8;10;0;guclu trend;37,0;60,1;71,0;yukari;guclu;yukselis;yukari;0,75;2,51;1;684;2,09;48070836;667,54;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
OZRDN;AL;;81,3;21,1;29,7;30,6;0;0;ilimli;12,2;64,3;62,9;yukari;guclu;yukselis;yukari;2,50;1,35;2;32,24;5,84;21582681;25,56;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
EUKYO;GUCLU AL;EVET;81,1;35,0;22,2;23,9;0;0;guclu trend;48,3;51,8;47,5;yukari;guclu;yukselis;yukari;0,81;1,40;2;13,2;1,54;11092844;12,26;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;PAHALI (SAT);4;01.09.2026
HATSN;GUCLU AL;;81,0;35,0;30,0;16,0;10;0;guclu trend;35,1;59,3;85,2;yukari;guclu;yukselis;yukari;0,28;2,36;1;72,9;-10,00;148891179;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
ENJSA;izle;;80,5;28,8;25,2;26,4;32;3;ilimli;14,2;50,9;59,0;yukari;guclu;yukselis;yukari;0,90;0,29;1;110,8;0,64;465327314;103,75;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AYDEM;izle;;80,4;34,2;24,8;21,4;40;4;guclu trend;29,7;51,2;75,8;yukari;guclu;yukselis;yukari;0,44;0,30;1;26,3;-0,08;55492842;24,22;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
EGGUB;GUCLU AL;;80,3;26,5;29,3;24,5;0;0;zayif;23,9;57,7;73,7;yukari;guclu;yukselis;yukari;0,87;1,22;1;108,4;-3,21;75040225;100,13;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
VAKBN;GUCLU AL;EVET;80,2;21,9;27,7;30,5;0;0;ilimli;20,1;57,2;66,1;yukari;guclu;yukselis;yukari;1,19;1,01;0;32,56;2,58;1876466044;29,98;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BRSAN;GUCLU AL;;79,9;35,0;30,0;14,9;10;0;guclu trend;37,2;60,9;65,5;yukari;guclu;yukselis;yukari;0,45;2,69;1;707;-2,35;1049369699;635,12;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
ARTMS;GUCLU AL;EVET;79,8;20,0;28,4;31,4;10;1;zayif;20,6;61,6;72,6;yukari;guclu;yukselis;yukari;1,40;1,28;0;42,3;5,17;82233273;36,10;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
BRKVY;GUCLU AL;EVET;79,8;21,0;30,0;28,8;0;0;zayif;34,2;66,3;81,5;yukari;guclu;yukselis;yukari;1,49;1,81;0;90,05;2,91;75778246;76,09;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
MANAS;GUCLU AL;;79,5;32,3;26,0;21,2;6;0;guclu trend;23,1;62,6;67,9;yukari;guclu;yukselis;yukari;1,01;1,85;3;33,78;2,05;755486119;30,47;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;01.09.2026
BUCIM;AL;;79,5;15,0;30,0;34,4;10;0;zayif;36,0;68,1;91,5;yukari;guclu;yukselis;yukari;2,36;2,57;0;5,89;2,97;81697027;5,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;01.09.2026
ARDYZ;GUCLU AL;;79,4;35,0;22,8;21,6;0;0;guclu trend;54,7;49,1;63,3;yukari;guclu;yukselis;yukari;0,91;1,20;2;82,35;-4,80;397736253;80,55;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
ASELS;GUCLU AL;;79,2;32,5;20,4;26,3;0;0;guclu trend;23,6;50,4;61,1;yukari;guclu;yukselis;yukari;0,90;0,36;2;384,5;-0,45;12288445437;363,22;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AVPGY;AL;;79,2;17,1;30,0;32,1;0;0;zayif;19,2;67,4;65,7;yukari;guclu;yukselis;yukari;1,78;1,99;1;56,9;4,02;67943949;51,03;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
RUBNS;GUCLU AL;;79,1;35,0;24,0;20,1;0;0;guclu trend;43,3;60,7;65,8;yukari;guclu;yukselis;yukari;0,61;1,86;0;32,9;2,81;87748807;29,16;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;01.09.2026
PRDGS;GUCLU AL;;78,8;35,0;20,3;23,5;10;1;guclu trend;42,4;49,7;58,1;yukari;guclu;yukselis;yukari;0,87;0,21;2;7,8;-0,38;71817213;6,87;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
GESAN;izle;;78,8;26,8;25,2;26,7;0;0;guclu trend;29,5;46,6;56,9;asagi;guclu;yukselis;yukari;1,18;0,43;1;82,9;-9,99;1104427706;100,18;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
CELHA;GUCLU AL;;78,5;35,0;22,8;20,7;10;1;guclu trend;30,2;49,7;53,3;yukari;guclu;yukselis;yukari;0,41;1,09;2;24,7;0,57;32204675;21,70;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BYDNR;GUCLU AL;EVET;78,1;25,7;20,4;32,0;22;2;ilimli;24,2;53,6;58,0;yukari;guclu;zayif;yukari;1,74;0,28;2;39,04;1,67;46781124;35,98;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;4;01.09.2026
ALKLC;GUCLU AL;EVET;78,0;35,0;26,0;17,0;30;1;guclu trend;56,8;65,7;30,9;yukari;guclu;yukselis;yukari;0,30;2,93;4;427;0,29;268995909;401,45;SAT;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
OZATD;izle;;78,0;35,0;18,8;24,2;45;1;guclu trend;52,7;86,4;61,4;yukari;guclu;yukselis;yukari;0,15;5,99;1;4820;-0,31;432845640;4260,49;SAT;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);5;01.09.2026
TKFEN;GUCLU AL;;77,9;35,0;23,0;19,9;16;0;guclu trend;40,6;57,3;38,9;yukari;guclu;yukselis;yukari;0,53;2,52;3;214,3;2,39;996361277;197,64;SAT;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
ALTNY;GUCLU AL;;77,7;30,0;27,4;20,3;0;0;guclu trend;20,6;51,6;75,3;yukari;guclu;yukselis;yukari;0,61;0,65;1;17,4;-1,92;279487796;16,42;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
SOKM;AL;;77,7;30,3;24,8;22,6;22;2;ilimli;17,8;57,0;64,7;yukari;guclu;yukselis;yukari;0,58;1,54;2;56,55;2,08;176153476;52,67;SAT;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
RODRG;AL;;77,3;22,6;24,3;30,4;0;0;ilimli;16,2;52,9;51,4;yukari;guclu;zayif;yukari;1,50;0,28;2;25,6;-2,96;11257114;22,52;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
DOHOL;AL;;77,3;29,5;25,0;22,7;0;0;ilimli;17,2;52,1;57,7;yukari;guclu;yukselis;yukari;0,61;0,35;1;21,64;-2,17;143587957;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;01.09.2026
