sira;hisse;karar;skor;risk;potansiyel_%;osilator
82;GLRMK;GÜÇLÜ AL;81;düşük (8);3,2;4/6
83;DOCO;GÜÇLÜ AL;81;düşük (0);6,7;6/6
84;KCHOL;GÜÇLÜ AL;81;düşük (16);5,9;4/6
85;ENDAE;GÜÇLÜ AL;80;düşük (8);24,8;4/6
86;BLUME;GÜÇLÜ AL;80;düşük (18);7,4;4/6
87;ARASE;GÜÇLÜ AL;80;düşük (0);8,8;5/6
88;HURGZ;GÜÇLÜ AL;80;düşük (0);11,6;2/6
89;PRZMA;GÜÇLÜ AL;80;orta (32);16,4;5/6
90;TKFEN;GÜÇLÜ AL;79;düşük (20);12,1;3/6
91;EUKYO;GÜÇLÜ AL;79;düşük (0);9,1;3/6
92;MPARK;GÜÇLÜ AL;79;düşük (0);6,5;4/6
93;PRDGS;GÜÇLÜ AL;79;düşük (10);10,3;3/6
94;GUBRF;GÜÇLÜ AL;79;düşük (0);12,3;5/6
95;RUBNS;GÜÇLÜ AL;78;düşük (0);17,3;3/6
96;FORTE;GÜÇLÜ AL;78;düşük (16);15,3;3/6
97;MRGYO;GÜÇLÜ AL;77;düşük (18);10,2;5/6
98;HKTM;GÜÇLÜ AL;77;düşük (6);18,7;4/6
99;TRGYO;GÜÇLÜ AL;75;düşük (0);5,7;5/6
100;ASTOR;AL;95;orta (28);5,4;5/6
101;BINHO;AL;92;düşük (10);4,3;5/6
102;AHGAZ;AL;91;düşük (10);9,0;5/6
103;MNDRS;AL;88;düşük (10);1,9;6/6
104;AKCNS;AL;86;düşük (20);2,1;4/6
105;KTLEV;AL;85;orta (36);0,0;5/6
106;EGEGY;AL;85;düşük (0);3,3;4/6
107;DOHOL;AL;85;düşük (0);4,6;4/6
108;METRO;AL;82;düşük (0);11,6;4/6
109;RNPOL;AL;81;düşük (8);15,0;5/6
110;GSRAY;AL;80;düşük (18);2,6;5/6
111;ERSU;AL;80;düşük (0);16,0;3/6
112;ETILR;AL;79;düşük (6);16,5;1/6
113;FRIGO;AL;77;orta (38);19,6;5/6
114;ULUUN;AL;77;düşük (10);14,0;5/6
115;AKMGY;AL;77;düşük (14);3,0;4/6
116;ISBTR;AL;75;düşük (0);23,1;4/6
117;PATEK;AL;75;düşük (0);15,5;4/6
118;KRDMB;AL;75;düşük (8);9,4;5/6
119;KLGYO;AL;74;düşük (0);9,5;6/6
120;HALKB;AL;74;düşük (18);24,5;6/6
121;ARMGD;AL;73;orta (22);11,1;2/6
122;VAKBN;AL;73;düşük (0);10,1;5/6
123;BUCIM;AL;72;düşük (10);11,8;5/6
124;RODRG;AL;72;düşük (6);20,3;5/6
125;ENERY;AL;72;düşük (0);22,8;5/6
126;FENER;AL;71;düşük (12);25,1;6/6
127;KLYPV;AL;71;düşük (0);15,5;4/6
128;EYGYO;AL;70;düşük (10);5,8;6/6
129;DIRIT;AL;70;düşük (0);13,5;3/6
130;OZKGY;AL;70;düşük (0);12,5;5/6
131;EKGYO;AL;69;düşük (0);9,1;5/6
132;GUNDG;AL;69;düşük (0);49,8;3/6
133;YKBNK;AL;67;orta (22);19,9;5/6
134;MACKO;AL;66;düşük (8);15,6;5/6
135;AKBNK;AL;66;düşük (0);13,9;5/6
136;HRKET;AL;65;düşük (0);44,8;3/6
137;GEDZA;AL;64;düşük (0);33,0;5/6
138;SAHOL;AL;64;orta (22);10,2;5/6
139;GARAN;AL;64;düşük (0);9,1;5/6
140;DENGE;AL;64;düşük (0);8,8;5/6
141;YGGYO;AL;63;düşük (0);19,8;1/6
142;KNFRT;AL;63;düşük (0);34,4;5/6
143;EDATA;AL;62;düşük (0);14,6;0/6
144;BASCM;AL;62;düşük (10);17,9;5/6
145;BAHKM;İZLE;97;yüksek (45);0,0;6/6
146;PEKGY;İZLE;96;yüksek (60);2,2;6/6
147;BRSAN;İZLE;95;yüksek (50);3,8;4/6
148;KCAER;İZLE;94;orta (32);3,7;4/6
149;AGESA;İZLE;94;yüksek (50);1,8;5/6
150;ANELE;İZLE;94;çok yüksek (67);0,8;6/6
151;RGYAS;İZLE;92;orta (40);2,4;5/6
152;EPLAS;İZLE;91;orta (40);5,5;6/6
153;ALBRK;İZLE;90;yüksek (50);4,0;6/6
154;ISGYO;İZLE;89;orta (40);3,9;6/6
155;BIGEN;İZLE;86;yüksek (57);0,0;6/6
156;IZMDC;İZLE;86;yüksek (48);5,2;5/6
157;ENJSA;İZLE;85;orta (40);3,0;5/6
158;ALKLC;İZLE;85;yüksek (42);4,2;2/6
159;AYDEM;İZLE;84;orta (40);8,0;5/6
160;KGYO;İZLE;84;yüksek (48);8,3;3/6
161;TRHOL;İZLE;83;yüksek (45);0,0;5/6
162;OZATD;İZLE;78;yüksek (45);0,3;5/6
163;RALYH;İZLE;78;orta (32);7,4;3/6
164;KOCMT;İZLE;77;orta (32);23,6;4/6
165;SONME;İZLE;76;orta (40);14,6;4/6
166;ATSYH;İZLE;75;orta (32);8,3;1/6
167;EFOR;İZLE;71;yüksek (46);14,9;1/6
168;SEGMN;İZLE;67;düşük (0);17,1;1/6
169;AVGYO;İZLE;66;düşük (0);25,1;1/6
170;DGNMO;İZLE;66;düşük (10);26,0;0/6
171;KBORU;İZLE;65;düşük (0);18,9;6/6
172;PAGYO;İZLE;65;düşük (0);16,8;1/6
173;ZRGYO;İZLE;65;yüksek (46);4,0;3/6
174;SKYMD;İZLE;62;düşük (10);12,0;1/6
175;UFUK;İZLE;62;düşük (0);16,4;0/6
176;ESCOM;İZLE;60;yüksek (46);20,4;0/6
177;BIENY;İZLE;59;düşük (0);16,9;6/6
178;CVKMD;İZLE;59;düşük (0);15,3;0/6
179;GEREL;İZLE;59;orta (28);20,5;1/6
180;GLRYH;İZLE;59;düşük (8);6,3;6/6
181;MARMR;İZLE;59;düşük (0);16,1;2/6
182;PETUN;İZLE;59;düşük (20);12,0;5/6
183;SARKY;İZLE;59;düşük (8);25,2;5/6
184;PSGYO;İZLE;58;düşük (10);28,6;1/6
185;DNISI;İZLE;58;düşük (0);17,2;5/6
186;TAVHL;İZLE;58;düşük (0);9,6;5/6
187;KAYSE;İZLE;58;düşük (0);13,1;5/6
188;CEMAS;İZLE;57;düşük (12);17,7;4/6
189;OZYSR;İZLE;57;düşük (0);13,5;0/6
190;COSMO;İZLE;57;düşük (0);28,9;5/6
191;ISFIN;İZLE;57;düşük (16);6,9;1/6
192;NIBAS;İZLE;56;orta (22);11,4;5/6
193;BYDNR;İZLE;56;orta (22);21,5;3/6
194;ICBCT;İZLE;56;düşük (0);23,8;1/6
195;ISBIR;İZLE;55;düşük (0);6,6;3/6
196;FMIZP;İZLE;54;düşük (8);10,5;4/6
197;BAGFS;İZLE;54;orta (32);8,8;5/6
198;DSTKF;İZLE;53;düşük (0);81,4;5/6
199;DERIM;İZLE;53;düşük (0);20,8;4/6
200;BRKVY;İZLE;53;düşük (0);28,2;5/6
201;BORSK;İZLE;53;düşük (0);7,3;4/6
202;TTRAK;İZLE;53;düşük (0);6,4;5/6
203;SEKUR;İZLE;52;orta (32);31,2;0/6
204;TSGYO;İZLE;52;düşük (0);19,4;6/6
205;SNICA;İZLE;51;düşük (0);36,9;6/6
206;AYES;İZLE;51;düşük (0);20,0;3/6
207;BNTAS;İZLE;51;düşük (0);10,2;4/6
208;PLTUR;İZLE;51;düşük (6);16,7;4/6
