sira;hisse;karar;skor;risk;potansiyel_%;osilator
116;RNPOL;AL;73;düşük (8);17,7;2/6
117;GSRAY;AL;72;düşük (0);6,4;4/6
118;KBORU;AL;72;düşük (0);16,0;6/6
119;EYGYO;AL;71;düşük (10);5,1;6/6
120;BIOEN;AL;71;düşük (0);9,0;4/6
121;ULUUN;AL;71;düşük (0);13,9;5/6
122;PAGYO;AL;70;düşük (0);14,8;3/6
123;TRGYO;AL;70;düşük (0);7,0;5/6
124;AKCNS;AL;70;düşük (10);4,4;4/6
125;ENERY;AL;69;düşük (0);20,2;5/6
126;EKGYO;AL;69;düşük (0);9,0;6/6
127;OZKGY;AL;68;düşük (0);11,8;5/6
128;KLGYO;AL;67;düşük (10);7,8;6/6
129;BUCIM;AL;67;düşük (10);8,3;6/6
130;MACKO;AL;66;düşük (8);14,2;5/6
131;NIBAS;AL;66;düşük (18);8,2;6/6
132;SAHOL;AL;65;orta (22);10,0;5/6
133;AKBNK;AL;65;düşük (0);13,5;5/6
134;YKBNK;AL;65;orta (22);18,4;4/6
135;BASCM;AL;64;düşük (10);17,2;5/6
136;MAALT;AL;64;düşük (0);20,3;5/6
137;YGGYO;AL;64;düşük (0);19,2;3/6
138;KNFRT;AL;63;düşük (0);31,5;6/6
139;GEDZA;AL;63;düşük (0);31,3;5/6
140;GARAN;AL;62;düşük (0);8,2;6/6
141;ENKAI;AL;61;düşük (0);9,3;6/6
142;ARTMS;AL;61;düşük (10);13,5;5/6
143;PSDTC;İZLE;99;yüksek (50);0,0;6/6
144;BAHKM;İZLE;94;yüksek (57);7,7;5/6
145;KCAER;İZLE;90;yüksek (42);3,6;4/6
146;ALBRK;İZLE;90;yüksek (50);3,6;6/6
147;BRSAN;İZLE;89;yüksek (50);4,1;4/6
148;GENIL;İZLE;89;yüksek (50);4,5;4/6
149;PRZMA;İZLE;89;yüksek (50);5,8;6/6
150;ISGYO;İZLE;89;orta (40);3,8;6/6
151;BIGEN;İZLE;88;yüksek (50);2,5;5/6
152;AYDEM;İZLE;87;orta (40);6,3;4/6
153;PEKGY;İZLE;87;orta (32);7,0;6/6
154;AGESA;İZLE;86;yüksek (58);0,6;6/6
155;RGYAS;İZLE;86;yüksek (50);1,1;5/6
156;VERUS;İZLE;86;yüksek (43);2,5;5/6
157;KGYO;İZLE;85;yüksek (58);5,7;4/6
158;IZMDC;İZLE;85;yüksek (42);5,8;5/6
159;ANELE;İZLE;84;çok yüksek (67);1,6;5/6
160;ENJSA;İZLE;84;yüksek (42);0,0;5/6
161;KERVN;İZLE;83;yüksek (48);1,6;3/6
162;TRHOL;İZLE;82;yüksek (45);1,7;5/6
163;EPLAS;İZLE;81;orta (40);5,9;6/6
164;OZATD;İZLE;78;yüksek (45);2,6;5/6
165;RALYH;İZLE;78;orta (32);7,5;2/6
166;UFUK;İZLE;78;orta (32);13,3;0/6
167;KOCMT;İZLE;77;orta (32);23,8;4/6
168;SONME;İZLE;76;yüksek (46);15,4;4/6
169;ATSYH;İZLE;73;orta (32);8,9;1/6
170;IZFAS;İZLE;70;orta (32);15,9;5/6
171;HRKET;İZLE;64;düşük (0);46,6;1/6
172;PSGYO;İZLE;64;düşük (10);26,7;1/6
173;GEREL;İZLE;62;orta (28);19,6;1/6
174;GUNDG;İZLE;60;düşük (0);60,2;2/6
175;BIENY;İZLE;59;düşük (0);11,1;6/6
176;CANTE;İZLE;59;düşük (0);17,3;6/6
177;SARKY;İZLE;58;düşük (0);19,7;5/6
178;PATEK;İZLE;58;düşük (0);18,9;5/6
179;EFOR;İZLE;58;orta (40);19,3;0/6
180;TAVHL;İZLE;57;düşük (0);8,9;5/6
181;EDATA;İZLE;57;düşük (0);15,5;0/6
182;SEGMN;İZLE;56;düşük (0);16,3;0/6
183;FENER;İZLE;56;düşük (0);26,5;5/6
184;ZRGYO;İZLE;56;yüksek (46);5,5;2/6
185;BOSSA;İZLE;56;düşük (0);12,3;1/6
186;DNISI;İZLE;55;düşük (16);18,4;5/6
187;DENGE;İZLE;55;düşük (0);9,2;6/6
188;BAGFS;İZLE;55;orta (32);8,0;4/6
189;FMIZP;İZLE;55;düşük (0);10,0;3/6
190;BORSK;İZLE;55;düşük (0);6,6;4/6
191;PETUN;İZLE;55;düşük (8);11,5;6/6
192;ISBIR;İZLE;54;düşük (0);6,8;4/6
193;AVGYO;İZLE;54;düşük (0);26,5;1/6
194;OZYSR;İZLE;54;düşük (0);14,2;0/6
195;PAPIL;İZLE;53;düşük (0);21,8;6/6
196;ESEN;İZLE;53;düşük (18);11,0;6/6
197;BRKVY;İZLE;53;düşük (0);23,7;5/6
198;BNTAS;İZLE;52;düşük (0);9,5;5/6
199;KAYSE;İZLE;52;düşük (0);12,6;6/6
200;ESCOM;İZLE;52;yüksek (46);21,6;1/6
201;MARTI;İZLE;52;düşük (0);33,8;6/6
202;TTRAK;İZLE;51;düşük (0);6,6;4/6
203;MAKTK;İZLE;50;düşük (0);33,5;5/6
